sell_type,cust_type,prod_group_type,prod_type,time_type,model,dt,prediction,scenario,smoothing
sell_in,all,g1,나,W,arma,2021-01-31,9711.0,s1,True
sell_in,all,g1,나,W,arma,2021-02-07,9830.0,s1,True
sell_in,all,g1,나,W,arma,2021-02-14,9882.0,s1,True
sell_in,all,g1,나,W,arma,2021-02-21,9904.0,s1,True
sell_in,all,g1,나,W,arma,2021-02-28,9913.0,s1,True
sell_in,all,g1,나,W,arma,2021-03-07,9918.0,s1,True
sell_in,all,g1,나,W,arma,2021-03-14,9919.0,s1,True
sell_in,all,g1,나,W,arma,2021-03-21,9920.0,s1,True
sell_in,all,g1,나,W,arma,2021-03-28,9920.0,s1,True
sell_in,all,g1,나,W,arima,2021-01-10,7849.0,s1,True
sell_in,all,g1,나,W,arima,2021-01-17,8098.0,s1,True
sell_in,all,g1,나,W,arima,2021-01-24,8318.0,s1,True
sell_in,all,g1,나,W,arima,2021-01-31,8512.0,s1,True
sell_in,all,g1,나,W,arima,2021-02-07,8684.0,s1,True
sell_in,all,g1,나,W,arima,2021-02-14,8836.0,s1,True
sell_in,all,g1,나,W,arima,2021-02-21,8970.0,s1,True
sell_in,all,g1,나,W,arima,2021-02-28,9088.0,s1,True
sell_in,all,g1,나,W,arima,2021-03-07,9193.0,s1,True
sell_in,all,g1,나,W,arima,2021-03-14,9285.0,s1,True
sell_in,all,g1,나,W,arima,2021-03-21,9366.0,s1,True
sell_in,all,g1,나,W,arima,2021-03-28,9438.0,s1,True
sell_in,all,g1,나,W,ses,2021-01-10,6652.0,s1,True
sell_in,all,g1,나,W,ses,2021-01-17,6652.0,s1,True
sell_in,all,g1,나,W,ses,2021-01-24,6652.0,s1,True
sell_in,all,g1,나,W,ses,2021-01-31,6652.0,s1,True
sell_in,all,g1,나,W,ses,2021-02-07,6652.0,s1,True
sell_in,all,g1,나,W,ses,2021-02-14,6652.0,s1,True
sell_in,all,g1,나,W,ses,2021-02-21,6652.0,s1,True
sell_in,all,g1,나,W,ses,2021-02-28,6652.0,s1,True
sell_in,all,g1,나,W,ses,2021-03-07,6652.0,s1,True
sell_in,all,g1,나,W,ses,2021-03-14,6652.0,s1,True
sell_in,all,g1,나,W,ses,2021-03-21,6652.0,s1,True
sell_in,all,g1,나,W,ses,2021-03-28,6652.0,s1,True
sell_in,all,g1,나,W,hw,2021-01-10,5740.0,s1,True
sell_in,all,g1,나,W,hw,2021-01-17,7762.0,s1,True
sell_in,all,g1,나,W,hw,2021-01-24,5713.0,s1,True
sell_in,all,g1,나,W,hw,2021-01-31,7735.0,s1,True
sell_in,all,g1,나,W,hw,2021-02-07,5686.0,s1,True
sell_in,all,g1,나,W,hw,2021-02-14,7709.0,s1,True
sell_in,all,g1,나,W,hw,2021-02-21,5661.0,s1,True
sell_in,all,g1,나,W,hw,2021-02-28,7684.0,s1,True
sell_in,all,g1,나,W,hw,2021-03-07,5636.0,s1,True
sell_in,all,g1,나,W,hw,2021-03-14,7660.0,s1,True
sell_in,all,g1,나,W,hw,2021-03-21,5613.0,s1,True
sell_in,all,g1,나,W,hw,2021-03-28,7636.0,s1,True
sell_in,all,g1,all,W,ar,2021-01-10,24056.0,s1,True
sell_in,all,g1,all,W,ar,2021-01-17,29360.0,s1,True
sell_in,all,g1,all,W,ar,2021-01-24,23676.0,s1,True
sell_in,all,g1,all,W,ar,2021-01-31,29118.0,s1,True
sell_in,all,g1,all,W,ar,2021-02-07,23435.0,s1,True
sell_in,all,g1,all,W,ar,2021-02-14,28877.0,s1,True
sell_in,all,g1,all,W,ar,2021-02-21,23194.0,s1,True
sell_in,all,g1,all,W,ar,2021-02-28,28636.0,s1,True
sell_in,all,g1,all,W,ar,2021-03-07,22953.0,s1,True
sell_in,all,g1,all,W,ar,2021-03-14,28395.0,s1,True
sell_in,all,g1,all,W,ar,2021-03-21,22712.0,s1,True
sell_in,all,g1,all,W,ar,2021-03-28,28154.0,s1,True
sell_in,all,g1,all,W,arma,2021-01-10,33293.0,s1,True
sell_in,all,g1,all,W,arma,2021-01-17,32761.0,s1,True
sell_in,all,g1,all,W,arma,2021-01-24,32750.0,s1,True
sell_in,all,g1,all,W,arma,2021-01-31,32750.0,s1,True
sell_in,all,g1,all,W,arma,2021-02-07,32750.0,s1,True
sell_in,all,g1,all,W,arma,2021-02-14,32750.0,s1,True
sell_in,all,g1,all,W,arma,2021-02-21,32750.0,s1,True
sell_in,all,g1,all,W,arma,2021-02-28,32750.0,s1,True
sell_in,all,g1,all,W,arma,2021-03-07,32750.0,s1,True
sell_in,all,g1,all,W,arma,2021-03-14,32750.0,s1,True
sell_in,all,g1,all,W,arma,2021-03-21,32750.0,s1,True
sell_in,all,g1,all,W,arma,2021-03-28,32750.0,s1,True
sell_in,all,g1,all,W,arima,2021-01-10,33004.0,s1,True
sell_in,all,g1,all,W,arima,2021-01-17,33002.0,s1,True
sell_in,all,g1,all,W,arima,2021-01-24,32999.0,s1,True
sell_in,all,g1,all,W,arima,2021-01-31,32997.0,s1,True
sell_in,all,g1,all,W,arima,2021-02-07,32995.0,s1,True
sell_in,all,g1,all,W,arima,2021-02-14,32993.0,s1,True
sell_in,all,g1,all,W,arima,2021-02-21,32991.0,s1,True
sell_in,all,g1,all,W,arima,2021-02-28,32989.0,s1,True
sell_in,all,g1,all,W,arima,2021-03-07,32987.0,s1,True
sell_in,all,g1,all,W,arima,2021-03-14,32984.0,s1,True
sell_in,all,g1,all,W,arima,2021-03-21,32982.0,s1,True
sell_in,all,g1,all,W,arima,2021-03-28,32980.0,s1,True
sell_in,all,g1,all,W,ses,2021-01-10,36801.0,s1,True
sell_in,all,g1,all,W,ses,2021-01-17,36801.0,s1,True
sell_in,all,g1,all,W,ses,2021-01-24,36801.0,s1,True
sell_in,all,g1,all,W,ses,2021-01-31,36801.0,s1,True
sell_in,all,g1,all,W,ses,2021-02-07,36801.0,s1,True
sell_in,all,g1,all,W,ses,2021-02-14,36801.0,s1,True
sell_in,all,g1,all,W,ses,2021-02-21,36801.0,s1,True
sell_in,all,g1,all,W,ses,2021-02-28,36801.0,s1,True
sell_in,all,g1,all,W,ses,2021-03-07,36801.0,s1,True
sell_in,all,g1,all,W,ses,2021-03-14,36801.0,s1,True
sell_in,all,g1,all,W,ses,2021-03-21,36801.0,s1,True
sell_in,all,g1,all,W,ses,2021-03-28,36801.0,s1,True
sell_in,all,g1,all,W,hw,2021-01-10,44260.0,s1,True
sell_in,all,g1,all,W,hw,2021-01-17,47140.0,s1,True
sell_in,all,g1,all,W,hw,2021-01-24,52084.0,s1,True
sell_in,all,g1,all,W,hw,2021-01-31,54886.0,s1,True
sell_in,all,g1,all,W,hw,2021-02-07,59753.0,s1,True
sell_in,all,g1,all,W,hw,2021-02-14,62478.0,s1,True
sell_in,all,g1,all,W,hw,2021-02-21,67269.0,s1,True
sell_in,all,g1,all,W,hw,2021-02-28,69919.0,s1,True
sell_in,all,g1,all,W,hw,2021-03-07,74636.0,s1,True
sell_in,all,g1,all,W,hw,2021-03-14,77212.0,s1,True
sell_in,all,g1,all,W,hw,2021-03-21,81856.0,s1,True
sell_in,all,g1,all,W,hw,2021-03-28,84360.0,s1,True
sell_in,all,g2,다,W,ar,2021-01-10,33374.0,s1,True
sell_in,all,g2,다,W,ar,2021-01-17,38226.0,s1,True
sell_in,all,g2,다,W,ar,2021-01-24,37795.0,s1,True
sell_in,all,g2,다,W,ar,2021-01-31,41468.0,s1,True
sell_in,all,g2,다,W,ar,2021-02-07,40139.0,s1,True
sell_in,all,g2,다,W,ar,2021-02-14,43129.0,s1,True
sell_in,all,g2,다,W,ar,2021-02-21,41281.0,s1,True
sell_in,all,g2,다,W,ar,2021-02-28,43875.0,s1,True
sell_in,all,g2,다,W,ar,2021-03-07,41726.0,s1,True
sell_in,all,g2,다,W,ar,2021-03-14,44091.0,s1,True
sell_in,all,g2,다,W,ar,2021-03-21,41767.0,s1,True
sell_in,all,g2,다,W,ar,2021-03-28,44000.0,s1,True
sell_in,all,g2,다,W,arma,2021-01-10,37946.0,s1,True
sell_in,all,g2,다,W,arma,2021-01-17,42334.0,s1,True
sell_in,all,g2,다,W,arma,2021-01-24,45718.0,s1,True
sell_in,all,g2,다,W,arma,2021-01-31,48328.0,s1,True
sell_in,all,g2,다,W,arma,2021-02-07,50340.0,s1,True
sell_in,all,g2,다,W,arma,2021-02-14,51893.0,s1,True
sell_in,all,g2,다,W,arma,2021-02-21,53089.0,s1,True
sell_in,all,g2,다,W,arma,2021-02-28,54012.0,s1,True
sell_in,all,g2,다,W,arma,2021-03-07,54724.0,s1,True
sell_in,all,g2,다,W,arma,2021-03-14,55273.0,s1,True
sell_in,all,g2,다,W,arma,2021-03-21,55697.0,s1,True
sell_in,all,g2,다,W,arma,2021-03-28,56023.0,s1,True
sell_in,all,g2,다,W,arima,2021-01-10,33280.0,s1,True
sell_in,all,g2,다,W,arima,2021-01-17,34695.0,s1,True
sell_in,all,g2,다,W,arima,2021-01-24,36032.0,s1,True
sell_in,all,g2,다,W,arima,2021-01-31,37293.0,s1,True
sell_in,all,g2,다,W,arima,2021-02-07,38483.0,s1,True
sell_in,all,g2,다,W,arima,2021-02-14,39606.0,s1,True
sell_in,all,g2,다,W,arima,2021-02-21,40666.0,s1,True
sell_in,all,g2,다,W,arima,2021-02-28,41666.0,s1,True
sell_in,all,g2,다,W,arima,2021-03-07,42610.0,s1,True
sell_in,all,g2,다,W,arima,2021-03-14,43501.0,s1,True
sell_in,all,g2,다,W,arima,2021-03-21,44342.0,s1,True
sell_in,all,g2,다,W,arima,2021-03-28,45135.0,s1,True
sell_in,all,g2,다,W,ses,2021-01-10,32634.0,s1,True
sell_in,all,g2,다,W,ses,2021-01-17,32634.0,s1,True
sell_in,all,g2,다,W,ses,2021-01-24,32634.0,s1,True
sell_in,all,g2,다,W,ses,2021-01-31,32634.0,s1,True
sell_in,all,g2,다,W,ses,2021-02-07,32634.0,s1,True
sell_in,all,g2,다,W,ses,2021-02-14,32634.0,s1,True
sell_in,all,g2,다,W,ses,2021-02-21,32634.0,s1,True
sell_in,all,g2,다,W,ses,2021-02-28,32634.0,s1,True
sell_in,all,g2,다,W,ses,2021-03-07,32634.0,s1,True
sell_in,all,g2,다,W,ses,2021-03-14,32634.0,s1,True
sell_in,all,g2,다,W,ses,2021-03-21,32634.0,s1,True
sell_in,all,g2,다,W,ses,2021-03-28,32634.0,s1,True
sell_in,all,g2,다,W,hw,2021-01-10,27231.0,s1,True
sell_in,all,g2,다,W,hw,2021-01-17,25318.0,s1,True
sell_in,all,g2,다,W,hw,2021-01-24,26262.0,s1,True
sell_in,all,g2,다,W,hw,2021-01-31,24359.0,s1,True
sell_in,all,g2,다,W,hw,2021-02-07,25312.0,s1,True
sell_in,all,g2,다,W,hw,2021-02-14,23418.0,s1,True
sell_in,all,g2,다,W,hw,2021-02-21,24381.0,s1,True
sell_in,all,g2,다,W,hw,2021-02-28,22496.0,s1,True
sell_in,all,g2,다,W,hw,2021-03-07,23469.0,s1,True
sell_in,all,g2,다,W,hw,2021-03-14,21593.0,s1,True
sell_in,all,g2,다,W,hw,2021-03-21,22574.0,s1,True
sell_in,all,g2,다,W,hw,2021-03-28,20708.0,s1,True
sell_in,all,g2,라,W,ar,2021-01-10,1584.0,s1,True
sell_in,all,g2,라,W,ar,2021-01-17,1854.0,s1,True
sell_in,all,g2,라,W,ar,2021-01-24,1974.0,s1,True
sell_in,all,g2,라,W,ar,2021-01-31,2105.0,s1,True
sell_in,all,g2,라,W,ar,2021-02-07,2135.0,s1,True
sell_in,all,g2,라,W,ar,2021-02-14,2208.0,s1,True
sell_in,all,g2,라,W,ar,2021-02-21,2201.0,s1,True
sell_in,all,g2,라,W,ar,2021-02-28,2249.0,s1,True
sell_in,all,g2,라,W,ar,2021-03-07,2226.0,s1,True
sell_in,all,g2,라,W,ar,2021-03-14,2264.0,s1,True
sell_in,all,g2,라,W,ar,2021-03-21,2235.0,s1,True
sell_in,all,g2,라,W,ar,2021-03-28,2269.0,s1,True
sell_in,all,g2,라,W,arma,2021-01-10,1615.0,s1,True
sell_in,all,g2,라,W,arma,2021-01-17,1852.0,s1,True
sell_in,all,g2,라,W,arma,2021-01-24,2006.0,s1,True
sell_in,all,g2,라,W,arma,2021-01-31,2106.0,s1,True
sell_in,all,g2,라,W,arma,2021-02-07,2171.0,s1,True
sell_in,all,g2,라,W,arma,2021-02-14,2214.0,s1,True
sell_in,all,g2,라,W,arma,2021-02-21,2241.0,s1,True
sell_in,all,g2,라,W,arma,2021-02-28,2259.0,s1,True
sell_in,all,g2,라,W,arma,2021-03-07,2271.0,s1,True
sell_in,all,g2,라,W,arma,2021-03-14,2278.0,s1,True
sell_in,all,g2,라,W,arma,2021-03-21,2283.0,s1,True
sell_in,all,g2,라,W,arma,2021-03-28,2286.0,s1,True
sell_in,all,g2,라,W,arima,2021-01-10,1557.0,s1,True
sell_in,all,g2,라,W,arima,2021-01-17,1997.0,s1,True
sell_in,all,g2,라,W,arima,2021-01-24,2190.0,s1,True
sell_in,all,g2,라,W,arima,2021-01-31,2275.0,s1,True
sell_in,all,g2,라,W,arima,2021-02-07,2312.0,s1,True
sell_in,all,g2,라,W,arima,2021-02-14,2328.0,s1,True
sell_in,all,g2,라,W,arima,2021-02-21,2336.0,s1,True
sell_in,all,g2,라,W,arima,2021-02-28,2339.0,s1,True
sell_in,all,g2,라,W,arima,2021-03-07,2340.0,s1,True
sell_in,all,g2,라,W,arima,2021-03-14,2341.0,s1,True
sell_in,all,g2,라,W,arima,2021-03-21,2341.0,s1,True
sell_in,all,g2,라,W,arima,2021-03-28,2341.0,s1,True
sell_in,all,g2,라,W,ses,2021-01-10,1453.0,s1,True
sell_in,all,g2,라,W,ses,2021-01-17,1453.0,s1,True
sell_in,all,g2,라,W,ses,2021-01-24,1453.0,s1,True
sell_in,all,g2,라,W,ses,2021-01-31,1453.0,s1,True
sell_in,all,g2,라,W,ses,2021-02-07,1453.0,s1,True
sell_in,all,g2,라,W,ses,2021-02-14,1453.0,s1,True
sell_in,all,g2,라,W,ses,2021-02-21,1453.0,s1,True
sell_in,all,g2,라,W,ses,2021-02-28,1453.0,s1,True
sell_in,all,g2,라,W,ses,2021-03-07,1453.0,s1,True
sell_in,all,g2,라,W,ses,2021-03-14,1453.0,s1,True
sell_in,all,g2,라,W,ses,2021-03-21,1453.0,s1,True
sell_in,all,g2,라,W,ses,2021-03-28,1453.0,s1,True
sell_in,all,g2,라,W,hw,2021-01-10,1323.0,s1,True
sell_in,all,g2,라,W,hw,2021-01-17,1260.0,s1,True
sell_in,all,g2,라,W,hw,2021-01-24,1357.0,s1,True
sell_in,all,g2,라,W,hw,2021-01-31,1294.0,s1,True
sell_in,all,g2,라,W,hw,2021-02-07,1391.0,s1,True
sell_in,all,g2,라,W,hw,2021-02-14,1328.0,s1,True
sell_in,all,g2,라,W,hw,2021-02-21,1424.0,s1,True
sell_in,all,g2,라,W,hw,2021-02-28,1360.0,s1,True
sell_in,all,g2,라,W,hw,2021-03-07,1456.0,s1,True
sell_in,all,g2,라,W,hw,2021-03-14,1392.0,s1,True
sell_in,all,g2,라,W,hw,2021-03-21,1488.0,s1,True
sell_in,all,g2,라,W,hw,2021-03-28,1424.0,s1,True
sell_in,all,g2,all,W,ar,2021-01-10,34535.0,s1,True
sell_in,all,g2,all,W,ar,2021-01-17,39521.0,s1,True
sell_in,all,g2,all,W,ar,2021-01-24,39046.0,s1,True
sell_in,all,g2,all,W,ar,2021-01-31,42872.0,s1,True
sell_in,all,g2,all,W,ar,2021-02-07,41504.0,s1,True
sell_in,all,g2,all,W,ar,2021-02-14,44643.0,s1,True
sell_in,all,g2,all,W,ar,2021-02-21,42745.0,s1,True
sell_in,all,g2,all,W,ar,2021-02-28,45477.0,s1,True
sell_in,all,g2,all,W,ar,2021-03-07,43265.0,s1,True
sell_in,all,g2,all,W,ar,2021-03-14,45755.0,s1,True
sell_in,all,g2,all,W,ar,2021-03-21,43356.0,s1,True
sell_in,all,g2,all,W,ar,2021-03-28,45703.0,s1,True
sell_in,all,g2,all,W,arma,2021-01-10,39255.0,s1,True
sell_in,all,g2,all,W,arma,2021-01-17,43732.0,s1,True
sell_in,all,g2,all,W,arma,2021-01-24,47218.0,s1,True
sell_in,all,g2,all,W,arma,2021-01-31,49933.0,s1,True
sell_in,all,g2,all,W,arma,2021-02-07,52047.0,s1,True
sell_in,all,g2,all,W,arma,2021-02-14,53693.0,s1,True
sell_in,all,g2,all,W,arma,2021-02-21,54975.0,s1,True
sell_in,all,g2,all,W,arma,2021-02-28,55973.0,s1,True
sell_in,all,g2,all,W,arma,2021-03-07,56750.0,s1,True
sell_in,all,g2,all,W,arma,2021-03-14,57355.0,s1,True
sell_in,all,g2,all,W,arma,2021-03-21,57826.0,s1,True
sell_in,all,g2,all,W,arma,2021-03-28,58193.0,s1,True
sell_in,all,g2,all,W,arima,2021-01-10,34614.0,s1,True
sell_in,all,g2,all,W,arima,2021-01-17,36093.0,s1,True
sell_in,all,g2,all,W,arima,2021-01-24,37489.0,s1,True
sell_in,all,g2,all,W,arima,2021-01-31,38805.0,s1,True
sell_in,all,g2,all,W,arima,2021-02-07,40047.0,s1,True
sell_in,all,g2,all,W,arima,2021-02-14,41218.0,s1,True
sell_in,all,g2,all,W,arima,2021-02-21,42323.0,s1,True
sell_in,all,g2,all,W,arima,2021-02-28,43366.0,s1,True
sell_in,all,g2,all,W,arima,2021-03-07,44349.0,s1,True
sell_in,all,g2,all,W,arima,2021-03-14,45277.0,s1,True
sell_in,all,g2,all,W,arima,2021-03-21,46152.0,s1,True
sell_in,all,g2,all,W,arima,2021-03-28,46978.0,s1,True
sell_in,all,g2,all,W,ses,2021-01-10,34033.0,s1,True
sell_in,all,g2,all,W,ses,2021-01-17,34033.0,s1,True
sell_in,all,g2,all,W,ses,2021-01-24,34033.0,s1,True
sell_in,all,g2,all,W,ses,2021-01-31,34033.0,s1,True
sell_in,all,g2,all,W,ses,2021-02-07,34033.0,s1,True
sell_in,all,g2,all,W,ses,2021-02-14,34033.0,s1,True
sell_in,all,g2,all,W,ses,2021-02-21,34033.0,s1,True
sell_in,all,g2,all,W,ses,2021-02-28,34033.0,s1,True
sell_in,all,g2,all,W,ses,2021-03-07,34033.0,s1,True
sell_in,all,g2,all,W,ses,2021-03-14,34033.0,s1,True
sell_in,all,g2,all,W,ses,2021-03-21,34033.0,s1,True
sell_in,all,g2,all,W,ses,2021-03-28,34033.0,s1,True
sell_in,all,g2,all,W,hw,2021-01-10,27873.0,s1,True
sell_in,all,g2,all,W,hw,2021-01-17,26091.0,s1,True
sell_in,all,g2,all,W,hw,2021-01-24,26260.0,s1,True
sell_in,all,g2,all,W,hw,2021-01-31,24495.0,s1,True
sell_in,all,g2,all,W,hw,2021-02-07,24680.0,s1,True
sell_in,all,g2,all,W,hw,2021-02-14,22930.0,s1,True
sell_in,all,g2,all,W,hw,2021-02-21,23131.0,s1,True
sell_in,all,g2,all,W,hw,2021-02-28,21397.0,s1,True
sell_in,all,g2,all,W,hw,2021-03-07,21613.0,s1,True
sell_in,all,g2,all,W,hw,2021-03-14,19894.0,s1,True
sell_in,all,g2,all,W,hw,2021-03-21,20126.0,s1,True
sell_in,all,g2,all,W,hw,2021-03-28,18421.0,s1,True
sell_in,all,g3,마,W,ar,2021-01-10,27661.0,s1,True
sell_in,all,g3,마,W,ar,2021-01-17,32023.0,s1,True
sell_in,all,g3,마,W,ar,2021-01-24,30921.0,s1,True
sell_in,all,g3,마,W,ar,2021-01-31,32658.0,s1,True
sell_in,all,g3,마,W,ar,2021-02-07,30744.0,s1,True
sell_in,all,g3,마,W,ar,2021-02-14,32230.0,s1,True
sell_in,all,g3,마,W,ar,2021-02-21,30238.0,s1,True
sell_in,all,g3,마,W,ar,2021-02-28,31700.0,s1,True
sell_in,all,g3,마,W,ar,2021-03-07,29700.0,s1,True
sell_in,all,g3,마,W,ar,2021-03-14,31160.0,s1,True
sell_in,all,g3,마,W,ar,2021-03-21,29159.0,s1,True
sell_in,all,g3,마,W,ar,2021-03-28,30619.0,s1,True
sell_in,all,g3,마,W,arma,2021-01-10,38003.0,s1,True
sell_in,all,g3,마,W,arma,2021-01-17,43805.0,s1,True
sell_in,all,g3,마,W,arma,2021-01-24,45704.0,s1,True
sell_in,all,g3,마,W,arma,2021-01-31,46325.0,s1,True
sell_in,all,g3,마,W,arma,2021-02-07,46529.0,s1,True
sell_in,all,g3,마,W,arma,2021-02-14,46596.0,s1,True
sell_in,all,g3,마,W,arma,2021-02-21,46617.0,s1,True
sell_in,all,g3,마,W,arma,2021-02-28,46624.0,s1,True
sell_in,all,g3,마,W,arma,2021-03-07,46627.0,s1,True
sell_in,all,g3,마,W,arma,2021-03-14,46628.0,s1,True
sell_in,all,g3,마,W,arma,2021-03-21,46628.0,s1,True
sell_in,all,g3,마,W,arma,2021-03-28,46628.0,s1,True
sell_in,all,g3,마,W,arima,2021-01-10,29137.0,s1,True
sell_in,all,g3,마,W,arima,2021-01-17,32163.0,s1,True
sell_in,all,g3,마,W,arima,2021-01-24,34665.0,s1,True
sell_in,all,g3,마,W,arima,2021-01-31,36734.0,s1,True
sell_in,all,g3,마,W,arima,2021-02-07,38445.0,s1,True
sell_in,all,g3,마,W,arima,2021-02-14,39861.0,s1,True
sell_in,all,g3,마,W,arima,2021-02-21,41031.0,s1,True
sell_in,all,g3,마,W,arima,2021-02-28,41999.0,s1,True
sell_in,all,g3,마,W,arima,2021-03-07,42800.0,s1,True
sell_in,all,g3,마,W,arima,2021-03-14,43462.0,s1,True
sell_in,all,g3,마,W,arima,2021-03-21,44010.0,s1,True
sell_in,all,g3,마,W,arima,2021-03-28,44463.0,s1,True
sell_in,all,g3,마,W,ses,2021-01-10,19766.0,s1,True
sell_in,all,g3,마,W,ses,2021-01-17,19766.0,s1,True
sell_in,all,g3,마,W,ses,2021-01-24,19766.0,s1,True
sell_in,all,g3,마,W,ses,2021-01-31,19766.0,s1,True
sell_in,all,g3,마,W,ses,2021-02-07,19766.0,s1,True
sell_in,all,g3,마,W,ses,2021-02-14,19766.0,s1,True
sell_in,all,g3,마,W,ses,2021-02-21,19766.0,s1,True
sell_in,all,g3,마,W,ses,2021-02-28,19766.0,s1,True
sell_in,all,g3,마,W,ses,2021-03-07,19766.0,s1,True
sell_in,all,g3,마,W,ses,2021-03-14,19766.0,s1,True
sell_in,all,g3,마,W,ses,2021-03-21,19766.0,s1,True
sell_in,all,g3,마,W,ses,2021-03-28,19766.0,s1,True
sell_in,all,g3,마,W,hw,2021-01-10,13080.0,s1,True
sell_in,all,g3,마,W,hw,2021-01-17,18334.0,s1,True
sell_in,all,g3,마,W,hw,2021-01-24,13975.0,s1,True
sell_in,all,g3,마,W,hw,2021-01-31,19220.0,s1,True
sell_in,all,g3,마,W,hw,2021-02-07,14852.0,s1,True
sell_in,all,g3,마,W,hw,2021-02-14,20089.0,s1,True
sell_in,all,g3,마,W,hw,2021-02-21,15712.0,s1,True
sell_in,all,g3,마,W,hw,2021-02-28,20940.0,s1,True
sell_in,all,g3,마,W,hw,2021-03-07,16555.0,s1,True
sell_in,all,g3,마,W,hw,2021-03-14,21775.0,s1,True
sell_in,all,g3,마,W,hw,2021-03-21,17382.0,s1,True
sell_in,all,g3,마,W,hw,2021-03-28,22593.0,s1,True
sell_in,all,all,가,W,ar,2021-01-10,20158.0,s1,True
sell_in,all,all,가,W,ar,2021-01-17,24469.0,s1,True
sell_in,all,all,가,W,ar,2021-01-24,21194.0,s1,True
sell_in,all,all,가,W,ar,2021-01-31,24475.0,s1,True
sell_in,all,all,가,W,ar,2021-02-07,21233.0,s1,True
sell_in,all,all,가,W,ar,2021-02-14,24514.0,s1,True
sell_in,all,all,가,W,ar,2021-02-21,21272.0,s1,True
sell_in,all,all,가,W,ar,2021-02-28,24553.0,s1,True
sell_in,all,all,가,W,ar,2021-03-07,21311.0,s1,True
sell_in,all,all,가,W,ar,2021-03-14,24591.0,s1,True
sell_in,all,all,가,W,ar,2021-03-21,21349.0,s1,True
sell_in,all,all,가,W,ar,2021-03-28,24630.0,s1,True
sell_in,all,all,가,W,arma,2021-01-10,20282.0,s1,True
sell_in,all,all,가,W,arma,2021-01-17,21640.0,s1,True
sell_in,all,all,가,W,arma,2021-01-24,21588.0,s1,True
sell_in,all,all,가,W,arma,2021-01-31,21590.0,s1,True
sell_in,all,all,가,W,arma,2021-02-07,21590.0,s1,True
sell_in,all,all,가,W,arma,2021-02-14,21590.0,s1,True
sell_in,all,all,가,W,arma,2021-02-21,21590.0,s1,True
sell_in,all,all,가,W,arma,2021-02-28,21590.0,s1,True
sell_in,all,all,가,W,arma,2021-03-07,21590.0,s1,True
sell_in,all,all,가,W,arma,2021-03-14,21590.0,s1,True
sell_in,all,all,가,W,arma,2021-03-21,21590.0,s1,True
sell_in,all,all,가,W,arma,2021-03-28,21590.0,s1,True
sell_in,all,all,가,W,arima,2021-01-10,19363.0,s1,True
sell_in,all,all,가,W,arima,2021-01-17,19575.0,s1,True
sell_in,all,all,가,W,arima,2021-01-24,19766.0,s1,True
sell_in,all,all,가,W,arima,2021-01-31,19939.0,s1,True
sell_in,all,all,가,W,arima,2021-02-07,20096.0,s1,True
sell_in,all,all,가,W,arima,2021-02-14,20238.0,s1,True
sell_in,all,all,가,W,arima,2021-02-21,20367.0,s1,True
sell_in,all,all,가,W,arima,2021-02-28,20483.0,s1,True
sell_in,all,all,가,W,arima,2021-03-07,20589.0,s1,True
sell_in,all,all,가,W,arima,2021-03-14,20684.0,s1,True
sell_in,all,all,가,W,arima,2021-03-21,20770.0,s1,True
sell_in,all,all,가,W,arima,2021-03-28,20849.0,s1,True
sell_in,all,all,가,W,ses,2021-01-10,29016.0,s1,True
sell_in,all,all,가,W,ses,2021-01-17,29016.0,s1,True
sell_in,all,all,가,W,ses,2021-01-24,29016.0,s1,True
sell_in,all,all,가,W,ses,2021-01-31,29016.0,s1,True
sell_in,all,all,가,W,ses,2021-02-07,29016.0,s1,True
sell_in,all,all,가,W,ses,2021-02-14,29016.0,s1,True
sell_in,all,all,가,W,ses,2021-02-21,29016.0,s1,True
sell_in,all,all,가,W,ses,2021-02-28,29016.0,s1,True
sell_in,all,all,가,W,ses,2021-03-07,29016.0,s1,True
sell_in,all,all,가,W,ses,2021-03-14,29016.0,s1,True
sell_in,all,all,가,W,ses,2021-03-21,29016.0,s1,True
sell_in,all,all,가,W,ses,2021-03-28,29016.0,s1,True
sell_in,all,all,가,W,hw,2021-01-10,29123.0,s1,True
sell_in,all,all,가,W,hw,2021-01-17,28626.0,s1,True
sell_in,all,all,가,W,hw,2021-01-24,31572.0,s1,True
sell_in,all,all,가,W,hw,2021-01-31,31051.0,s1,True
sell_in,all,all,가,W,hw,2021-02-07,33973.0,s1,True
sell_in,all,all,가,W,hw,2021-02-14,33427.0,s1,True
sell_in,all,all,가,W,hw,2021-02-21,36326.0,s1,True
sell_in,all,all,가,W,hw,2021-02-28,35757.0,s1,True
sell_in,all,all,가,W,hw,2021-03-07,38632.0,s1,True
sell_in,all,all,가,W,hw,2021-03-14,38039.0,s1,True
sell_in,all,all,가,W,hw,2021-03-21,40892.0,s1,True
sell_in,all,all,가,W,hw,2021-03-28,40277.0,s1,True
sell_in,all,all,다,W,ar,2021-01-10,33374.0,s1,True
sell_in,all,all,다,W,ar,2021-01-17,38226.0,s1,True
sell_in,all,all,다,W,ar,2021-01-24,37795.0,s1,True
sell_in,all,all,다,W,ar,2021-01-31,41468.0,s1,True
sell_in,all,all,다,W,ar,2021-02-07,40139.0,s1,True
sell_in,all,all,다,W,ar,2021-02-14,43129.0,s1,True
sell_in,all,all,다,W,ar,2021-02-21,41281.0,s1,True
