sell_type,cust_type,prod_group_type,prod_type,time_type,model,dt,prediction,scenario,smoothing
sell_in,all,g1,나,W,ar,2021-01-10,5644.0,s1,True
sell_in,all,g1,나,W,ar,2021-01-17,7471.0,s1,True
sell_in,all,g1,나,W,ar,2021-01-24,7290.0,s1,True
sell_in,all,g1,나,W,ar,2021-01-31,8190.0,s1,True
sell_in,all,g1,나,W,ar,2021-02-07,7580.0,s1,True
sell_in,all,g1,나,W,ar,2021-02-14,8282.0,s1,True
sell_in,all,g1,나,W,ar,2021-02-21,7581.0,s1,True
sell_in,all,g1,나,W,ar,2021-02-28,8241.0,s1,True
sell_in,all,g1,나,W,ar,2021-03-07,7521.0,s1,True
sell_in,all,g1,나,W,ar,2021-03-14,8172.0,s1,True
sell_in,all,g1,나,W,ar,2021-03-21,7448.0,s1,True
sell_in,all,g1,나,W,ar,2021-03-28,8097.0,s1,True
sell_in,all,g1,나,W,arma,2021-01-10,8121.0,s1,True
sell_in,all,g1,나,W,arma,2021-01-17,10196.0,s1,True
sell_in,all,g1,나,W,arma,2021-01-24,11196.0,s1,True
sell_in,all,g1,나,W,arma,2021-01-31,11678.0,s1,True
sell_in,all,g1,나,W,arma,2021-02-07,11910.0,s1,True
sell_in,all,g1,나,W,arma,2021-02-14,12022.0,s1,True
sell_in,all,g1,나,W,arma,2021-02-21,12076.0,s1,True
sell_in,all,g1,나,W,arma,2021-02-28,12102.0,s1,True
sell_in,all,g1,나,W,arma,2021-03-07,12115.0,s1,True
sell_in,all,g1,나,W,arma,2021-03-14,12121.0,s1,True
sell_in,all,g1,나,W,arma,2021-03-21,12124.0,s1,True
sell_in,all,g1,나,W,arma,2021-03-28,12125.0,s1,True
sell_in,all,g1,나,W,arima,2021-01-10,8475.0,s1,True
sell_in,all,g1,나,W,arima,2021-01-17,10779.0,s1,True
sell_in,all,g1,나,W,arima,2021-01-24,11629.0,s1,True
sell_in,all,g1,나,W,arima,2021-01-31,11943.0,s1,True
sell_in,all,g1,나,W,arima,2021-02-07,12059.0,s1,True
sell_in,all,g1,나,W,arima,2021-02-14,12102.0,s1,True
sell_in,all,g1,나,W,arima,2021-02-21,12117.0,s1,True
sell_in,all,g1,나,W,arima,2021-02-28,12123.0,s1,True
sell_in,all,g1,나,W,arima,2021-03-07,12125.0,s1,True
sell_in,all,g1,나,W,arima,2021-03-14,12126.0,s1,True
sell_in,all,g1,나,W,arima,2021-03-21,12126.0,s1,True
sell_in,all,g1,나,W,arima,2021-03-28,12127.0,s1,True
sell_in,all,g1,나,W,ses,2021-01-10,6656.0,s1,True
sell_in,all,g1,나,W,ses,2021-01-17,6656.0,s1,True
sell_in,all,g1,나,W,ses,2021-01-24,6656.0,s1,True
sell_in,all,g1,나,W,ses,2021-01-31,6656.0,s1,True
sell_in,all,g1,나,W,ses,2021-02-07,6656.0,s1,True
sell_in,all,g1,나,W,ses,2021-02-14,6656.0,s1,True
sell_in,all,g1,나,W,ses,2021-02-21,6656.0,s1,True
sell_in,all,g1,나,W,ses,2021-02-28,6656.0,s1,True
sell_in,all,g1,나,W,ses,2021-03-07,6656.0,s1,True
sell_in,all,g1,나,W,ses,2021-03-14,6656.0,s1,True
sell_in,all,g1,나,W,ses,2021-03-21,6656.0,s1,True
sell_in,all,g1,나,W,ses,2021-03-28,6656.0,s1,True
sell_in,all,g1,나,W,hw,2021-01-10,5578.0,s1,True
sell_in,all,g1,나,W,hw,2021-01-17,9608.0,s1,True
sell_in,all,g1,나,W,hw,2021-01-24,5501.0,s1,True
sell_in,all,g1,나,W,hw,2021-01-31,9533.0,s1,True
sell_in,all,g1,나,W,hw,2021-02-07,5426.0,s1,True
sell_in,all,g1,나,W,hw,2021-02-14,9458.0,s1,True
sell_in,all,g1,나,W,hw,2021-02-21,5353.0,s1,True
sell_in,all,g1,나,W,hw,2021-02-28,9386.0,s1,True
sell_in,all,g1,나,W,hw,2021-03-07,5281.0,s1,True
sell_in,all,g1,나,W,hw,2021-03-14,9314.0,s1,True
sell_in,all,g1,나,W,hw,2021-03-21,5210.0,s1,True
sell_in,all,g1,나,W,hw,2021-03-28,9244.0,s1,True
sell_in,all,g1,all,W,ar,2021-01-10,30515.0,s1,True
sell_in,all,g1,all,W,ar,2021-01-17,32349.0,s1,True
sell_in,all,g1,all,W,ar,2021-01-24,29146.0,s1,True
sell_in,all,g1,all,W,ar,2021-01-31,32185.0,s1,True
sell_in,all,g1,all,W,ar,2021-02-07,29038.0,s1,True
sell_in,all,g1,all,W,ar,2021-02-14,32080.0,s1,True
sell_in,all,g1,all,W,ar,2021-02-21,28933.0,s1,True
sell_in,all,g1,all,W,ar,2021-02-28,31975.0,s1,True
sell_in,all,g1,all,W,ar,2021-03-07,28828.0,s1,True
sell_in,all,g1,all,W,ar,2021-03-14,31870.0,s1,True
sell_in,all,g1,all,W,ar,2021-03-21,28723.0,s1,True
sell_in,all,g1,all,W,ar,2021-03-28,31765.0,s1,True
sell_in,all,g1,all,W,arma,2021-01-10,37766.0,s1,True
sell_in,all,g1,all,W,arma,2021-01-17,36387.0,s1,True
sell_in,all,g1,all,W,arma,2021-01-24,36299.0,s1,True
sell_in,all,g1,all,W,arma,2021-01-31,36294.0,s1,True
sell_in,all,g1,all,W,arma,2021-02-07,36293.0,s1,True
sell_in,all,g1,all,W,arma,2021-02-14,36293.0,s1,True
sell_in,all,g1,all,W,arma,2021-02-21,36293.0,s1,True
sell_in,all,g1,all,W,arma,2021-02-28,36293.0,s1,True
sell_in,all,g1,all,W,arma,2021-03-07,36293.0,s1,True
sell_in,all,g1,all,W,arma,2021-03-14,36293.0,s1,True
sell_in,all,g1,all,W,arma,2021-03-21,36293.0,s1,True
sell_in,all,g1,all,W,arma,2021-03-28,36293.0,s1,True
sell_in,all,g1,all,W,arima,2021-01-10,37957.0,s1,True
sell_in,all,g1,all,W,arima,2021-01-17,35864.0,s1,True
sell_in,all,g1,all,W,arima,2021-01-24,36212.0,s1,True
sell_in,all,g1,all,W,arima,2021-01-31,36154.0,s1,True
sell_in,all,g1,all,W,arima,2021-02-07,36164.0,s1,True
sell_in,all,g1,all,W,arima,2021-02-14,36162.0,s1,True
sell_in,all,g1,all,W,arima,2021-02-21,36163.0,s1,True
sell_in,all,g1,all,W,arima,2021-02-28,36163.0,s1,True
sell_in,all,g1,all,W,arima,2021-03-07,36163.0,s1,True
sell_in,all,g1,all,W,arima,2021-03-14,36163.0,s1,True
sell_in,all,g1,all,W,arima,2021-03-21,36163.0,s1,True
sell_in,all,g1,all,W,arima,2021-03-28,36163.0,s1,True
sell_in,all,g1,all,W,ses,2021-01-10,37004.0,s1,True
sell_in,all,g1,all,W,ses,2021-01-17,37004.0,s1,True
sell_in,all,g1,all,W,ses,2021-01-24,37004.0,s1,True
sell_in,all,g1,all,W,ses,2021-01-31,37004.0,s1,True
sell_in,all,g1,all,W,ses,2021-02-07,37004.0,s1,True
sell_in,all,g1,all,W,ses,2021-02-14,37004.0,s1,True
sell_in,all,g1,all,W,ses,2021-02-21,37004.0,s1,True
sell_in,all,g1,all,W,ses,2021-02-28,37004.0,s1,True
sell_in,all,g1,all,W,ses,2021-03-07,37004.0,s1,True
sell_in,all,g1,all,W,ses,2021-03-14,37004.0,s1,True
sell_in,all,g1,all,W,ses,2021-03-21,37004.0,s1,True
sell_in,all,g1,all,W,ses,2021-03-28,37004.0,s1,True
sell_in,all,g1,all,W,hw,2021-01-10,38058.0,s1,True
sell_in,all,g1,all,W,hw,2021-01-17,32575.0,s1,True
sell_in,all,g1,all,W,hw,2021-01-24,39150.0,s1,True
sell_in,all,g1,all,W,hw,2021-01-31,33655.0,s1,True
sell_in,all,g1,all,W,hw,2021-02-07,40219.0,s1,True
sell_in,all,g1,all,W,hw,2021-02-14,34714.0,s1,True
sell_in,all,g1,all,W,hw,2021-02-21,41268.0,s1,True
sell_in,all,g1,all,W,hw,2021-02-28,35752.0,s1,True
sell_in,all,g1,all,W,hw,2021-03-07,42295.0,s1,True
sell_in,all,g1,all,W,hw,2021-03-14,36769.0,s1,True
sell_in,all,g1,all,W,hw,2021-03-21,43302.0,s1,True
sell_in,all,g1,all,W,hw,2021-03-28,37766.0,s1,True
sell_in,all,g2,다,W,ar,2021-01-10,33334.0,s1,True
sell_in,all,g2,다,W,ar,2021-01-17,38410.0,s1,True
sell_in,all,g2,다,W,ar,2021-01-24,38174.0,s1,True
sell_in,all,g2,다,W,ar,2021-01-31,42199.0,s1,True
sell_in,all,g2,다,W,ar,2021-02-07,41124.0,s1,True
sell_in,all,g2,다,W,ar,2021-02-14,44477.0,s1,True
sell_in,all,g2,다,W,ar,2021-02-21,42865.0,s1,True
sell_in,all,g2,다,W,ar,2021-02-28,45790.0,s1,True
sell_in,all,g2,다,W,ar,2021-03-07,43835.0,s1,True
sell_in,all,g2,다,W,ar,2021-03-14,46485.0,s1,True
sell_in,all,g2,다,W,ar,2021-03-21,44310.0,s1,True
sell_in,all,g2,다,W,ar,2021-03-28,46785.0,s1,True
sell_in,all,g2,다,W,arma,2021-01-10,39013.0,s1,True
sell_in,all,g2,다,W,arma,2021-01-17,44525.0,s1,True
sell_in,all,g2,다,W,arma,2021-01-24,49022.0,s1,True
sell_in,all,g2,다,W,arma,2021-01-31,52690.0,s1,True
sell_in,all,g2,다,W,arma,2021-02-07,55683.0,s1,True
sell_in,all,g2,다,W,arma,2021-02-14,58124.0,s1,True
sell_in,all,g2,다,W,arma,2021-02-21,60115.0,s1,True
sell_in,all,g2,다,W,arma,2021-02-28,61739.0,s1,True
sell_in,all,g2,다,W,arma,2021-03-07,63065.0,s1,True
sell_in,all,g2,다,W,arma,2021-03-14,64146.0,s1,True
sell_in,all,g2,다,W,arma,2021-03-21,65028.0,s1,True
sell_in,all,g2,다,W,arma,2021-03-28,65747.0,s1,True
sell_in,all,g2,다,W,arima,2021-01-10,34252.0,s1,True
sell_in,all,g2,다,W,arima,2021-01-17,36056.0,s1,True
sell_in,all,g2,다,W,arima,2021-01-24,37766.0,s1,True
sell_in,all,g2,다,W,arima,2021-01-31,39387.0,s1,True
sell_in,all,g2,다,W,arima,2021-02-07,40923.0,s1,True
sell_in,all,g2,다,W,arima,2021-02-14,42380.0,s1,True
sell_in,all,g2,다,W,arima,2021-02-21,43761.0,s1,True
sell_in,all,g2,다,W,arima,2021-02-28,45070.0,s1,True
sell_in,all,g2,다,W,arima,2021-03-07,46311.0,s1,True
sell_in,all,g2,다,W,arima,2021-03-14,47487.0,s1,True
sell_in,all,g2,다,W,arima,2021-03-21,48603.0,s1,True
sell_in,all,g2,다,W,arima,2021-03-28,49660.0,s1,True
sell_in,all,g2,다,W,ses,2021-01-10,32968.0,s1,True
sell_in,all,g2,다,W,ses,2021-01-17,32968.0,s1,True
sell_in,all,g2,다,W,ses,2021-01-24,32968.0,s1,True
sell_in,all,g2,다,W,ses,2021-01-31,32968.0,s1,True
sell_in,all,g2,다,W,ses,2021-02-07,32968.0,s1,True
sell_in,all,g2,다,W,ses,2021-02-14,32968.0,s1,True
sell_in,all,g2,다,W,ses,2021-02-21,32968.0,s1,True
sell_in,all,g2,다,W,ses,2021-02-28,32968.0,s1,True
sell_in,all,g2,다,W,ses,2021-03-07,32968.0,s1,True
sell_in,all,g2,다,W,ses,2021-03-14,32968.0,s1,True
sell_in,all,g2,다,W,ses,2021-03-21,32968.0,s1,True
sell_in,all,g2,다,W,ses,2021-03-28,32968.0,s1,True
sell_in,all,g2,다,W,hw,2021-01-10,28152.0,s1,True
sell_in,all,g2,다,W,hw,2021-01-17,27465.0,s1,True
sell_in,all,g2,다,W,hw,2021-01-24,27964.0,s1,True
sell_in,all,g2,다,W,hw,2021-01-31,27278.0,s1,True
sell_in,all,g2,다,W,hw,2021-02-07,27779.0,s1,True
sell_in,all,g2,다,W,hw,2021-02-14,27095.0,s1,True
sell_in,all,g2,다,W,hw,2021-02-21,27598.0,s1,True
sell_in,all,g2,다,W,hw,2021-02-28,26916.0,s1,True
sell_in,all,g2,다,W,hw,2021-03-07,27421.0,s1,True
sell_in,all,g2,다,W,hw,2021-03-14,26741.0,s1,True
sell_in,all,g2,다,W,hw,2021-03-21,27247.0,s1,True
sell_in,all,g2,다,W,hw,2021-03-28,26569.0,s1,True
sell_in,all,g2,라,W,ar,2021-01-10,4572.0,s1,True
sell_in,all,g2,라,W,ar,2021-01-17,5642.0,s1,True
sell_in,all,g2,라,W,ar,2021-01-24,5688.0,s1,True
sell_in,all,g2,라,W,ar,2021-01-31,6211.0,s1,True
sell_in,all,g2,라,W,ar,2021-02-07,5986.0,s1,True
sell_in,all,g2,라,W,ar,2021-02-14,6374.0,s1,True
sell_in,all,g2,라,W,ar,2021-02-21,6083.0,s1,True
sell_in,all,g2,라,W,ar,2021-02-28,6438.0,s1,True
sell_in,all,g2,라,W,ar,2021-03-07,6131.0,s1,True
sell_in,all,g2,라,W,ar,2021-03-14,6478.0,s1,True
sell_in,all,g2,라,W,ar,2021-03-21,6167.0,s1,True
sell_in,all,g2,라,W,ar,2021-03-28,6512.0,s1,True
sell_in,all,g2,라,W,arma,2021-01-10,3921.0,s1,True
sell_in,all,g2,라,W,arma,2021-01-17,4178.0,s1,True
sell_in,all,g2,라,W,arma,2021-01-24,4309.0,s1,True
sell_in,all,g2,라,W,arma,2021-01-31,4376.0,s1,True
sell_in,all,g2,라,W,arma,2021-02-07,4411.0,s1,True
sell_in,all,g2,라,W,arma,2021-02-14,4428.0,s1,True
sell_in,all,g2,라,W,arma,2021-02-21,4437.0,s1,True
sell_in,all,g2,라,W,arma,2021-02-28,4442.0,s1,True
sell_in,all,g2,라,W,arma,2021-03-07,4444.0,s1,True
sell_in,all,g2,라,W,arma,2021-03-14,4445.0,s1,True
sell_in,all,g2,라,W,arma,2021-03-21,4446.0,s1,True
sell_in,all,g2,라,W,arma,2021-03-28,4446.0,s1,True
sell_in,all,g2,라,W,arima,2021-01-10,4124.0,s1,True
sell_in,all,g2,라,W,arima,2021-01-17,4191.0,s1,True
sell_in,all,g2,라,W,arima,2021-01-24,4245.0,s1,True
sell_in,all,g2,라,W,arima,2021-01-31,4288.0,s1,True
sell_in,all,g2,라,W,arima,2021-02-07,4323.0,s1,True
sell_in,all,g2,라,W,arima,2021-02-14,4351.0,s1,True
sell_in,all,g2,라,W,arima,2021-02-21,4374.0,s1,True
sell_in,all,g2,라,W,arima,2021-02-28,4392.0,s1,True
sell_in,all,g2,라,W,arima,2021-03-07,4407.0,s1,True
sell_in,all,g2,라,W,arima,2021-03-14,4419.0,s1,True
sell_in,all,g2,라,W,arima,2021-03-21,4428.0,s1,True
sell_in,all,g2,라,W,arima,2021-03-28,4436.0,s1,True
sell_in,all,g2,라,W,ses,2021-01-10,3495.0,s1,True
sell_in,all,g2,라,W,ses,2021-01-17,3495.0,s1,True
sell_in,all,g2,라,W,ses,2021-01-24,3495.0,s1,True
sell_in,all,g2,라,W,ses,2021-01-31,3495.0,s1,True
sell_in,all,g2,라,W,ses,2021-02-07,3495.0,s1,True
sell_in,all,g2,라,W,ses,2021-02-14,3495.0,s1,True
sell_in,all,g2,라,W,ses,2021-02-21,3495.0,s1,True
sell_in,all,g2,라,W,ses,2021-02-28,3495.0,s1,True
sell_in,all,g2,라,W,ses,2021-03-07,3495.0,s1,True
sell_in,all,g2,라,W,ses,2021-03-14,3495.0,s1,True
sell_in,all,g2,라,W,ses,2021-03-21,3495.0,s1,True
sell_in,all,g2,라,W,ses,2021-03-28,3495.0,s1,True
sell_in,all,g2,라,W,hw,2021-01-10,2939.0,s1,True
sell_in,all,g2,라,W,hw,2021-01-17,3771.0,s1,True
sell_in,all,g2,라,W,hw,2021-01-24,3026.0,s1,True
sell_in,all,g2,라,W,hw,2021-01-31,3858.0,s1,True
sell_in,all,g2,라,W,hw,2021-02-07,3112.0,s1,True
sell_in,all,g2,라,W,hw,2021-02-14,3942.0,s1,True
sell_in,all,g2,라,W,hw,2021-02-21,3196.0,s1,True
sell_in,all,g2,라,W,hw,2021-02-28,4026.0,s1,True
sell_in,all,g2,라,W,hw,2021-03-07,3278.0,s1,True
sell_in,all,g2,라,W,hw,2021-03-14,4107.0,s1,True
sell_in,all,g2,라,W,hw,2021-03-21,3359.0,s1,True
sell_in,all,g2,라,W,hw,2021-03-28,4187.0,s1,True
sell_in,all,g2,all,W,ar,2021-01-10,37156.0,s1,True
sell_in,all,g2,all,W,ar,2021-01-17,42881.0,s1,True
sell_in,all,g2,all,W,ar,2021-01-24,42851.0,s1,True
sell_in,all,g2,all,W,ar,2021-01-31,47368.0,s1,True
sell_in,all,g2,all,W,ar,2021-02-07,46370.0,s1,True
sell_in,all,g2,all,W,ar,2021-02-14,50112.0,s1,True
sell_in,all,g2,all,W,ar,2021-02-21,48494.0,s1,True
sell_in,all,g2,all,W,ar,2021-02-28,51739.0,s1,True
sell_in,all,g2,all,W,ar,2021-03-07,49723.0,s1,True
sell_in,all,g2,all,W,ar,2021-03-14,52649.0,s1,True
sell_in,all,g2,all,W,ar,2021-03-21,50378.0,s1,True
sell_in,all,g2,all,W,ar,2021-03-28,53100.0,s1,True
sell_in,all,g2,all,W,arma,2021-01-10,42785.0,s1,True
sell_in,all,g2,all,W,arma,2021-01-17,48565.0,s1,True
sell_in,all,g2,all,W,arma,2021-01-24,53264.0,s1,True
sell_in,all,g2,all,W,arma,2021-01-31,57083.0,s1,True
sell_in,all,g2,all,W,arma,2021-02-07,60189.0,s1,True
sell_in,all,g2,all,W,arma,2021-02-14,62713.0,s1,True
sell_in,all,g2,all,W,arma,2021-02-21,64766.0,s1,True
sell_in,all,g2,all,W,arma,2021-02-28,66434.0,s1,True
sell_in,all,g2,all,W,arma,2021-03-07,67790.0,s1,True
sell_in,all,g2,all,W,arma,2021-03-14,68893.0,s1,True
sell_in,all,g2,all,W,arma,2021-03-21,69790.0,s1,True
sell_in,all,g2,all,W,arma,2021-03-28,70518.0,s1,True
sell_in,all,g2,all,W,arima,2021-01-10,37611.0,s1,True
sell_in,all,g2,all,W,arima,2021-01-17,39679.0,s1,True
sell_in,all,g2,all,W,arima,2021-01-24,41628.0,s1,True
sell_in,all,g2,all,W,arima,2021-01-31,43466.0,s1,True
sell_in,all,g2,all,W,arima,2021-02-07,45199.0,s1,True
sell_in,all,g2,all,W,arima,2021-02-14,46832.0,s1,True
sell_in,all,g2,all,W,arima,2021-02-21,48371.0,s1,True
sell_in,all,g2,all,W,arima,2021-02-28,49822.0,s1,True
sell_in,all,g2,all,W,arima,2021-03-07,51190.0,s1,True
sell_in,all,g2,all,W,arima,2021-03-14,52480.0,s1,True
sell_in,all,g2,all,W,arima,2021-03-21,53696.0,s1,True
sell_in,all,g2,all,W,arima,2021-03-28,54842.0,s1,True
sell_in,all,g2,all,W,ses,2021-01-10,35395.0,s1,True
sell_in,all,g2,all,W,ses,2021-01-17,35395.0,s1,True
sell_in,all,g2,all,W,ses,2021-01-24,35395.0,s1,True
sell_in,all,g2,all,W,ses,2021-01-31,35395.0,s1,True
sell_in,all,g2,all,W,ses,2021-02-07,35395.0,s1,True
sell_in,all,g2,all,W,ses,2021-02-14,35395.0,s1,True
sell_in,all,g2,all,W,ses,2021-02-21,35395.0,s1,True
sell_in,all,g2,all,W,ses,2021-02-28,35395.0,s1,True
sell_in,all,g2,all,W,ses,2021-03-07,35395.0,s1,True
sell_in,all,g2,all,W,ses,2021-03-14,35395.0,s1,True
sell_in,all,g2,all,W,ses,2021-03-21,35395.0,s1,True
sell_in,all,g2,all,W,ses,2021-03-28,35395.0,s1,True
sell_in,all,g2,all,W,hw,2021-01-10,30823.0,s1,True
sell_in,all,g2,all,W,hw,2021-01-17,29994.0,s1,True
sell_in,all,g2,all,W,hw,2021-01-24,30697.0,s1,True
sell_in,all,g2,all,W,hw,2021-01-31,29869.0,s1,True
sell_in,all,g2,all,W,hw,2021-02-07,30573.0,s1,True
sell_in,all,g2,all,W,hw,2021-02-14,29747.0,s1,True
sell_in,all,g2,all,W,hw,2021-02-21,30452.0,s1,True
sell_in,all,g2,all,W,hw,2021-02-28,29627.0,s1,True
sell_in,all,g2,all,W,hw,2021-03-07,30333.0,s1,True
sell_in,all,g2,all,W,hw,2021-03-14,29509.0,s1,True
sell_in,all,g2,all,W,hw,2021-03-21,30217.0,s1,True
sell_in,all,g2,all,W,hw,2021-03-28,29394.0,s1,True
sell_in,all,g3,마,W,ar,2021-01-10,22913.0,s1,True
sell_in,all,g3,마,W,ar,2021-01-17,28416.0,s1,True
sell_in,all,g3,마,W,ar,2021-01-24,28260.0,s1,True
sell_in,all,g3,마,W,ar,2021-01-31,31869.0,s1,True
sell_in,all,g3,마,W,ar,2021-02-07,30429.0,s1,True
sell_in,all,g3,마,W,ar,2021-02-14,33169.0,s1,True
sell_in,all,g3,마,W,ar,2021-02-21,31139.0,s1,True
sell_in,all,g3,마,W,ar,2021-02-28,33479.0,s1,True
sell_in,all,g3,마,W,ar,2021-03-07,31179.0,s1,True
sell_in,all,g3,마,W,ar,2021-03-14,33335.0,s1,True
sell_in,all,g3,마,W,ar,2021-03-21,30910.0,s1,True
sell_in,all,g3,마,W,ar,2021-03-28,32982.0,s1,True
sell_in,all,g3,마,W,arma,2021-01-10,33362.0,s1,True
sell_in,all,g3,마,W,arma,2021-01-17,42319.0,s1,True
sell_in,all,g3,마,W,arma,2021-01-24,48450.0,s1,True
sell_in,all,g3,마,W,arma,2021-01-31,52645.0,s1,True
sell_in,all,g3,마,W,arma,2021-02-07,55517.0,s1,True
sell_in,all,g3,마,W,arma,2021-02-14,57483.0,s1,True
sell_in,all,g3,마,W,arma,2021-02-21,58828.0,s1,True
sell_in,all,g3,마,W,arma,2021-02-28,59749.0,s1,True
sell_in,all,g3,마,W,arma,2021-03-07,60379.0,s1,True
sell_in,all,g3,마,W,arma,2021-03-14,60810.0,s1,True
sell_in,all,g3,마,W,arma,2021-03-21,61106.0,s1,True
sell_in,all,g3,마,W,arma,2021-03-28,61308.0,s1,True
sell_in,all,g3,마,W,arima,2021-01-10,25307.0,s1,True
sell_in,all,g3,마,W,arima,2021-01-17,28939.0,s1,True
sell_in,all,g3,마,W,arima,2021-01-24,32208.0,s1,True
sell_in,all,g3,마,W,arima,2021-01-31,35152.0,s1,True
sell_in,all,g3,마,W,arima,2021-02-07,37803.0,s1,True
sell_in,all,g3,마,W,arima,2021-02-14,40189.0,s1,True
sell_in,all,g3,마,W,arima,2021-02-21,42337.0,s1,True
sell_in,all,g3,마,W,arima,2021-02-28,44272.0,s1,True
sell_in,all,g3,마,W,arima,2021-03-07,46013.0,s1,True
sell_in,all,g3,마,W,arima,2021-03-14,47581.0,s1,True
sell_in,all,g3,마,W,arima,2021-03-21,48993.0,s1,True
sell_in,all,g3,마,W,arima,2021-03-28,50264.0,s1,True
sell_in,all,g3,마,W,ses,2021-01-10,19509.0,s1,True
sell_in,all,g3,마,W,ses,2021-01-17,19509.0,s1,True
sell_in,all,g3,마,W,ses,2021-01-24,19509.0,s1,True
sell_in,all,g3,마,W,ses,2021-01-31,19509.0,s1,True
sell_in,all,g3,마,W,ses,2021-02-07,19509.0,s1,True
sell_in,all,g3,마,W,ses,2021-02-14,19509.0,s1,True
sell_in,all,g3,마,W,ses,2021-02-21,19509.0,s1,True
sell_in,all,g3,마,W,ses,2021-02-28,19509.0,s1,True
sell_in,all,g3,마,W,ses,2021-03-07,19509.0,s1,True
sell_in,all,g3,마,W,ses,2021-03-14,19509.0,s1,True
sell_in,all,g3,마,W,ses,2021-03-21,19509.0,s1,True
sell_in,all,g3,마,W,ses,2021-03-28,19509.0,s1,True
sell_in,all,g3,마,W,hw,2021-01-10,17106.0,s1,True
sell_in,all,g3,마,W,hw,2021-01-17,17135.0,s1,True
sell_in,all,g3,마,W,hw,2021-01-24,17100.0,s1,True
sell_in,all,g3,마,W,hw,2021-01-31,17129.0,s1,True
sell_in,all,g3,마,W,hw,2021-02-07,17094.0,s1,True
sell_in,all,g3,마,W,hw,2021-02-14,17123.0,s1,True
sell_in,all,g3,마,W,hw,2021-02-21,17088.0,s1,True
sell_in,all,g3,마,W,hw,2021-02-28,17117.0,s1,True
sell_in,all,g3,마,W,hw,2021-03-07,17082.0,s1,True
sell_in,all,g3,마,W,hw,2021-03-14,17111.0,s1,True
sell_in,all,g3,마,W,hw,2021-03-21,17077.0,s1,True
sell_in,all,g3,마,W,hw,2021-03-28,17106.0,s1,True
sell_in,all,all,가,W,ar,2021-01-10,20020.0,s1,True
sell_in,all,all,가,W,ar,2021-01-17,22101.0,s1,True
sell_in,all,all,가,W,ar,2021-01-24,20225.0,s1,True
sell_in,all,all,가,W,ar,2021-01-31,22068.0,s1,True
sell_in,all,all,가,W,ar,2021-02-07,20193.0,s1,True
sell_in,all,all,가,W,ar,2021-02-14,22035.0,s1,True
sell_in,all,all,가,W,ar,2021-02-21,20161.0,s1,True
sell_in,all,all,가,W,ar,2021-02-28,22003.0,s1,True
sell_in,all,all,가,W,ar,2021-03-07,20128.0,s1,True
sell_in,all,all,가,W,ar,2021-03-14,21971.0,s1,True
sell_in,all,all,가,W,ar,2021-03-21,20096.0,s1,True
sell_in,all,all,가,W,ar,2021-03-28,21938.0,s1,True
sell_in,all,all,가,W,arma,2021-01-10,22581.0,s1,True
sell_in,all,all,가,W,arma,2021-01-17,22784.0,s1,True
sell_in,all,all,가,W,arma,2021-01-24,22783.0,s1,True
sell_in,all,all,가,W,arma,2021-01-31,22783.0,s1,True
sell_in,all,all,가,W,arma,2021-02-07,22783.0,s1,True
sell_in,all,all,가,W,arma,2021-02-14,22783.0,s1,True
sell_in,all,all,가,W,arma,2021-02-21,22783.0,s1,True
sell_in,all,all,가,W,arma,2021-02-28,22783.0,s1,True
sell_in,all,all,가,W,arma,2021-03-07,22783.0,s1,True
sell_in,all,all,가,W,arma,2021-03-14,22783.0,s1,True
sell_in,all,all,가,W,arma,2021-03-21,22783.0,s1,True
sell_in,all,all,가,W,arma,2021-03-28,22783.0,s1,True
sell_in,all,all,가,W,arima,2021-01-10,18508.0,s1,True
sell_in,all,all,가,W,arima,2021-01-17,20884.0,s1,True
sell_in,all,all,가,W,arima,2021-01-24,21939.0,s1,True
sell_in,all,all,가,W,arima,2021-01-31,22408.0,s1,True
sell_in,all,all,가,W,arima,2021-02-07,22616.0,s1,True
sell_in,all,all,가,W,arima,2021-02-14,22709.0,s1,True
sell_in,all,all,가,W,arima,2021-02-21,22750.0,s1,True
sell_in,all,all,가,W,arima,2021-02-28,22768.0,s1,True
sell_in,all,all,가,W,arima,2021-03-07,22776.0,s1,True
sell_in,all,all,가,W,arima,2021-03-14,22780.0,s1,True
sell_in,all,all,가,W,arima,2021-03-21,22781.0,s1,True
sell_in,all,all,가,W,arima,2021-03-28,22782.0,s1,True
sell_in,all,all,가,W,ses,2021-01-10,28973.0,s1,True
sell_in,all,all,가,W,ses,2021-01-17,28973.0,s1,True
sell_in,all,all,가,W,ses,2021-01-24,28973.0,s1,True
sell_in,all,all,가,W,ses,2021-01-31,28973.0,s1,True
sell_in,all,all,가,W,ses,2021-02-07,28973.0,s1,True
sell_in,all,all,가,W,ses,2021-02-14,28973.0,s1,True
sell_in,all,all,가,W,ses,2021-02-21,28973.0,s1,True
sell_in,all,all,가,W,ses,2021-02-28,28973.0,s1,True
sell_in,all,all,가,W,ses,2021-03-07,28973.0,s1,True
sell_in,all,all,가,W,ses,2021-03-14,28973.0,s1,True
sell_in,all,all,가,W,ses,2021-03-21,28973.0,s1,True
sell_in,all,all,가,W,ses,2021-03-28,28973.0,s1,True
sell_in,all,all,가,W,hw,2021-01-10,29280.0,s1,True
sell_in,all,all,가,W,hw,2021-01-17,25161.0,s1,True
sell_in,all,all,가,W,hw,2021-01-24,30542.0,s1,True
sell_in,all,all,가,W,hw,2021-01-31,26410.0,s1,True
