sell_type,cust_type,prod_group_type,prod_type,time_type,model,dt,prediction,scenario,smoothing
sell_out,A,g2,다,W,lstm_vn,2021-03-21,58981.0,s1,True
sell_out,A,g2,다,W,lstm_vn,2021-03-28,54543.0,s1,True
sell_out,A,all,바,W,lstm_vn,2021-01-10,9028.0,s1,True
sell_out,A,all,바,W,lstm_vn,2021-01-17,9622.0,s1,True
sell_out,A,all,바,W,lstm_vn,2021-01-24,10096.0,s1,True
sell_out,A,all,바,W,lstm_vn,2021-01-31,10460.0,s1,True
sell_out,A,all,바,W,lstm_vn,2021-02-07,10851.0,s1,True
sell_out,A,all,바,W,lstm_vn,2021-02-14,11345.0,s1,True
sell_out,A,all,바,W,lstm_vn,2021-02-21,11396.0,s1,True
sell_out,A,all,바,W,lstm_vn,2021-02-28,11423.0,s1,True
sell_out,A,all,바,W,lstm_vn,2021-03-07,11518.0,s1,True
sell_out,A,all,바,W,lstm_vn,2021-03-14,11674.0,s1,True
sell_out,A,all,바,W,lstm_vn,2021-03-21,11737.0,s1,True
sell_out,A,all,바,W,lstm_vn,2021-03-28,11722.0,s1,True
sell_out,A,all,가,W,lstm_vn,2021-01-10,18926.0,s1,True
sell_out,A,all,가,W,lstm_vn,2021-01-17,19540.0,s1,True
sell_out,A,all,가,W,lstm_vn,2021-01-24,20208.0,s1,True
sell_out,A,all,가,W,lstm_vn,2021-01-31,20620.0,s1,True
sell_out,A,all,가,W,lstm_vn,2021-02-07,20921.0,s1,True
sell_out,A,all,가,W,lstm_vn,2021-02-14,21022.0,s1,True
sell_out,A,all,가,W,lstm_vn,2021-02-21,21024.0,s1,True
sell_out,A,all,가,W,lstm_vn,2021-02-28,20963.0,s1,True
sell_out,A,all,가,W,lstm_vn,2021-03-07,20635.0,s1,True
sell_out,A,all,가,W,lstm_vn,2021-03-14,20292.0,s1,True
sell_out,A,all,가,W,lstm_vn,2021-03-21,20434.0,s1,True
sell_out,A,all,가,W,lstm_vn,2021-03-28,20028.0,s1,True
sell_out,A,all,다,W,lstm_vn,2021-01-10,50327.0,s1,True
sell_out,A,all,다,W,lstm_vn,2021-01-17,57982.0,s1,True
sell_out,A,all,다,W,lstm_vn,2021-01-24,62393.0,s1,True
sell_out,A,all,다,W,lstm_vn,2021-01-31,66977.0,s1,True
sell_out,A,all,다,W,lstm_vn,2021-02-07,70158.0,s1,True
sell_out,A,all,다,W,lstm_vn,2021-02-14,69359.0,s1,True
sell_out,A,all,다,W,lstm_vn,2021-02-21,65415.0,s1,True
sell_out,A,all,다,W,lstm_vn,2021-02-28,61832.0,s1,True
sell_out,A,all,다,W,lstm_vn,2021-03-07,59568.0,s1,True
sell_out,A,all,다,W,lstm_vn,2021-03-14,57446.0,s1,True
sell_out,A,all,다,W,lstm_vn,2021-03-21,58512.0,s1,True
sell_out,A,all,다,W,lstm_vn,2021-03-28,55733.0,s1,True
sell_out,A,all,all,W,lstm_vn,2021-01-10,79787.0,s1,True
sell_out,A,all,all,W,lstm_vn,2021-01-17,86068.0,s1,True
sell_out,A,all,all,W,lstm_vn,2021-01-24,90523.0,s1,True
sell_out,A,all,all,W,lstm_vn,2021-01-31,95380.0,s1,True
sell_out,A,all,all,W,lstm_vn,2021-02-07,100159.0,s1,True
sell_out,A,all,all,W,lstm_vn,2021-02-14,102347.0,s1,True
sell_out,A,all,all,W,lstm_vn,2021-02-21,100973.0,s1,True
sell_out,A,all,all,W,lstm_vn,2021-02-28,100030.0,s1,True
sell_out,A,all,all,W,lstm_vn,2021-03-07,99869.0,s1,True
sell_out,A,all,all,W,lstm_vn,2021-03-14,99789.0,s1,True
sell_out,A,all,all,W,lstm_vn,2021-03-21,102339.0,s1,True
sell_out,A,all,all,W,lstm_vn,2021-03-28,100580.0,s1,True
sell_out,B,g3,바,W,lstm_vn,2021-01-10,1254.0,s1,True
sell_out,B,g3,바,W,lstm_vn,2021-01-17,1364.0,s1,True
sell_out,B,g3,바,W,lstm_vn,2021-01-24,1456.0,s1,True
sell_out,B,g3,바,W,lstm_vn,2021-01-31,1522.0,s1,True
sell_out,B,g3,바,W,lstm_vn,2021-02-07,1563.0,s1,True
sell_out,B,g3,바,W,lstm_vn,2021-02-14,1606.0,s1,True
sell_out,B,g3,바,W,lstm_vn,2021-02-21,1654.0,s1,True
sell_out,B,g3,바,W,lstm_vn,2021-02-28,1688.0,s1,True
sell_out,B,g3,바,W,lstm_vn,2021-03-07,1724.0,s1,True
sell_out,B,g3,바,W,lstm_vn,2021-03-14,1746.0,s1,True
sell_out,B,g3,바,W,lstm_vn,2021-03-21,1783.0,s1,True
sell_out,B,g3,바,W,lstm_vn,2021-03-28,1777.0,s1,True
sell_out,B,g1,나,W,lstm_vn,2021-01-10,3297.0,s1,True
sell_out,B,g1,나,W,lstm_vn,2021-01-17,4427.0,s1,True
sell_out,B,g1,나,W,lstm_vn,2021-01-24,5212.0,s1,True
sell_out,B,g1,나,W,lstm_vn,2021-01-31,5462.0,s1,True
sell_out,B,g1,나,W,lstm_vn,2021-02-07,5483.0,s1,True
sell_out,B,g1,나,W,lstm_vn,2021-02-14,5591.0,s1,True
sell_out,B,g1,나,W,lstm_vn,2021-02-21,5720.0,s1,True
sell_out,B,g1,나,W,lstm_vn,2021-02-28,5833.0,s1,True
sell_out,B,g1,나,W,lstm_vn,2021-03-07,6214.0,s1,True
sell_out,B,g1,나,W,lstm_vn,2021-03-14,6311.0,s1,True
sell_out,B,g1,나,W,lstm_vn,2021-03-21,6562.0,s1,True
sell_out,B,g1,나,W,lstm_vn,2021-03-28,6504.0,s1,True
sell_out,B,g2,라,W,lstm_vn,2021-01-10,1359.0,s1,True
sell_out,B,g2,라,W,lstm_vn,2021-01-17,1651.0,s1,True
sell_out,B,g2,라,W,lstm_vn,2021-01-24,1906.0,s1,True
sell_out,B,g2,라,W,lstm_vn,2021-01-31,2102.0,s1,True
sell_out,B,g2,라,W,lstm_vn,2021-02-07,2271.0,s1,True
sell_out,B,g2,라,W,lstm_vn,2021-02-14,2391.0,s1,True
sell_out,B,g2,라,W,lstm_vn,2021-02-21,2467.0,s1,True
sell_out,B,g2,라,W,lstm_vn,2021-02-28,2513.0,s1,True
sell_out,B,g2,라,W,lstm_vn,2021-03-07,2518.0,s1,True
sell_out,B,g2,라,W,lstm_vn,2021-03-14,2456.0,s1,True
sell_out,B,g2,라,W,lstm_vn,2021-03-21,2397.0,s1,True
sell_out,B,g2,라,W,lstm_vn,2021-03-28,2324.0,s1,True
sell_out,B,all,바,W,lstm_vn,2021-01-10,1242.0,s1,True
sell_out,B,all,바,W,lstm_vn,2021-01-17,1336.0,s1,True
sell_out,B,all,바,W,lstm_vn,2021-01-24,1415.0,s1,True
sell_out,B,all,바,W,lstm_vn,2021-01-31,1464.0,s1,True
sell_out,B,all,바,W,lstm_vn,2021-02-07,1486.0,s1,True
sell_out,B,all,바,W,lstm_vn,2021-02-14,1522.0,s1,True
sell_out,B,all,바,W,lstm_vn,2021-02-21,1569.0,s1,True
sell_out,B,all,바,W,lstm_vn,2021-02-28,1601.0,s1,True
sell_out,B,all,바,W,lstm_vn,2021-03-07,1641.0,s1,True
sell_out,B,all,바,W,lstm_vn,2021-03-14,1663.0,s1,True
sell_out,B,all,바,W,lstm_vn,2021-03-21,1713.0,s1,True
sell_out,B,all,바,W,lstm_vn,2021-03-28,1700.0,s1,True
sell_out,B,all,나,W,lstm_vn,2021-01-10,3198.0,s1,True
sell_out,B,all,나,W,lstm_vn,2021-01-17,4255.0,s1,True
sell_out,B,all,나,W,lstm_vn,2021-01-24,5020.0,s1,True
sell_out,B,all,나,W,lstm_vn,2021-01-31,5384.0,s1,True
sell_out,B,all,나,W,lstm_vn,2021-02-07,5514.0,s1,True
sell_out,B,all,나,W,lstm_vn,2021-02-14,5665.0,s1,True
sell_out,B,all,나,W,lstm_vn,2021-02-21,5827.0,s1,True
sell_out,B,all,나,W,lstm_vn,2021-02-28,5979.0,s1,True
sell_out,B,all,나,W,lstm_vn,2021-03-07,6323.0,s1,True
sell_out,B,all,나,W,lstm_vn,2021-03-14,6430.0,s1,True
sell_out,B,all,나,W,lstm_vn,2021-03-21,6628.0,s1,True
sell_out,B,all,나,W,lstm_vn,2021-03-28,6596.0,s1,True
sell_out,B,all,라,W,lstm_vn,2021-01-10,1394.0,s1,True
sell_out,B,all,라,W,lstm_vn,2021-01-17,1707.0,s1,True
sell_out,B,all,라,W,lstm_vn,2021-01-24,1978.0,s1,True
sell_out,B,all,라,W,lstm_vn,2021-01-31,2175.0,s1,True
sell_out,B,all,라,W,lstm_vn,2021-02-07,2360.0,s1,True
sell_out,B,all,라,W,lstm_vn,2021-02-14,2486.0,s1,True
sell_out,B,all,라,W,lstm_vn,2021-02-21,2555.0,s1,True
sell_out,B,all,라,W,lstm_vn,2021-02-28,2594.0,s1,True
sell_out,B,all,라,W,lstm_vn,2021-03-07,2599.0,s1,True
sell_out,B,all,라,W,lstm_vn,2021-03-14,2513.0,s1,True
sell_out,B,all,라,W,lstm_vn,2021-03-21,2503.0,s1,True
sell_out,B,all,라,W,lstm_vn,2021-03-28,2442.0,s1,True
sell_out,B,all,all,W,lstm_vn,2021-01-10,6429.0,s1,True
sell_out,B,all,all,W,lstm_vn,2021-01-17,7480.0,s1,True
sell_out,B,all,all,W,lstm_vn,2021-01-24,8590.0,s1,True
sell_out,B,all,all,W,lstm_vn,2021-01-31,9329.0,s1,True
sell_out,B,all,all,W,lstm_vn,2021-02-07,9793.0,s1,True
sell_out,B,all,all,W,lstm_vn,2021-02-14,10199.0,s1,True
sell_out,B,all,all,W,lstm_vn,2021-02-21,10467.0,s1,True
sell_out,B,all,all,W,lstm_vn,2021-02-28,10634.0,s1,True
sell_out,B,all,all,W,lstm_vn,2021-03-07,10999.0,s1,True
sell_out,B,all,all,W,lstm_vn,2021-03-14,11022.0,s1,True
sell_out,B,all,all,W,lstm_vn,2021-03-21,11361.0,s1,True
sell_out,B,all,all,W,lstm_vn,2021-03-28,11332.0,s1,True
sell_out,C,g3,바,W,lstm_vn,2021-01-10,1529.0,s1,True
sell_out,C,g3,바,W,lstm_vn,2021-01-17,1638.0,s1,True
sell_out,C,g3,바,W,lstm_vn,2021-01-24,1703.0,s1,True
sell_out,C,g3,바,W,lstm_vn,2021-01-31,1756.0,s1,True
sell_out,C,g3,바,W,lstm_vn,2021-02-07,1770.0,s1,True
sell_out,C,g3,바,W,lstm_vn,2021-02-14,1822.0,s1,True
sell_out,C,g3,바,W,lstm_vn,2021-02-21,1872.0,s1,True
sell_out,C,g3,바,W,lstm_vn,2021-02-28,1892.0,s1,True
sell_out,C,g3,바,W,lstm_vn,2021-03-07,1927.0,s1,True
sell_out,C,g3,바,W,lstm_vn,2021-03-14,1917.0,s1,True
sell_out,C,g3,바,W,lstm_vn,2021-03-21,1931.0,s1,True
sell_out,C,g3,바,W,lstm_vn,2021-03-28,1930.0,s1,True
sell_out,C,g3,마,W,lstm_vn,2021-01-10,31330.0,s1,True
sell_out,C,g3,마,W,lstm_vn,2021-01-17,36849.0,s1,True
sell_out,C,g3,마,W,lstm_vn,2021-01-24,46406.0,s1,True
sell_out,C,g3,마,W,lstm_vn,2021-01-31,50598.0,s1,True
sell_out,C,g3,마,W,lstm_vn,2021-02-07,51029.0,s1,True
sell_out,C,g3,마,W,lstm_vn,2021-02-14,52382.0,s1,True
sell_out,C,g3,마,W,lstm_vn,2021-02-21,52357.0,s1,True
sell_out,C,g3,마,W,lstm_vn,2021-02-28,51342.0,s1,True
sell_out,C,g3,마,W,lstm_vn,2021-03-07,50786.0,s1,True
sell_out,C,g3,마,W,lstm_vn,2021-03-14,50206.0,s1,True
sell_out,C,g3,마,W,lstm_vn,2021-03-21,50270.0,s1,True
sell_out,C,g3,마,W,lstm_vn,2021-03-28,50451.0,s1,True
sell_out,C,g3,all,W,lstm_vn,2021-01-10,34590.0,s1,True
sell_out,C,g3,all,W,lstm_vn,2021-01-17,42574.0,s1,True
sell_out,C,g3,all,W,lstm_vn,2021-01-24,56065.0,s1,True
sell_out,C,g3,all,W,lstm_vn,2021-01-31,59766.0,s1,True
sell_out,C,g3,all,W,lstm_vn,2021-02-07,57502.0,s1,True
sell_out,C,g3,all,W,lstm_vn,2021-02-14,56764.0,s1,True
sell_out,C,g3,all,W,lstm_vn,2021-02-21,54210.0,s1,True
sell_out,C,g3,all,W,lstm_vn,2021-02-28,50611.0,s1,True
sell_out,C,g3,all,W,lstm_vn,2021-03-07,48331.0,s1,True
sell_out,C,g3,all,W,lstm_vn,2021-03-14,46146.0,s1,True
sell_out,C,g3,all,W,lstm_vn,2021-03-21,45543.0,s1,True
sell_out,C,g3,all,W,lstm_vn,2021-03-28,45395.0,s1,True
sell_out,C,g1,나,W,lstm_vn,2021-01-10,1641.0,s1,True
sell_out,C,g1,나,W,lstm_vn,2021-01-17,1886.0,s1,True
sell_out,C,g1,나,W,lstm_vn,2021-01-24,2058.0,s1,True
sell_out,C,g1,나,W,lstm_vn,2021-01-31,2189.0,s1,True
sell_out,C,g1,나,W,lstm_vn,2021-02-07,2280.0,s1,True
sell_out,C,g1,나,W,lstm_vn,2021-02-14,2359.0,s1,True
sell_out,C,g1,나,W,lstm_vn,2021-02-21,2425.0,s1,True
sell_out,C,g1,나,W,lstm_vn,2021-02-28,2462.0,s1,True
sell_out,C,g1,나,W,lstm_vn,2021-03-07,2487.0,s1,True
sell_out,C,g1,나,W,lstm_vn,2021-03-14,2504.0,s1,True
sell_out,C,g1,나,W,lstm_vn,2021-03-21,2528.0,s1,True
sell_out,C,g1,나,W,lstm_vn,2021-03-28,2646.0,s1,True
sell_out,C,all,바,W,lstm_vn,2021-01-10,1541.0,s1,True
sell_out,C,all,바,W,lstm_vn,2021-01-17,1648.0,s1,True
sell_out,C,all,바,W,lstm_vn,2021-01-24,1724.0,s1,True
sell_out,C,all,바,W,lstm_vn,2021-01-31,1785.0,s1,True
sell_out,C,all,바,W,lstm_vn,2021-02-07,1818.0,s1,True
sell_out,C,all,바,W,lstm_vn,2021-02-14,1869.0,s1,True
sell_out,C,all,바,W,lstm_vn,2021-02-21,1917.0,s1,True
sell_out,C,all,바,W,lstm_vn,2021-02-28,1944.0,s1,True
sell_out,C,all,바,W,lstm_vn,2021-03-07,1981.0,s1,True
sell_out,C,all,바,W,lstm_vn,2021-03-14,1987.0,s1,True
sell_out,C,all,바,W,lstm_vn,2021-03-21,2007.0,s1,True
sell_out,C,all,바,W,lstm_vn,2021-03-28,2016.0,s1,True
sell_out,C,all,나,W,lstm_vn,2021-01-10,1540.0,s1,True
sell_out,C,all,나,W,lstm_vn,2021-01-17,1732.0,s1,True
sell_out,C,all,나,W,lstm_vn,2021-01-24,1878.0,s1,True
sell_out,C,all,나,W,lstm_vn,2021-01-31,2000.0,s1,True
sell_out,C,all,나,W,lstm_vn,2021-02-07,2090.0,s1,True
sell_out,C,all,나,W,lstm_vn,2021-02-14,2177.0,s1,True
sell_out,C,all,나,W,lstm_vn,2021-02-21,2259.0,s1,True
sell_out,C,all,나,W,lstm_vn,2021-02-28,2304.0,s1,True
sell_out,C,all,나,W,lstm_vn,2021-03-07,2334.0,s1,True
sell_out,C,all,나,W,lstm_vn,2021-03-14,2355.0,s1,True
sell_out,C,all,나,W,lstm_vn,2021-03-21,2384.0,s1,True
sell_out,C,all,나,W,lstm_vn,2021-03-28,2613.0,s1,True
sell_out,C,all,마,W,lstm_vn,2021-01-10,30810.0,s1,True
sell_out,C,all,마,W,lstm_vn,2021-01-17,36581.0,s1,True
sell_out,C,all,마,W,lstm_vn,2021-01-24,46449.0,s1,True
sell_out,C,all,마,W,lstm_vn,2021-01-31,51416.0,s1,True
sell_out,C,all,마,W,lstm_vn,2021-02-07,51956.0,s1,True
sell_out,C,all,마,W,lstm_vn,2021-02-14,52806.0,s1,True
sell_out,C,all,마,W,lstm_vn,2021-02-21,52092.0,s1,True
sell_out,C,all,마,W,lstm_vn,2021-02-28,49922.0,s1,True
sell_out,C,all,마,W,lstm_vn,2021-03-07,48375.0,s1,True
sell_out,C,all,마,W,lstm_vn,2021-03-14,46806.0,s1,True
sell_out,C,all,마,W,lstm_vn,2021-03-21,46287.0,s1,True
sell_out,C,all,마,W,lstm_vn,2021-03-28,46011.0,s1,True
sell_out,C,all,all,W,lstm_vn,2021-01-10,37174.0,s1,True
sell_out,C,all,all,W,lstm_vn,2021-01-17,41391.0,s1,True
sell_out,C,all,all,W,lstm_vn,2021-01-24,52453.0,s1,True
sell_out,C,all,all,W,lstm_vn,2021-01-31,56717.0,s1,True
sell_out,C,all,all,W,lstm_vn,2021-02-07,56262.0,s1,True
sell_out,C,all,all,W,lstm_vn,2021-02-14,57173.0,s1,True
sell_out,C,all,all,W,lstm_vn,2021-02-21,56291.0,s1,True
sell_out,C,all,all,W,lstm_vn,2021-02-28,53641.0,s1,True
sell_out,C,all,all,W,lstm_vn,2021-03-07,51680.0,s1,True
sell_out,C,all,all,W,lstm_vn,2021-03-14,49240.0,s1,True
sell_out,C,all,all,W,lstm_vn,2021-03-21,48058.0,s1,True
sell_out,C,all,all,W,lstm_vn,2021-03-28,47944.0,s1,True
sell_out,all,g3,바,W,lstm_vn,2021-01-10,11941.0,s1,True
sell_out,all,g3,바,W,lstm_vn,2021-01-17,12741.0,s1,True
sell_out,all,g3,바,W,lstm_vn,2021-01-24,13344.0,s1,True
sell_out,all,g3,바,W,lstm_vn,2021-01-31,13791.0,s1,True
sell_out,all,g3,바,W,lstm_vn,2021-02-07,14231.0,s1,True
sell_out,all,g3,바,W,lstm_vn,2021-02-14,14875.0,s1,True
sell_out,all,g3,바,W,lstm_vn,2021-02-21,14994.0,s1,True
sell_out,all,g3,바,W,lstm_vn,2021-02-28,15029.0,s1,True
sell_out,all,g3,바,W,lstm_vn,2021-03-07,15179.0,s1,True
sell_out,all,g3,바,W,lstm_vn,2021-03-14,15376.0,s1,True
sell_out,all,g3,바,W,lstm_vn,2021-03-21,15500.0,s1,True
sell_out,all,g3,바,W,lstm_vn,2021-03-28,15482.0,s1,True
sell_out,all,g3,마,W,lstm_vn,2021-01-10,32105.0,s1,True
sell_out,all,g3,마,W,lstm_vn,2021-01-17,38319.0,s1,True
sell_out,all,g3,마,W,lstm_vn,2021-01-24,48844.0,s1,True
sell_out,all,g3,마,W,lstm_vn,2021-01-31,54365.0,s1,True
sell_out,all,g3,마,W,lstm_vn,2021-02-07,54419.0,s1,True
sell_out,all,g3,마,W,lstm_vn,2021-02-14,54912.0,s1,True
sell_out,all,g3,마,W,lstm_vn,2021-02-21,53592.0,s1,True
sell_out,all,g3,마,W,lstm_vn,2021-02-28,50702.0,s1,True
sell_out,all,g3,마,W,lstm_vn,2021-03-07,48376.0,s1,True
sell_out,all,g3,마,W,lstm_vn,2021-03-14,45989.0,s1,True
sell_out,all,g3,마,W,lstm_vn,2021-03-21,44786.0,s1,True
sell_out,all,g3,마,W,lstm_vn,2021-03-28,44130.0,s1,True
sell_out,all,g3,all,W,lstm_vn,2021-01-10,46057.0,s1,True
sell_out,all,g3,all,W,lstm_vn,2021-01-17,51909.0,s1,True
sell_out,all,g3,all,W,lstm_vn,2021-01-24,65035.0,s1,True
sell_out,all,g3,all,W,lstm_vn,2021-01-31,69158.0,s1,True
sell_out,all,g3,all,W,lstm_vn,2021-02-07,68249.0,s1,True
sell_out,all,g3,all,W,lstm_vn,2021-02-14,68912.0,s1,True
sell_out,all,g3,all,W,lstm_vn,2021-02-21,67617.0,s1,True
sell_out,all,g3,all,W,lstm_vn,2021-02-28,65406.0,s1,True
sell_out,all,g3,all,W,lstm_vn,2021-03-07,64164.0,s1,True
sell_out,all,g3,all,W,lstm_vn,2021-03-14,63104.0,s1,True
sell_out,all,g3,all,W,lstm_vn,2021-03-21,63099.0,s1,True
sell_out,all,g3,all,W,lstm_vn,2021-03-28,63121.0,s1,True
sell_out,all,g1,가,W,lstm_vn,2021-01-10,18767.0,s1,True
sell_out,all,g1,가,W,lstm_vn,2021-01-17,19230.0,s1,True
sell_out,all,g1,가,W,lstm_vn,2021-01-24,19717.0,s1,True
sell_out,all,g1,가,W,lstm_vn,2021-01-31,20131.0,s1,True
sell_out,all,g1,가,W,lstm_vn,2021-02-07,20477.0,s1,True
sell_out,all,g1,가,W,lstm_vn,2021-02-14,20719.0,s1,True
sell_out,all,g1,가,W,lstm_vn,2021-02-21,20875.0,s1,True
sell_out,all,g1,가,W,lstm_vn,2021-02-28,20971.0,s1,True
sell_out,all,g1,가,W,lstm_vn,2021-03-07,20867.0,s1,True
sell_out,all,g1,가,W,lstm_vn,2021-03-14,20658.0,s1,True
sell_out,all,g1,가,W,lstm_vn,2021-03-21,20756.0,s1,True
sell_out,all,g1,가,W,lstm_vn,2021-03-28,20588.0,s1,True
sell_out,all,g1,나,W,lstm_vn,2021-01-10,4720.0,s1,True
sell_out,all,g1,나,W,lstm_vn,2021-01-17,5564.0,s1,True
sell_out,all,g1,나,W,lstm_vn,2021-01-24,6348.0,s1,True
sell_out,all,g1,나,W,lstm_vn,2021-01-31,7044.0,s1,True
sell_out,all,g1,나,W,lstm_vn,2021-02-07,7530.0,s1,True
sell_out,all,g1,나,W,lstm_vn,2021-02-14,7959.0,s1,True
sell_out,all,g1,나,W,lstm_vn,2021-02-21,8301.0,s1,True
sell_out,all,g1,나,W,lstm_vn,2021-02-28,8522.0,s1,True
sell_out,all,g1,나,W,lstm_vn,2021-03-07,8919.0,s1,True
sell_out,all,g1,나,W,lstm_vn,2021-03-14,9125.0,s1,True
sell_out,all,g1,나,W,lstm_vn,2021-03-21,9511.0,s1,True
sell_out,all,g1,나,W,lstm_vn,2021-03-28,9867.0,s1,True
sell_out,all,g1,all,W,lstm_vn,2021-01-10,25261.0,s1,True
sell_out,all,g1,all,W,lstm_vn,2021-01-17,26387.0,s1,True
sell_out,all,g1,all,W,lstm_vn,2021-01-24,27479.0,s1,True
sell_out,all,g1,all,W,lstm_vn,2021-01-31,28168.0,s1,True
sell_out,all,g1,all,W,lstm_vn,2021-02-07,28599.0,s1,True
sell_out,all,g1,all,W,lstm_vn,2021-02-14,28918.0,s1,True
sell_out,all,g1,all,W,lstm_vn,2021-02-21,29176.0,s1,True
sell_out,all,g1,all,W,lstm_vn,2021-02-28,29392.0,s1,True
sell_out,all,g1,all,W,lstm_vn,2021-03-07,29569.0,s1,True
sell_out,all,g1,all,W,lstm_vn,2021-03-14,29701.0,s1,True
sell_out,all,g1,all,W,lstm_vn,2021-03-21,30044.0,s1,True
sell_out,all,g1,all,W,lstm_vn,2021-03-28,30196.0,s1,True
sell_out,all,g2,다,W,lstm_vn,2021-01-10,44530.0,s1,True
sell_out,all,g2,다,W,lstm_vn,2021-01-17,49855.0,s1,True
sell_out,all,g2,다,W,lstm_vn,2021-01-24,54958.0,s1,True
sell_out,all,g2,다,W,lstm_vn,2021-01-31,59122.0,s1,True
sell_out,all,g2,다,W,lstm_vn,2021-02-07,62229.0,s1,True
sell_out,all,g2,다,W,lstm_vn,2021-02-14,64070.0,s1,True
sell_out,all,g2,다,W,lstm_vn,2021-02-21,64657.0,s1,True
sell_out,all,g2,다,W,lstm_vn,2021-02-28,64538.0,s1,True
sell_out,all,g2,다,W,lstm_vn,2021-03-07,64095.0,s1,True
sell_out,all,g2,다,W,lstm_vn,2021-03-14,63302.0,s1,True
sell_out,all,g2,다,W,lstm_vn,2021-03-21,62822.0,s1,True
sell_out,all,g2,다,W,lstm_vn,2021-03-28,61664.0,s1,True
sell_out,all,g2,라,W,lstm_vn,2021-01-10,1295.0,s1,True
sell_out,all,g2,라,W,lstm_vn,2021-01-17,1540.0,s1,True
sell_out,all,g2,라,W,lstm_vn,2021-01-24,1752.0,s1,True
sell_out,all,g2,라,W,lstm_vn,2021-01-31,1909.0,s1,True
sell_out,all,g2,라,W,lstm_vn,2021-02-07,2053.0,s1,True
sell_out,all,g2,라,W,lstm_vn,2021-02-14,2173.0,s1,True
sell_out,all,g2,라,W,lstm_vn,2021-02-21,2250.0,s1,True
sell_out,all,g2,라,W,lstm_vn,2021-02-28,2312.0,s1,True
sell_out,all,g2,라,W,lstm_vn,2021-03-07,2391.0,s1,True
sell_out,all,g2,라,W,lstm_vn,2021-03-14,2502.0,s1,True
sell_out,all,g2,라,W,lstm_vn,2021-03-21,2570.0,s1,True
sell_out,all,g2,라,W,lstm_vn,2021-03-28,2653.0,s1,True
sell_out,all,g2,all,W,lstm_vn,2021-01-10,48438.0,s1,True
sell_out,all,g2,all,W,lstm_vn,2021-01-17,54284.0,s1,True
sell_out,all,g2,all,W,lstm_vn,2021-01-24,58670.0,s1,True
sell_out,all,g2,all,W,lstm_vn,2021-01-31,62733.0,s1,True
sell_out,all,g2,all,W,lstm_vn,2021-02-07,65923.0,s1,True
sell_out,all,g2,all,W,lstm_vn,2021-02-14,67220.0,s1,True
sell_out,all,g2,all,W,lstm_vn,2021-02-21,67104.0,s1,True
sell_out,all,g2,all,W,lstm_vn,2021-02-28,66732.0,s1,True
sell_out,all,g2,all,W,lstm_vn,2021-03-07,66571.0,s1,True
sell_out,all,g2,all,W,lstm_vn,2021-03-14,66002.0,s1,True
sell_out,all,g2,all,W,lstm_vn,2021-03-21,67084.0,s1,True
sell_out,all,g2,all,W,lstm_vn,2021-03-28,65562.0,s1,True
sell_out,all,all,바,W,lstm_vn,2021-01-10,11898.0,s1,True
sell_out,all,all,바,W,lstm_vn,2021-01-17,12701.0,s1,True
sell_out,all,all,바,W,lstm_vn,2021-01-24,13314.0,s1,True
sell_out,all,all,바,W,lstm_vn,2021-01-31,13771.0,s1,True
sell_out,all,all,바,W,lstm_vn,2021-02-07,14185.0,s1,True
sell_out,all,all,바,W,lstm_vn,2021-02-14,14706.0,s1,True
sell_out,all,all,바,W,lstm_vn,2021-02-21,14833.0,s1,True
sell_out,all,all,바,W,lstm_vn,2021-02-28,14906.0,s1,True
sell_out,all,all,바,W,lstm_vn,2021-03-07,15048.0,s1,True
sell_out,all,all,바,W,lstm_vn,2021-03-14,15207.0,s1,True
sell_out,all,all,바,W,lstm_vn,2021-03-21,15303.0,s1,True
sell_out,all,all,바,W,lstm_vn,2021-03-28,15286.0,s1,True
sell_out,all,all,가,W,lstm_vn,2021-01-10,18723.0,s1,True
sell_out,all,all,가,W,lstm_vn,2021-01-17,19152.0,s1,True
sell_out,all,all,가,W,lstm_vn,2021-01-24,19633.0,s1,True
sell_out,all,all,가,W,lstm_vn,2021-01-31,20042.0,s1,True
sell_out,all,all,가,W,lstm_vn,2021-02-07,20397.0,s1,True
sell_out,all,all,가,W,lstm_vn,2021-02-14,20661.0,s1,True
sell_out,all,all,가,W,lstm_vn,2021-02-21,20857.0,s1,True
sell_out,all,all,가,W,lstm_vn,2021-02-28,21006.0,s1,True
sell_out,all,all,가,W,lstm_vn,2021-03-07,20894.0,s1,True
sell_out,all,all,가,W,lstm_vn,2021-03-14,20706.0,s1,True
sell_out,all,all,가,W,lstm_vn,2021-03-21,20905.0,s1,True
sell_out,all,all,가,W,lstm_vn,2021-03-28,20642.0,s1,True
sell_out,all,all,다,W,lstm_vn,2021-01-10,46860.0,s1,True
sell_out,all,all,다,W,lstm_vn,2021-01-17,52012.0,s1,True
sell_out,all,all,다,W,lstm_vn,2021-01-24,55679.0,s1,True
sell_out,all,all,다,W,lstm_vn,2021-01-31,59437.0,s1,True
sell_out,all,all,다,W,lstm_vn,2021-02-07,62560.0,s1,True
sell_out,all,all,다,W,lstm_vn,2021-02-14,63380.0,s1,True
sell_out,all,all,다,W,lstm_vn,2021-02-21,62126.0,s1,True
sell_out,all,all,다,W,lstm_vn,2021-02-28,60590.0,s1,True
sell_out,all,all,다,W,lstm_vn,2021-03-07,59353.0,s1,True
