sell_type,cust_type,prod_group_type,prod_type,time_type,model,dt,prediction,scenario,smoothing
sell_out,A,g2,다,W,lstm_vn,2021-03-21,67517.0,s1,True
sell_out,A,g2,다,W,lstm_vn,2021-03-28,66482.0,s1,True
sell_out,A,all,바,W,lstm_vn,2021-01-10,8498.0,s1,True
sell_out,A,all,바,W,lstm_vn,2021-01-17,8947.0,s1,True
sell_out,A,all,바,W,lstm_vn,2021-01-24,9329.0,s1,True
sell_out,A,all,바,W,lstm_vn,2021-01-31,9656.0,s1,True
sell_out,A,all,바,W,lstm_vn,2021-02-07,10004.0,s1,True
sell_out,A,all,바,W,lstm_vn,2021-02-14,10490.0,s1,True
sell_out,A,all,바,W,lstm_vn,2021-02-21,10685.0,s1,True
sell_out,A,all,바,W,lstm_vn,2021-02-28,10829.0,s1,True
sell_out,A,all,바,W,lstm_vn,2021-03-07,11017.0,s1,True
sell_out,A,all,바,W,lstm_vn,2021-03-14,11249.0,s1,True
sell_out,A,all,바,W,lstm_vn,2021-03-21,11437.0,s1,True
sell_out,A,all,바,W,lstm_vn,2021-03-28,11572.0,s1,True
sell_out,A,all,가,W,lstm_vn,2021-01-10,18461.0,s1,True
sell_out,A,all,가,W,lstm_vn,2021-01-17,18845.0,s1,True
sell_out,A,all,가,W,lstm_vn,2021-01-24,19338.0,s1,True
sell_out,A,all,가,W,lstm_vn,2021-01-31,19724.0,s1,True
sell_out,A,all,가,W,lstm_vn,2021-02-07,20105.0,s1,True
sell_out,A,all,가,W,lstm_vn,2021-02-14,20411.0,s1,True
sell_out,A,all,가,W,lstm_vn,2021-02-21,20701.0,s1,True
sell_out,A,all,가,W,lstm_vn,2021-02-28,20981.0,s1,True
sell_out,A,all,가,W,lstm_vn,2021-03-07,21060.0,s1,True
sell_out,A,all,가,W,lstm_vn,2021-03-14,21108.0,s1,True
sell_out,A,all,가,W,lstm_vn,2021-03-21,21524.0,s1,True
sell_out,A,all,가,W,lstm_vn,2021-03-28,21415.0,s1,True
sell_out,A,all,다,W,lstm_vn,2021-01-10,41609.0,s1,True
sell_out,A,all,다,W,lstm_vn,2021-01-17,46610.0,s1,True
sell_out,A,all,다,W,lstm_vn,2021-01-24,51080.0,s1,True
sell_out,A,all,다,W,lstm_vn,2021-01-31,55390.0,s1,True
sell_out,A,all,다,W,lstm_vn,2021-02-07,59574.0,s1,True
sell_out,A,all,다,W,lstm_vn,2021-02-14,63129.0,s1,True
sell_out,A,all,다,W,lstm_vn,2021-02-21,65711.0,s1,True
sell_out,A,all,다,W,lstm_vn,2021-02-28,67462.0,s1,True
sell_out,A,all,다,W,lstm_vn,2021-03-07,69002.0,s1,True
sell_out,A,all,다,W,lstm_vn,2021-03-14,69991.0,s1,True
sell_out,A,all,다,W,lstm_vn,2021-03-21,72016.0,s1,True
sell_out,A,all,다,W,lstm_vn,2021-03-28,71926.0,s1,True
sell_out,A,all,all,W,lstm_vn,2021-01-10,74026.0,s1,True
sell_out,A,all,all,W,lstm_vn,2021-01-17,77286.0,s1,True
sell_out,A,all,all,W,lstm_vn,2021-01-24,80186.0,s1,True
sell_out,A,all,all,W,lstm_vn,2021-01-31,83610.0,s1,True
sell_out,A,all,all,W,lstm_vn,2021-02-07,87476.0,s1,True
sell_out,A,all,all,W,lstm_vn,2021-02-14,90532.0,s1,True
sell_out,A,all,all,W,lstm_vn,2021-02-21,91104.0,s1,True
sell_out,A,all,all,W,lstm_vn,2021-02-28,91441.0,s1,True
sell_out,A,all,all,W,lstm_vn,2021-03-07,91913.0,s1,True
sell_out,A,all,all,W,lstm_vn,2021-03-14,92064.0,s1,True
sell_out,A,all,all,W,lstm_vn,2021-03-21,94110.0,s1,True
sell_out,A,all,all,W,lstm_vn,2021-03-28,92799.0,s1,True
sell_out,B,g3,바,W,lstm_vn,2021-01-10,1155.0,s1,True
sell_out,B,g3,바,W,lstm_vn,2021-01-17,1244.0,s1,True
sell_out,B,g3,바,W,lstm_vn,2021-01-24,1318.0,s1,True
sell_out,B,g3,바,W,lstm_vn,2021-01-31,1368.0,s1,True
sell_out,B,g3,바,W,lstm_vn,2021-02-07,1398.0,s1,True
sell_out,B,g3,바,W,lstm_vn,2021-02-14,1438.0,s1,True
sell_out,B,g3,바,W,lstm_vn,2021-02-21,1488.0,s1,True
sell_out,B,g3,바,W,lstm_vn,2021-02-28,1525.0,s1,True
sell_out,B,g3,바,W,lstm_vn,2021-03-07,1570.0,s1,True
sell_out,B,g3,바,W,lstm_vn,2021-03-14,1598.0,s1,True
sell_out,B,g3,바,W,lstm_vn,2021-03-21,1652.0,s1,True
sell_out,B,g3,바,W,lstm_vn,2021-03-28,1652.0,s1,True
sell_out,B,g1,나,W,lstm_vn,2021-01-10,2670.0,s1,True
sell_out,B,g1,나,W,lstm_vn,2021-01-17,3344.0,s1,True
sell_out,B,g1,나,W,lstm_vn,2021-01-24,4022.0,s1,True
sell_out,B,g1,나,W,lstm_vn,2021-01-31,4585.0,s1,True
sell_out,B,g1,나,W,lstm_vn,2021-02-07,5071.0,s1,True
sell_out,B,g1,나,W,lstm_vn,2021-02-14,5485.0,s1,True
sell_out,B,g1,나,W,lstm_vn,2021-02-21,5829.0,s1,True
sell_out,B,g1,나,W,lstm_vn,2021-02-28,6117.0,s1,True
sell_out,B,g1,나,W,lstm_vn,2021-03-07,6370.0,s1,True
sell_out,B,g1,나,W,lstm_vn,2021-03-14,6629.0,s1,True
sell_out,B,g1,나,W,lstm_vn,2021-03-21,6821.0,s1,True
sell_out,B,g1,나,W,lstm_vn,2021-03-28,7031.0,s1,True
sell_out,B,g2,라,W,lstm_vn,2021-01-10,1231.0,s1,True
sell_out,B,g2,라,W,lstm_vn,2021-01-17,1588.0,s1,True
sell_out,B,g2,라,W,lstm_vn,2021-01-24,1939.0,s1,True
sell_out,B,g2,라,W,lstm_vn,2021-01-31,2209.0,s1,True
sell_out,B,g2,라,W,lstm_vn,2021-02-07,2472.0,s1,True
sell_out,B,g2,라,W,lstm_vn,2021-02-14,2673.0,s1,True
sell_out,B,g2,라,W,lstm_vn,2021-02-21,2790.0,s1,True
sell_out,B,g2,라,W,lstm_vn,2021-02-28,2869.0,s1,True
sell_out,B,g2,라,W,lstm_vn,2021-03-07,2921.0,s1,True
sell_out,B,g2,라,W,lstm_vn,2021-03-14,2848.0,s1,True
sell_out,B,g2,라,W,lstm_vn,2021-03-21,2884.0,s1,True
sell_out,B,g2,라,W,lstm_vn,2021-03-28,2817.0,s1,True
sell_out,B,all,바,W,lstm_vn,2021-01-10,1177.0,s1,True
sell_out,B,all,바,W,lstm_vn,2021-01-17,1264.0,s1,True
sell_out,B,all,바,W,lstm_vn,2021-01-24,1339.0,s1,True
sell_out,B,all,바,W,lstm_vn,2021-01-31,1406.0,s1,True
sell_out,B,all,바,W,lstm_vn,2021-02-07,1465.0,s1,True
sell_out,B,all,바,W,lstm_vn,2021-02-14,1513.0,s1,True
sell_out,B,all,바,W,lstm_vn,2021-02-21,1554.0,s1,True
sell_out,B,all,바,W,lstm_vn,2021-02-28,1592.0,s1,True
sell_out,B,all,바,W,lstm_vn,2021-03-07,1628.0,s1,True
sell_out,B,all,바,W,lstm_vn,2021-03-14,1660.0,s1,True
sell_out,B,all,바,W,lstm_vn,2021-03-21,1692.0,s1,True
sell_out,B,all,바,W,lstm_vn,2021-03-28,1720.0,s1,True
sell_out,B,all,나,W,lstm_vn,2021-01-10,2589.0,s1,True
sell_out,B,all,나,W,lstm_vn,2021-01-17,3434.0,s1,True
sell_out,B,all,나,W,lstm_vn,2021-01-24,4248.0,s1,True
sell_out,B,all,나,W,lstm_vn,2021-01-31,4715.0,s1,True
sell_out,B,all,나,W,lstm_vn,2021-02-07,5020.0,s1,True
sell_out,B,all,나,W,lstm_vn,2021-02-14,5330.0,s1,True
sell_out,B,all,나,W,lstm_vn,2021-02-21,5608.0,s1,True
sell_out,B,all,나,W,lstm_vn,2021-02-28,5839.0,s1,True
sell_out,B,all,나,W,lstm_vn,2021-03-07,6168.0,s1,True
sell_out,B,all,나,W,lstm_vn,2021-03-14,6422.0,s1,True
sell_out,B,all,나,W,lstm_vn,2021-03-21,6729.0,s1,True
sell_out,B,all,나,W,lstm_vn,2021-03-28,6914.0,s1,True
sell_out,B,all,라,W,lstm_vn,2021-01-10,1174.0,s1,True
sell_out,B,all,라,W,lstm_vn,2021-01-17,1471.0,s1,True
sell_out,B,all,라,W,lstm_vn,2021-01-24,1770.0,s1,True
sell_out,B,all,라,W,lstm_vn,2021-01-31,2052.0,s1,True
sell_out,B,all,라,W,lstm_vn,2021-02-07,2325.0,s1,True
sell_out,B,all,라,W,lstm_vn,2021-02-14,2580.0,s1,True
sell_out,B,all,라,W,lstm_vn,2021-02-21,2774.0,s1,True
sell_out,B,all,라,W,lstm_vn,2021-02-28,2923.0,s1,True
sell_out,B,all,라,W,lstm_vn,2021-03-07,3041.0,s1,True
sell_out,B,all,라,W,lstm_vn,2021-03-14,3081.0,s1,True
sell_out,B,all,라,W,lstm_vn,2021-03-21,3100.0,s1,True
sell_out,B,all,라,W,lstm_vn,2021-03-28,3065.0,s1,True
sell_out,B,all,all,W,lstm_vn,2021-01-10,5674.0,s1,True
sell_out,B,all,all,W,lstm_vn,2021-01-17,6767.0,s1,True
sell_out,B,all,all,W,lstm_vn,2021-01-24,7931.0,s1,True
sell_out,B,all,all,W,lstm_vn,2021-01-31,8668.0,s1,True
sell_out,B,all,all,W,lstm_vn,2021-02-07,9106.0,s1,True
sell_out,B,all,all,W,lstm_vn,2021-02-14,9528.0,s1,True
sell_out,B,all,all,W,lstm_vn,2021-02-21,9965.0,s1,True
sell_out,B,all,all,W,lstm_vn,2021-02-28,10428.0,s1,True
sell_out,B,all,all,W,lstm_vn,2021-03-07,10999.0,s1,True
sell_out,B,all,all,W,lstm_vn,2021-03-14,11464.0,s1,True
sell_out,B,all,all,W,lstm_vn,2021-03-21,12033.0,s1,True
sell_out,B,all,all,W,lstm_vn,2021-03-28,12412.0,s1,True
sell_out,C,g3,바,W,lstm_vn,2021-01-10,1510.0,s1,True
sell_out,C,g3,바,W,lstm_vn,2021-01-17,1606.0,s1,True
sell_out,C,g3,바,W,lstm_vn,2021-01-24,1690.0,s1,True
sell_out,C,g3,바,W,lstm_vn,2021-01-31,1758.0,s1,True
sell_out,C,g3,바,W,lstm_vn,2021-02-07,1820.0,s1,True
sell_out,C,g3,바,W,lstm_vn,2021-02-14,1865.0,s1,True
sell_out,C,g3,바,W,lstm_vn,2021-02-21,1902.0,s1,True
sell_out,C,g3,바,W,lstm_vn,2021-02-28,1935.0,s1,True
sell_out,C,g3,바,W,lstm_vn,2021-03-07,1961.0,s1,True
sell_out,C,g3,바,W,lstm_vn,2021-03-14,1985.0,s1,True
sell_out,C,g3,바,W,lstm_vn,2021-03-21,2004.0,s1,True
sell_out,C,g3,바,W,lstm_vn,2021-03-28,2020.0,s1,True
sell_out,C,g3,마,W,lstm_vn,2021-01-10,26443.0,s1,True
sell_out,C,g3,마,W,lstm_vn,2021-01-17,32248.0,s1,True
sell_out,C,g3,마,W,lstm_vn,2021-01-24,44846.0,s1,True
sell_out,C,g3,마,W,lstm_vn,2021-01-31,50151.0,s1,True
sell_out,C,g3,마,W,lstm_vn,2021-02-07,49223.0,s1,True
sell_out,C,g3,마,W,lstm_vn,2021-02-14,50106.0,s1,True
sell_out,C,g3,마,W,lstm_vn,2021-02-21,48397.0,s1,True
sell_out,C,g3,마,W,lstm_vn,2021-02-28,44881.0,s1,True
sell_out,C,g3,마,W,lstm_vn,2021-03-07,42427.0,s1,True
sell_out,C,g3,마,W,lstm_vn,2021-03-14,39763.0,s1,True
sell_out,C,g3,마,W,lstm_vn,2021-03-21,38671.0,s1,True
sell_out,C,g3,마,W,lstm_vn,2021-03-28,38085.0,s1,True
sell_out,C,g3,all,W,lstm_vn,2021-01-10,28055.0,s1,True
sell_out,C,g3,all,W,lstm_vn,2021-01-17,33425.0,s1,True
sell_out,C,g3,all,W,lstm_vn,2021-01-24,42959.0,s1,True
sell_out,C,g3,all,W,lstm_vn,2021-01-31,48491.0,s1,True
sell_out,C,g3,all,W,lstm_vn,2021-02-07,51078.0,s1,True
sell_out,C,g3,all,W,lstm_vn,2021-02-14,53718.0,s1,True
sell_out,C,g3,all,W,lstm_vn,2021-02-21,55088.0,s1,True
sell_out,C,g3,all,W,lstm_vn,2021-02-28,55294.0,s1,True
sell_out,C,g3,all,W,lstm_vn,2021-03-07,55446.0,s1,True
sell_out,C,g3,all,W,lstm_vn,2021-03-14,55402.0,s1,True
sell_out,C,g3,all,W,lstm_vn,2021-03-21,55728.0,s1,True
sell_out,C,g3,all,W,lstm_vn,2021-03-28,56076.0,s1,True
sell_out,C,g1,나,W,lstm_vn,2021-01-10,1416.0,s1,True
sell_out,C,g1,나,W,lstm_vn,2021-01-17,1594.0,s1,True
sell_out,C,g1,나,W,lstm_vn,2021-01-24,1745.0,s1,True
sell_out,C,g1,나,W,lstm_vn,2021-01-31,1886.0,s1,True
sell_out,C,g1,나,W,lstm_vn,2021-02-07,2002.0,s1,True
sell_out,C,g1,나,W,lstm_vn,2021-02-14,2122.0,s1,True
sell_out,C,g1,나,W,lstm_vn,2021-02-21,2236.0,s1,True
sell_out,C,g1,나,W,lstm_vn,2021-02-28,2314.0,s1,True
sell_out,C,g1,나,W,lstm_vn,2021-03-07,2380.0,s1,True
sell_out,C,g1,나,W,lstm_vn,2021-03-14,2437.0,s1,True
sell_out,C,g1,나,W,lstm_vn,2021-03-21,2500.0,s1,True
sell_out,C,g1,나,W,lstm_vn,2021-03-28,2728.0,s1,True
sell_out,C,all,바,W,lstm_vn,2021-01-10,1524.0,s1,True
sell_out,C,all,바,W,lstm_vn,2021-01-17,1616.0,s1,True
sell_out,C,all,바,W,lstm_vn,2021-01-24,1699.0,s1,True
sell_out,C,all,바,W,lstm_vn,2021-01-31,1771.0,s1,True
sell_out,C,all,바,W,lstm_vn,2021-02-07,1839.0,s1,True
sell_out,C,all,바,W,lstm_vn,2021-02-14,1887.0,s1,True
sell_out,C,all,바,W,lstm_vn,2021-02-21,1930.0,s1,True
sell_out,C,all,바,W,lstm_vn,2021-02-28,1974.0,s1,True
sell_out,C,all,바,W,lstm_vn,2021-03-07,2009.0,s1,True
sell_out,C,all,바,W,lstm_vn,2021-03-14,2049.0,s1,True
sell_out,C,all,바,W,lstm_vn,2021-03-21,2078.0,s1,True
sell_out,C,all,바,W,lstm_vn,2021-03-28,2108.0,s1,True
sell_out,C,all,나,W,lstm_vn,2021-01-10,1395.0,s1,True
sell_out,C,all,나,W,lstm_vn,2021-01-17,1569.0,s1,True
sell_out,C,all,나,W,lstm_vn,2021-01-24,1725.0,s1,True
sell_out,C,all,나,W,lstm_vn,2021-01-31,1864.0,s1,True
sell_out,C,all,나,W,lstm_vn,2021-02-07,1982.0,s1,True
sell_out,C,all,나,W,lstm_vn,2021-02-14,2089.0,s1,True
sell_out,C,all,나,W,lstm_vn,2021-02-21,2190.0,s1,True
sell_out,C,all,나,W,lstm_vn,2021-02-28,2273.0,s1,True
sell_out,C,all,나,W,lstm_vn,2021-03-07,2338.0,s1,True
sell_out,C,all,나,W,lstm_vn,2021-03-14,2390.0,s1,True
sell_out,C,all,나,W,lstm_vn,2021-03-21,2437.0,s1,True
sell_out,C,all,나,W,lstm_vn,2021-03-28,2540.0,s1,True
sell_out,C,all,마,W,lstm_vn,2021-01-10,26697.0,s1,True
sell_out,C,all,마,W,lstm_vn,2021-01-17,32486.0,s1,True
sell_out,C,all,마,W,lstm_vn,2021-01-24,44207.0,s1,True
sell_out,C,all,마,W,lstm_vn,2021-01-31,49786.0,s1,True
sell_out,C,all,마,W,lstm_vn,2021-02-07,49581.0,s1,True
sell_out,C,all,마,W,lstm_vn,2021-02-14,50864.0,s1,True
sell_out,C,all,마,W,lstm_vn,2021-02-21,50019.0,s1,True
sell_out,C,all,마,W,lstm_vn,2021-02-28,47494.0,s1,True
sell_out,C,all,마,W,lstm_vn,2021-03-07,45888.0,s1,True
sell_out,C,all,마,W,lstm_vn,2021-03-14,44006.0,s1,True
sell_out,C,all,마,W,lstm_vn,2021-03-21,43442.0,s1,True
sell_out,C,all,마,W,lstm_vn,2021-03-28,43250.0,s1,True
sell_out,C,all,all,W,lstm_vn,2021-01-10,30867.0,s1,True
sell_out,C,all,all,W,lstm_vn,2021-01-17,36003.0,s1,True
sell_out,C,all,all,W,lstm_vn,2021-01-24,44559.0,s1,True
sell_out,C,all,all,W,lstm_vn,2021-01-31,50601.0,s1,True
sell_out,C,all,all,W,lstm_vn,2021-02-07,53829.0,s1,True
sell_out,C,all,all,W,lstm_vn,2021-02-14,56733.0,s1,True
sell_out,C,all,all,W,lstm_vn,2021-02-21,58426.0,s1,True
sell_out,C,all,all,W,lstm_vn,2021-02-28,59258.0,s1,True
sell_out,C,all,all,W,lstm_vn,2021-03-07,59858.0,s1,True
sell_out,C,all,all,W,lstm_vn,2021-03-14,60259.0,s1,True
sell_out,C,all,all,W,lstm_vn,2021-03-21,60632.0,s1,True
sell_out,C,all,all,W,lstm_vn,2021-03-28,60864.0,s1,True
sell_out,all,g3,바,W,lstm_vn,2021-01-10,11184.0,s1,True
sell_out,all,g3,바,W,lstm_vn,2021-01-17,11733.0,s1,True
sell_out,all,g3,바,W,lstm_vn,2021-01-24,12151.0,s1,True
sell_out,all,g3,바,W,lstm_vn,2021-01-31,12461.0,s1,True
sell_out,all,g3,바,W,lstm_vn,2021-02-07,12815.0,s1,True
sell_out,all,g3,바,W,lstm_vn,2021-02-14,13450.0,s1,True
sell_out,all,g3,바,W,lstm_vn,2021-02-21,13555.0,s1,True
sell_out,all,g3,바,W,lstm_vn,2021-02-28,13591.0,s1,True
sell_out,all,g3,바,W,lstm_vn,2021-03-07,13755.0,s1,True
sell_out,all,g3,바,W,lstm_vn,2021-03-14,13991.0,s1,True
sell_out,all,g3,바,W,lstm_vn,2021-03-21,14167.0,s1,True
sell_out,all,g3,바,W,lstm_vn,2021-03-28,14200.0,s1,True
sell_out,all,g3,마,W,lstm_vn,2021-01-10,26283.0,s1,True
sell_out,all,g3,마,W,lstm_vn,2021-01-17,31653.0,s1,True
sell_out,all,g3,마,W,lstm_vn,2021-01-24,39263.0,s1,True
sell_out,all,g3,마,W,lstm_vn,2021-01-31,46180.0,s1,True
sell_out,all,g3,마,W,lstm_vn,2021-02-07,49089.0,s1,True
sell_out,all,g3,마,W,lstm_vn,2021-02-14,51753.0,s1,True
sell_out,all,g3,마,W,lstm_vn,2021-02-21,52751.0,s1,True
sell_out,all,g3,마,W,lstm_vn,2021-02-28,51455.0,s1,True
sell_out,all,g3,마,W,lstm_vn,2021-03-07,50354.0,s1,True
sell_out,all,g3,마,W,lstm_vn,2021-03-14,48752.0,s1,True
sell_out,all,g3,마,W,lstm_vn,2021-03-21,47991.0,s1,True
sell_out,all,g3,마,W,lstm_vn,2021-03-28,47507.0,s1,True
sell_out,all,g3,all,W,lstm_vn,2021-01-10,43020.0,s1,True
sell_out,all,g3,all,W,lstm_vn,2021-01-17,47204.0,s1,True
sell_out,all,g3,all,W,lstm_vn,2021-01-24,56972.0,s1,True
sell_out,all,g3,all,W,lstm_vn,2021-01-31,61177.0,s1,True
sell_out,all,g3,all,W,lstm_vn,2021-02-07,62129.0,s1,True
sell_out,all,g3,all,W,lstm_vn,2021-02-14,64466.0,s1,True
sell_out,all,g3,all,W,lstm_vn,2021-02-21,64660.0,s1,True
sell_out,all,g3,all,W,lstm_vn,2021-02-28,63814.0,s1,True
sell_out,all,g3,all,W,lstm_vn,2021-03-07,63299.0,s1,True
sell_out,all,g3,all,W,lstm_vn,2021-03-14,62777.0,s1,True
sell_out,all,g3,all,W,lstm_vn,2021-03-21,62564.0,s1,True
sell_out,all,g3,all,W,lstm_vn,2021-03-28,62347.0,s1,True
sell_out,all,g1,가,W,lstm_vn,2021-01-10,18420.0,s1,True
sell_out,all,g1,가,W,lstm_vn,2021-01-17,18776.0,s1,True
sell_out,all,g1,가,W,lstm_vn,2021-01-24,19210.0,s1,True
sell_out,all,g1,가,W,lstm_vn,2021-01-31,19597.0,s1,True
sell_out,all,g1,가,W,lstm_vn,2021-02-07,19974.0,s1,True
sell_out,all,g1,가,W,lstm_vn,2021-02-14,20268.0,s1,True
sell_out,all,g1,가,W,lstm_vn,2021-02-21,20505.0,s1,True
sell_out,all,g1,가,W,lstm_vn,2021-02-28,20698.0,s1,True
sell_out,all,g1,가,W,lstm_vn,2021-03-07,20661.0,s1,True
sell_out,all,g1,가,W,lstm_vn,2021-03-14,20535.0,s1,True
sell_out,all,g1,가,W,lstm_vn,2021-03-21,20776.0,s1,True
sell_out,all,g1,가,W,lstm_vn,2021-03-28,20518.0,s1,True
sell_out,all,g1,나,W,lstm_vn,2021-01-10,4219.0,s1,True
sell_out,all,g1,나,W,lstm_vn,2021-01-17,5001.0,s1,True
sell_out,all,g1,나,W,lstm_vn,2021-01-24,5753.0,s1,True
sell_out,all,g1,나,W,lstm_vn,2021-01-31,6421.0,s1,True
sell_out,all,g1,나,W,lstm_vn,2021-02-07,6992.0,s1,True
sell_out,all,g1,나,W,lstm_vn,2021-02-14,7504.0,s1,True
sell_out,all,g1,나,W,lstm_vn,2021-02-21,7987.0,s1,True
sell_out,all,g1,나,W,lstm_vn,2021-02-28,8448.0,s1,True
sell_out,all,g1,나,W,lstm_vn,2021-03-07,8879.0,s1,True
sell_out,all,g1,나,W,lstm_vn,2021-03-14,9322.0,s1,True
sell_out,all,g1,나,W,lstm_vn,2021-03-21,9689.0,s1,True
sell_out,all,g1,나,W,lstm_vn,2021-03-28,10045.0,s1,True
sell_out,all,g1,all,W,lstm_vn,2021-01-10,24128.0,s1,True
sell_out,all,g1,all,W,lstm_vn,2021-01-17,25174.0,s1,True
sell_out,all,g1,all,W,lstm_vn,2021-01-24,26318.0,s1,True
sell_out,all,g1,all,W,lstm_vn,2021-01-31,27143.0,s1,True
sell_out,all,g1,all,W,lstm_vn,2021-02-07,27746.0,s1,True
sell_out,all,g1,all,W,lstm_vn,2021-02-14,28242.0,s1,True
sell_out,all,g1,all,W,lstm_vn,2021-02-21,28659.0,s1,True
sell_out,all,g1,all,W,lstm_vn,2021-02-28,28990.0,s1,True
sell_out,all,g1,all,W,lstm_vn,2021-03-07,29357.0,s1,True
sell_out,all,g1,all,W,lstm_vn,2021-03-14,29593.0,s1,True
sell_out,all,g1,all,W,lstm_vn,2021-03-21,30094.0,s1,True
sell_out,all,g1,all,W,lstm_vn,2021-03-28,30440.0,s1,True
sell_out,all,g2,다,W,lstm_vn,2021-01-10,39994.0,s1,True
sell_out,all,g2,다,W,lstm_vn,2021-01-17,43344.0,s1,True
sell_out,all,g2,다,W,lstm_vn,2021-01-24,46511.0,s1,True
sell_out,all,g2,다,W,lstm_vn,2021-01-31,49756.0,s1,True
sell_out,all,g2,다,W,lstm_vn,2021-02-07,53158.0,s1,True
sell_out,all,g2,다,W,lstm_vn,2021-02-14,56308.0,s1,True
sell_out,all,g2,다,W,lstm_vn,2021-02-21,58674.0,s1,True
sell_out,all,g2,다,W,lstm_vn,2021-02-28,60429.0,s1,True
sell_out,all,g2,다,W,lstm_vn,2021-03-07,61893.0,s1,True
sell_out,all,g2,다,W,lstm_vn,2021-03-14,63056.0,s1,True
sell_out,all,g2,다,W,lstm_vn,2021-03-21,64444.0,s1,True
sell_out,all,g2,다,W,lstm_vn,2021-03-28,65253.0,s1,True
sell_out,all,g2,라,W,lstm_vn,2021-01-10,1252.0,s1,True
sell_out,all,g2,라,W,lstm_vn,2021-01-17,1574.0,s1,True
sell_out,all,g2,라,W,lstm_vn,2021-01-24,1898.0,s1,True
sell_out,all,g2,라,W,lstm_vn,2021-01-31,2174.0,s1,True
sell_out,all,g2,라,W,lstm_vn,2021-02-07,2460.0,s1,True
sell_out,all,g2,라,W,lstm_vn,2021-02-14,2707.0,s1,True
sell_out,all,g2,라,W,lstm_vn,2021-02-21,2885.0,s1,True
sell_out,all,g2,라,W,lstm_vn,2021-02-28,3018.0,s1,True
sell_out,all,g2,라,W,lstm_vn,2021-03-07,3110.0,s1,True
sell_out,all,g2,라,W,lstm_vn,2021-03-14,3081.0,s1,True
sell_out,all,g2,라,W,lstm_vn,2021-03-21,3127.0,s1,True
sell_out,all,g2,라,W,lstm_vn,2021-03-28,3073.0,s1,True
sell_out,all,g2,all,W,lstm_vn,2021-01-10,42107.0,s1,True
sell_out,all,g2,all,W,lstm_vn,2021-01-17,46437.0,s1,True
sell_out,all,g2,all,W,lstm_vn,2021-01-24,50608.0,s1,True
sell_out,all,g2,all,W,lstm_vn,2021-01-31,55109.0,s1,True
sell_out,all,g2,all,W,lstm_vn,2021-02-07,59855.0,s1,True
sell_out,all,g2,all,W,lstm_vn,2021-02-14,63678.0,s1,True
sell_out,all,g2,all,W,lstm_vn,2021-02-21,65403.0,s1,True
sell_out,all,g2,all,W,lstm_vn,2021-02-28,66212.0,s1,True
sell_out,all,g2,all,W,lstm_vn,2021-03-07,66834.0,s1,True
sell_out,all,g2,all,W,lstm_vn,2021-03-14,66465.0,s1,True
sell_out,all,g2,all,W,lstm_vn,2021-03-21,67725.0,s1,True
sell_out,all,g2,all,W,lstm_vn,2021-03-28,66383.0,s1,True
sell_out,all,all,바,W,lstm_vn,2021-01-10,11040.0,s1,True
sell_out,all,all,바,W,lstm_vn,2021-01-17,11491.0,s1,True
sell_out,all,all,바,W,lstm_vn,2021-01-24,11842.0,s1,True
sell_out,all,all,바,W,lstm_vn,2021-01-31,12110.0,s1,True
sell_out,all,all,바,W,lstm_vn,2021-02-07,12425.0,s1,True
sell_out,all,all,바,W,lstm_vn,2021-02-14,13078.0,s1,True
sell_out,all,all,바,W,lstm_vn,2021-02-21,13134.0,s1,True
sell_out,all,all,바,W,lstm_vn,2021-02-28,13162.0,s1,True
sell_out,all,all,바,W,lstm_vn,2021-03-07,13307.0,s1,True
sell_out,all,all,바,W,lstm_vn,2021-03-14,13511.0,s1,True
sell_out,all,all,바,W,lstm_vn,2021-03-21,13655.0,s1,True
sell_out,all,all,바,W,lstm_vn,2021-03-28,13656.0,s1,True
sell_out,all,all,가,W,lstm_vn,2021-01-10,18448.0,s1,True
sell_out,all,all,가,W,lstm_vn,2021-01-17,18821.0,s1,True
sell_out,all,all,가,W,lstm_vn,2021-01-24,19281.0,s1,True
sell_out,all,all,가,W,lstm_vn,2021-01-31,19691.0,s1,True
sell_out,all,all,가,W,lstm_vn,2021-02-07,20087.0,s1,True
sell_out,all,all,가,W,lstm_vn,2021-02-14,20408.0,s1,True
sell_out,all,all,가,W,lstm_vn,2021-02-21,20694.0,s1,True
sell_out,all,all,가,W,lstm_vn,2021-02-28,20955.0,s1,True
sell_out,all,all,가,W,lstm_vn,2021-03-07,21012.0,s1,True
sell_out,all,all,가,W,lstm_vn,2021-03-14,20994.0,s1,True
sell_out,all,all,가,W,lstm_vn,2021-03-21,21360.0,s1,True
sell_out,all,all,가,W,lstm_vn,2021-03-28,21209.0,s1,True
sell_out,all,all,다,W,lstm_vn,2021-01-10,42218.0,s1,True
sell_out,all,all,다,W,lstm_vn,2021-01-17,47092.0,s1,True
sell_out,all,all,다,W,lstm_vn,2021-01-24,50799.0,s1,True
sell_out,all,all,다,W,lstm_vn,2021-01-31,55247.0,s1,True
sell_out,all,all,다,W,lstm_vn,2021-02-07,59756.0,s1,True
sell_out,all,all,다,W,lstm_vn,2021-02-14,62198.0,s1,True
sell_out,all,all,다,W,lstm_vn,2021-02-21,62133.0,s1,True
sell_out,all,all,다,W,lstm_vn,2021-02-28,61426.0,s1,True
sell_out,all,all,다,W,lstm_vn,2021-03-07,60973.0,s1,True
