sell_type,cust_type,prod_group_type,prod_type,time_type,model,dt,prediction,scenario,smoothing
sell_out,A,all,다,W,lstm,2021-03-14,25558.0,s1,True
sell_out,A,all,다,W,lstm,2021-03-21,25045.0,s1,True
sell_out,A,all,다,W,lstm,2021-03-28,26402.0,s1,True
sell_out,A,all,all,W,lstm,2021-01-10,66559.0,s1,True
sell_out,A,all,all,W,lstm,2021-01-17,66851.0,s1,True
sell_out,A,all,all,W,lstm,2021-01-24,66990.0,s1,True
sell_out,A,all,all,W,lstm,2021-01-31,67144.0,s1,True
sell_out,A,all,all,W,lstm,2021-02-07,67279.0,s1,True
sell_out,A,all,all,W,lstm,2021-02-14,67334.0,s1,True
sell_out,A,all,all,W,lstm,2021-02-21,67214.0,s1,True
sell_out,A,all,all,W,lstm,2021-02-28,67000.0,s1,True
sell_out,A,all,all,W,lstm,2021-03-07,66848.0,s1,True
sell_out,A,all,all,W,lstm,2021-03-14,66770.0,s1,True
sell_out,A,all,all,W,lstm,2021-03-21,66904.0,s1,True
sell_out,A,all,all,W,lstm,2021-03-28,66861.0,s1,True
sell_out,B,g3,바,W,lstm,2021-01-10,841.0,s1,True
sell_out,B,g3,바,W,lstm,2021-01-17,838.0,s1,True
sell_out,B,g3,바,W,lstm,2021-01-24,835.0,s1,True
sell_out,B,g3,바,W,lstm,2021-01-31,834.0,s1,True
sell_out,B,g3,바,W,lstm,2021-02-07,836.0,s1,True
sell_out,B,g3,바,W,lstm,2021-02-14,834.0,s1,True
sell_out,B,g3,바,W,lstm,2021-02-21,828.0,s1,True
sell_out,B,g3,바,W,lstm,2021-02-28,824.0,s1,True
sell_out,B,g3,바,W,lstm,2021-03-07,818.0,s1,True
sell_out,B,g3,바,W,lstm,2021-03-14,813.0,s1,True
sell_out,B,g3,바,W,lstm,2021-03-21,806.0,s1,True
sell_out,B,g3,바,W,lstm,2021-03-28,808.0,s1,True
sell_out,B,g1,나,W,lstm,2021-01-10,1048.0,s1,True
sell_out,B,g1,나,W,lstm,2021-01-17,742.0,s1,True
sell_out,B,g1,나,W,lstm,2021-01-24,414.0,s1,True
sell_out,B,g1,나,W,lstm,2021-01-31,281.0,s1,True
sell_out,B,g1,나,W,lstm,2021-02-07,330.0,s1,True
sell_out,B,g1,나,W,lstm,2021-02-14,371.0,s1,True
sell_out,B,g1,나,W,lstm,2021-02-21,409.0,s1,True
sell_out,B,g1,나,W,lstm,2021-02-28,466.0,s1,True
sell_out,B,g1,나,W,lstm,2021-03-07,312.0,s1,True
sell_out,B,g1,나,W,lstm,2021-03-14,243.0,s1,True
sell_out,B,g1,나,W,lstm,2021-03-21,43.0,s1,True
sell_out,B,g1,나,W,lstm,2021-03-28,-43.0,s1,True
sell_out,B,g2,라,W,lstm,2021-01-10,538.0,s1,True
sell_out,B,g2,라,W,lstm,2021-01-17,499.0,s1,True
sell_out,B,g2,라,W,lstm,2021-01-24,482.0,s1,True
sell_out,B,g2,라,W,lstm,2021-01-31,485.0,s1,True
sell_out,B,g2,라,W,lstm,2021-02-07,490.0,s1,True
sell_out,B,g2,라,W,lstm,2021-02-14,503.0,s1,True
sell_out,B,g2,라,W,lstm,2021-02-21,522.0,s1,True
sell_out,B,g2,라,W,lstm,2021-02-28,541.0,s1,True
sell_out,B,g2,라,W,lstm,2021-03-07,565.0,s1,True
sell_out,B,g2,라,W,lstm,2021-03-14,611.0,s1,True
sell_out,B,g2,라,W,lstm,2021-03-21,642.0,s1,True
sell_out,B,g2,라,W,lstm,2021-03-28,673.0,s1,True
sell_out,B,all,바,W,lstm,2021-01-10,842.0,s1,True
sell_out,B,all,바,W,lstm,2021-01-17,839.0,s1,True
sell_out,B,all,바,W,lstm,2021-01-24,835.0,s1,True
sell_out,B,all,바,W,lstm,2021-01-31,835.0,s1,True
sell_out,B,all,바,W,lstm,2021-02-07,836.0,s1,True
sell_out,B,all,바,W,lstm,2021-02-14,834.0,s1,True
sell_out,B,all,바,W,lstm,2021-02-21,829.0,s1,True
sell_out,B,all,바,W,lstm,2021-02-28,826.0,s1,True
sell_out,B,all,바,W,lstm,2021-03-07,820.0,s1,True
sell_out,B,all,바,W,lstm,2021-03-14,818.0,s1,True
sell_out,B,all,바,W,lstm,2021-03-21,807.0,s1,True
sell_out,B,all,바,W,lstm,2021-03-28,809.0,s1,True
sell_out,B,all,나,W,lstm,2021-01-10,1162.0,s1,True
sell_out,B,all,나,W,lstm,2021-01-17,1660.0,s1,True
sell_out,B,all,나,W,lstm,2021-01-24,2123.0,s1,True
sell_out,B,all,나,W,lstm,2021-01-31,2248.0,s1,True
sell_out,B,all,나,W,lstm,2021-02-07,2106.0,s1,True
sell_out,B,all,나,W,lstm,2021-02-14,2018.0,s1,True
sell_out,B,all,나,W,lstm,2021-02-21,1941.0,s1,True
sell_out,B,all,나,W,lstm,2021-02-28,1841.0,s1,True
sell_out,B,all,나,W,lstm,2021-03-07,2141.0,s1,True
sell_out,B,all,나,W,lstm,2021-03-14,2203.0,s1,True
sell_out,B,all,나,W,lstm,2021-03-21,2531.0,s1,True
sell_out,B,all,나,W,lstm,2021-03-28,2592.0,s1,True
sell_out,B,all,라,W,lstm,2021-01-10,580.0,s1,True
sell_out,B,all,라,W,lstm,2021-01-17,556.0,s1,True
sell_out,B,all,라,W,lstm,2021-01-24,537.0,s1,True
sell_out,B,all,라,W,lstm,2021-01-31,532.0,s1,True
sell_out,B,all,라,W,lstm,2021-02-07,525.0,s1,True
sell_out,B,all,라,W,lstm,2021-02-14,522.0,s1,True
sell_out,B,all,라,W,lstm,2021-02-21,530.0,s1,True
sell_out,B,all,라,W,lstm,2021-02-28,539.0,s1,True
sell_out,B,all,라,W,lstm,2021-03-07,546.0,s1,True
sell_out,B,all,라,W,lstm,2021-03-14,561.0,s1,True
sell_out,B,all,라,W,lstm,2021-03-21,569.0,s1,True
sell_out,B,all,라,W,lstm,2021-03-28,581.0,s1,True
sell_out,B,all,all,W,lstm,2021-01-10,3822.0,s1,True
sell_out,B,all,all,W,lstm,2021-01-17,3509.0,s1,True
sell_out,B,all,all,W,lstm,2021-01-24,3272.0,s1,True
sell_out,B,all,all,W,lstm,2021-01-31,3310.0,s1,True
sell_out,B,all,all,W,lstm,2021-02-07,3450.0,s1,True
sell_out,B,all,all,W,lstm,2021-02-14,3553.0,s1,True
sell_out,B,all,all,W,lstm,2021-02-21,3632.0,s1,True
sell_out,B,all,all,W,lstm,2021-02-28,3704.0,s1,True
sell_out,B,all,all,W,lstm,2021-03-07,3652.0,s1,True
sell_out,B,all,all,W,lstm,2021-03-14,3696.0,s1,True
sell_out,B,all,all,W,lstm,2021-03-21,3635.0,s1,True
sell_out,B,all,all,W,lstm,2021-03-28,3675.0,s1,True
sell_out,C,g3,바,W,lstm,2021-01-10,1195.0,s1,True
sell_out,C,g3,바,W,lstm,2021-01-17,1220.0,s1,True
sell_out,C,g3,바,W,lstm,2021-01-24,1229.0,s1,True
sell_out,C,g3,바,W,lstm,2021-01-31,1239.0,s1,True
sell_out,C,g3,바,W,lstm,2021-02-07,1231.0,s1,True
sell_out,C,g3,바,W,lstm,2021-02-14,1256.0,s1,True
sell_out,C,g3,바,W,lstm,2021-02-21,1285.0,s1,True
sell_out,C,g3,바,W,lstm,2021-02-28,1296.0,s1,True
sell_out,C,g3,바,W,lstm,2021-03-07,1321.0,s1,True
sell_out,C,g3,바,W,lstm,2021-03-14,1316.0,s1,True
sell_out,C,g3,바,W,lstm,2021-03-21,1327.0,s1,True
sell_out,C,g3,바,W,lstm,2021-03-28,1327.0,s1,True
sell_out,C,g3,마,W,lstm,2021-01-10,10340.0,s1,True
sell_out,C,g3,마,W,lstm,2021-01-17,9180.0,s1,True
sell_out,C,g3,마,W,lstm,2021-01-24,4450.0,s1,True
sell_out,C,g3,마,W,lstm,2021-01-31,2982.0,s1,True
sell_out,C,g3,마,W,lstm,2021-02-07,3859.0,s1,True
sell_out,C,g3,마,W,lstm,2021-02-14,3955.0,s1,True
sell_out,C,g3,마,W,lstm,2021-02-21,4774.0,s1,True
sell_out,C,g3,마,W,lstm,2021-02-28,6392.0,s1,True
sell_out,C,g3,마,W,lstm,2021-03-07,7559.0,s1,True
sell_out,C,g3,마,W,lstm,2021-03-14,8705.0,s1,True
sell_out,C,g3,마,W,lstm,2021-03-21,9205.0,s1,True
sell_out,C,g3,마,W,lstm,2021-03-28,9435.0,s1,True
sell_out,C,g3,all,W,lstm,2021-01-10,14870.0,s1,True
sell_out,C,g3,all,W,lstm,2021-01-17,16588.0,s1,True
sell_out,C,g3,all,W,lstm,2021-01-24,24935.0,s1,True
sell_out,C,g3,all,W,lstm,2021-01-31,28156.0,s1,True
sell_out,C,g3,all,W,lstm,2021-02-07,27834.0,s1,True
sell_out,C,g3,all,W,lstm,2021-02-14,28471.0,s1,True
sell_out,C,g3,all,W,lstm,2021-02-21,27989.0,s1,True
sell_out,C,g3,all,W,lstm,2021-02-28,26171.0,s1,True
sell_out,C,g3,all,W,lstm,2021-03-07,24727.0,s1,True
sell_out,C,g3,all,W,lstm,2021-03-14,23018.0,s1,True
sell_out,C,g3,all,W,lstm,2021-03-21,22074.0,s1,True
sell_out,C,g3,all,W,lstm,2021-03-28,21398.0,s1,True
sell_out,C,g1,나,W,lstm,2021-01-10,813.0,s1,True
sell_out,C,g1,나,W,lstm,2021-01-17,822.0,s1,True
sell_out,C,g1,나,W,lstm,2021-01-24,823.0,s1,True
sell_out,C,g1,나,W,lstm,2021-01-31,828.0,s1,True
sell_out,C,g1,나,W,lstm,2021-02-07,824.0,s1,True
sell_out,C,g1,나,W,lstm,2021-02-14,835.0,s1,True
sell_out,C,g1,나,W,lstm,2021-02-21,855.0,s1,True
sell_out,C,g1,나,W,lstm,2021-02-28,851.0,s1,True
sell_out,C,g1,나,W,lstm,2021-03-07,843.0,s1,True
sell_out,C,g1,나,W,lstm,2021-03-14,836.0,s1,True
sell_out,C,g1,나,W,lstm,2021-03-21,842.0,s1,True
sell_out,C,g1,나,W,lstm,2021-03-28,1041.0,s1,True
sell_out,C,all,바,W,lstm,2021-01-10,1178.0,s1,True
sell_out,C,all,바,W,lstm,2021-01-17,1165.0,s1,True
sell_out,C,all,바,W,lstm,2021-01-24,1164.0,s1,True
sell_out,C,all,바,W,lstm,2021-01-31,1161.0,s1,True
sell_out,C,all,바,W,lstm,2021-02-07,1169.0,s1,True
sell_out,C,all,바,W,lstm,2021-02-14,1157.0,s1,True
sell_out,C,all,바,W,lstm,2021-02-21,1144.0,s1,True
sell_out,C,all,바,W,lstm,2021-02-28,1143.0,s1,True
sell_out,C,all,바,W,lstm,2021-03-07,1134.0,s1,True
sell_out,C,all,바,W,lstm,2021-03-14,1142.0,s1,True
sell_out,C,all,바,W,lstm,2021-03-21,1140.0,s1,True
sell_out,C,all,바,W,lstm,2021-03-28,1142.0,s1,True
sell_out,C,all,나,W,lstm,2021-01-10,812.0,s1,True
sell_out,C,all,나,W,lstm,2021-01-17,812.0,s1,True
sell_out,C,all,나,W,lstm,2021-01-24,813.0,s1,True
sell_out,C,all,나,W,lstm,2021-01-31,813.0,s1,True
sell_out,C,all,나,W,lstm,2021-02-07,814.0,s1,True
sell_out,C,all,나,W,lstm,2021-02-14,814.0,s1,True
sell_out,C,all,나,W,lstm,2021-02-21,815.0,s1,True
sell_out,C,all,나,W,lstm,2021-02-28,817.0,s1,True
sell_out,C,all,나,W,lstm,2021-03-07,817.0,s1,True
sell_out,C,all,나,W,lstm,2021-03-14,817.0,s1,True
sell_out,C,all,나,W,lstm,2021-03-21,816.0,s1,True
sell_out,C,all,나,W,lstm,2021-03-28,829.0,s1,True
sell_out,C,all,마,W,lstm,2021-01-10,13697.0,s1,True
sell_out,C,all,마,W,lstm,2021-01-17,15848.0,s1,True
sell_out,C,all,마,W,lstm,2021-01-24,27794.0,s1,True
sell_out,C,all,마,W,lstm,2021-01-31,31835.0,s1,True
sell_out,C,all,마,W,lstm,2021-02-07,30004.0,s1,True
sell_out,C,all,마,W,lstm,2021-02-14,30044.0,s1,True
sell_out,C,all,마,W,lstm,2021-02-21,28424.0,s1,True
sell_out,C,all,마,W,lstm,2021-02-28,25303.0,s1,True
sell_out,C,all,마,W,lstm,2021-03-07,22976.0,s1,True
sell_out,C,all,마,W,lstm,2021-03-14,20690.0,s1,True
sell_out,C,all,마,W,lstm,2021-03-21,19551.0,s1,True
sell_out,C,all,마,W,lstm,2021-03-28,18937.0,s1,True
sell_out,C,all,all,W,lstm,2021-01-10,16131.0,s1,True
sell_out,C,all,all,W,lstm,2021-01-17,16005.0,s1,True
sell_out,C,all,all,W,lstm,2021-01-24,16898.0,s1,True
sell_out,C,all,all,W,lstm,2021-01-31,16494.0,s1,True
sell_out,C,all,all,W,lstm,2021-02-07,15975.0,s1,True
sell_out,C,all,all,W,lstm,2021-02-14,15482.0,s1,True
sell_out,C,all,all,W,lstm,2021-02-21,15157.0,s1,True
sell_out,C,all,all,W,lstm,2021-02-28,15237.0,s1,True
sell_out,C,all,all,W,lstm,2021-03-07,15284.0,s1,True
sell_out,C,all,all,W,lstm,2021-03-14,15477.0,s1,True
sell_out,C,all,all,W,lstm,2021-03-21,15543.0,s1,True
sell_out,C,all,all,W,lstm,2021-03-28,15481.0,s1,True
sell_out,all,g3,바,W,lstm,2021-01-10,9666.0,s1,True
sell_out,all,g3,바,W,lstm,2021-01-17,9635.0,s1,True
sell_out,all,g3,바,W,lstm,2021-01-24,9619.0,s1,True
sell_out,all,g3,바,W,lstm,2021-01-31,9616.0,s1,True
sell_out,all,g3,바,W,lstm,2021-02-07,9585.0,s1,True
sell_out,all,g3,바,W,lstm,2021-02-14,9478.0,s1,True
sell_out,all,g3,바,W,lstm,2021-02-21,9502.0,s1,True
sell_out,all,g3,바,W,lstm,2021-02-28,9526.0,s1,True
sell_out,all,g3,바,W,lstm,2021-03-07,9526.0,s1,True
sell_out,all,g3,바,W,lstm,2021-03-14,9501.0,s1,True
sell_out,all,g3,바,W,lstm,2021-03-21,9492.0,s1,True
sell_out,all,g3,바,W,lstm,2021-03-28,9512.0,s1,True
sell_out,all,g3,마,W,lstm,2021-01-10,11198.0,s1,True
sell_out,all,g3,마,W,lstm,2021-01-17,10978.0,s1,True
sell_out,all,g3,마,W,lstm,2021-01-24,6675.0,s1,True
sell_out,all,g3,마,W,lstm,2021-01-31,6329.0,s1,True
sell_out,all,g3,마,W,lstm,2021-02-07,8031.0,s1,True
sell_out,all,g3,마,W,lstm,2021-02-14,8741.0,s1,True
sell_out,all,g3,마,W,lstm,2021-02-21,9922.0,s1,True
sell_out,all,g3,마,W,lstm,2021-02-28,11182.0,s1,True
sell_out,all,g3,마,W,lstm,2021-03-07,11993.0,s1,True
sell_out,all,g3,마,W,lstm,2021-03-14,12555.0,s1,True
sell_out,all,g3,마,W,lstm,2021-03-21,12425.0,s1,True
sell_out,all,g3,마,W,lstm,2021-03-28,12189.0,s1,True
sell_out,all,g3,all,W,lstm,2021-01-10,29035.0,s1,True
sell_out,all,g3,all,W,lstm,2021-01-17,28959.0,s1,True
sell_out,all,g3,all,W,lstm,2021-01-24,28084.0,s1,True
sell_out,all,g3,all,W,lstm,2021-01-31,28354.0,s1,True
sell_out,all,g3,all,W,lstm,2021-02-07,28722.0,s1,True
sell_out,all,g3,all,W,lstm,2021-02-14,28779.0,s1,True
sell_out,all,g3,all,W,lstm,2021-02-21,28928.0,s1,True
sell_out,all,g3,all,W,lstm,2021-02-28,28948.0,s1,True
sell_out,all,g3,all,W,lstm,2021-03-07,28904.0,s1,True
sell_out,all,g3,all,W,lstm,2021-03-14,28865.0,s1,True
sell_out,all,g3,all,W,lstm,2021-03-21,28722.0,s1,True
sell_out,all,g3,all,W,lstm,2021-03-28,28535.0,s1,True
sell_out,all,g1,가,W,lstm,2021-01-10,17681.0,s1,True
sell_out,all,g1,가,W,lstm,2021-01-17,17513.0,s1,True
sell_out,all,g1,가,W,lstm,2021-01-24,17314.0,s1,True
sell_out,all,g1,가,W,lstm,2021-01-31,17219.0,s1,True
sell_out,all,g1,가,W,lstm,2021-02-07,17153.0,s1,True
sell_out,all,g1,가,W,lstm,2021-02-14,17148.0,s1,True
sell_out,all,g1,가,W,lstm,2021-02-21,17161.0,s1,True
sell_out,all,g1,가,W,lstm,2021-02-28,17175.0,s1,True
sell_out,all,g1,가,W,lstm,2021-03-07,17296.0,s1,True
sell_out,all,g1,가,W,lstm,2021-03-14,17430.0,s1,True
sell_out,all,g1,가,W,lstm,2021-03-21,17296.0,s1,True
sell_out,all,g1,가,W,lstm,2021-03-28,17433.0,s1,True
sell_out,all,g1,나,W,lstm,2021-01-10,2268.0,s1,True
sell_out,all,g1,나,W,lstm,2021-01-17,2459.0,s1,True
sell_out,all,g1,나,W,lstm,2021-01-24,2623.0,s1,True
sell_out,all,g1,나,W,lstm,2021-01-31,2617.0,s1,True
sell_out,all,g1,나,W,lstm,2021-02-07,2512.0,s1,True
sell_out,all,g1,나,W,lstm,2021-02-14,2448.0,s1,True
sell_out,all,g1,나,W,lstm,2021-02-21,2408.0,s1,True
sell_out,all,g1,나,W,lstm,2021-02-28,2370.0,s1,True
sell_out,all,g1,나,W,lstm,2021-03-07,2483.0,s1,True
sell_out,all,g1,나,W,lstm,2021-03-14,2503.0,s1,True
sell_out,all,g1,나,W,lstm,2021-03-21,2625.0,s1,True
sell_out,all,g1,나,W,lstm,2021-03-28,2723.0,s1,True
sell_out,all,g1,all,W,lstm,2021-01-10,22221.0,s1,True
sell_out,all,g1,all,W,lstm,2021-01-17,22617.0,s1,True
sell_out,all,g1,all,W,lstm,2021-01-24,23051.0,s1,True
sell_out,all,g1,all,W,lstm,2021-01-31,23156.0,s1,True
sell_out,all,g1,all,W,lstm,2021-02-07,23034.0,s1,True
sell_out,all,g1,all,W,lstm,2021-02-14,22962.0,s1,True
sell_out,all,g1,all,W,lstm,2021-02-21,22904.0,s1,True
sell_out,all,g1,all,W,lstm,2021-02-28,22807.0,s1,True
sell_out,all,g1,all,W,lstm,2021-03-07,22917.0,s1,True
sell_out,all,g1,all,W,lstm,2021-03-14,22830.0,s1,True
sell_out,all,g1,all,W,lstm,2021-03-21,23191.0,s1,True
sell_out,all,g1,all,W,lstm,2021-03-28,23271.0,s1,True
sell_out,all,g2,다,W,lstm,2021-01-10,29503.0,s1,True
sell_out,all,g2,다,W,lstm,2021-01-17,27828.0,s1,True
sell_out,all,g2,다,W,lstm,2021-01-24,27044.0,s1,True
sell_out,all,g2,다,W,lstm,2021-01-31,25528.0,s1,True
sell_out,all,g2,다,W,lstm,2021-02-07,23891.0,s1,True
sell_out,all,g2,다,W,lstm,2021-02-14,23684.0,s1,True
sell_out,all,g2,다,W,lstm,2021-02-21,25024.0,s1,True
sell_out,all,g2,다,W,lstm,2021-02-28,26476.0,s1,True
sell_out,all,g2,다,W,lstm,2021-03-07,27416.0,s1,True
sell_out,all,g2,다,W,lstm,2021-03-14,28443.0,s1,True
sell_out,all,g2,다,W,lstm,2021-03-21,27893.0,s1,True
sell_out,all,g2,다,W,lstm,2021-03-28,29290.0,s1,True
sell_out,all,g2,라,W,lstm,2021-01-10,644.0,s1,True
sell_out,all,g2,라,W,lstm,2021-01-17,664.0,s1,True
sell_out,all,g2,라,W,lstm,2021-01-24,676.0,s1,True
sell_out,all,g2,라,W,lstm,2021-01-31,694.0,s1,True
sell_out,all,g2,라,W,lstm,2021-02-07,700.0,s1,True
sell_out,all,g2,라,W,lstm,2021-02-14,709.0,s1,True
sell_out,all,g2,라,W,lstm,2021-02-21,731.0,s1,True
sell_out,all,g2,라,W,lstm,2021-02-28,749.0,s1,True
sell_out,all,g2,라,W,lstm,2021-03-07,763.0,s1,True
sell_out,all,g2,라,W,lstm,2021-03-14,785.0,s1,True
sell_out,all,g2,라,W,lstm,2021-03-21,774.0,s1,True
sell_out,all,g2,라,W,lstm,2021-03-28,779.0,s1,True
sell_out,all,g2,all,W,lstm,2021-01-10,32893.0,s1,True
sell_out,all,g2,all,W,lstm,2021-01-17,32202.0,s1,True
sell_out,all,g2,all,W,lstm,2021-01-24,31469.0,s1,True
sell_out,all,g2,all,W,lstm,2021-01-31,30773.0,s1,True
sell_out,all,g2,all,W,lstm,2021-02-07,30067.0,s1,True
sell_out,all,g2,all,W,lstm,2021-02-14,29422.0,s1,True
sell_out,all,g2,all,W,lstm,2021-02-21,28862.0,s1,True
sell_out,all,g2,all,W,lstm,2021-02-28,28532.0,s1,True
sell_out,all,g2,all,W,lstm,2021-03-07,28389.0,s1,True
sell_out,all,g2,all,W,lstm,2021-03-14,28423.0,s1,True
sell_out,all,g2,all,W,lstm,2021-03-21,28589.0,s1,True
sell_out,all,g2,all,W,lstm,2021-03-28,28540.0,s1,True
sell_out,all,all,바,W,lstm,2021-01-10,9792.0,s1,True
sell_out,all,all,바,W,lstm,2021-01-17,9870.0,s1,True
sell_out,all,all,바,W,lstm,2021-01-24,9923.0,s1,True
sell_out,all,all,바,W,lstm,2021-01-31,9951.0,s1,True
sell_out,all,all,바,W,lstm,2021-02-07,10015.0,s1,True
sell_out,all,all,바,W,lstm,2021-02-14,10202.0,s1,True
sell_out,all,all,바,W,lstm,2021-02-21,10182.0,s1,True
sell_out,all,all,바,W,lstm,2021-02-28,10132.0,s1,True
sell_out,all,all,바,W,lstm,2021-03-07,10162.0,s1,True
sell_out,all,all,바,W,lstm,2021-03-14,10226.0,s1,True
sell_out,all,all,바,W,lstm,2021-03-21,10264.0,s1,True
sell_out,all,all,바,W,lstm,2021-03-28,10235.0,s1,True
sell_out,all,all,가,W,lstm,2021-01-10,17838.0,s1,True
sell_out,all,all,가,W,lstm,2021-01-17,17851.0,s1,True
sell_out,all,all,가,W,lstm,2021-01-24,17880.0,s1,True
sell_out,all,all,가,W,lstm,2021-01-31,17915.0,s1,True
sell_out,all,all,가,W,lstm,2021-02-07,17954.0,s1,True
sell_out,all,all,가,W,lstm,2021-02-14,17985.0,s1,True
sell_out,all,all,가,W,lstm,2021-02-21,18010.0,s1,True
sell_out,all,all,가,W,lstm,2021-02-28,18028.0,s1,True
sell_out,all,all,가,W,lstm,2021-03-07,18026.0,s1,True
sell_out,all,all,가,W,lstm,2021-03-14,18015.0,s1,True
sell_out,all,all,가,W,lstm,2021-03-21,18022.0,s1,True
sell_out,all,all,가,W,lstm,2021-03-28,18012.0,s1,True
sell_out,all,all,다,W,lstm,2021-01-10,31991.0,s1,True
sell_out,all,all,다,W,lstm,2021-01-17,31718.0,s1,True
sell_out,all,all,다,W,lstm,2021-01-24,31437.0,s1,True
sell_out,all,all,다,W,lstm,2021-01-31,31160.0,s1,True
sell_out,all,all,다,W,lstm,2021-02-07,30870.0,s1,True
sell_out,all,all,다,W,lstm,2021-02-14,30572.0,s1,True
sell_out,all,all,다,W,lstm,2021-02-21,30417.0,s1,True
sell_out,all,all,다,W,lstm,2021-02-28,30340.0,s1,True
sell_out,all,all,다,W,lstm,2021-03-07,30287.0,s1,True
sell_out,all,all,다,W,lstm,2021-03-14,30271.0,s1,True
sell_out,all,all,다,W,lstm,2021-03-21,30208.0,s1,True
sell_out,all,all,다,W,lstm,2021-03-28,30237.0,s1,True
sell_out,all,all,나,W,lstm,2021-01-10,2278.0,s1,True
sell_out,all,all,나,W,lstm,2021-01-17,2575.0,s1,True
sell_out,all,all,나,W,lstm,2021-01-24,2863.0,s1,True
sell_out,all,all,나,W,lstm,2021-01-31,2951.0,s1,True
sell_out,all,all,나,W,lstm,2021-02-07,2905.0,s1,True
sell_out,all,all,나,W,lstm,2021-02-14,2863.0,s1,True
sell_out,all,all,나,W,lstm,2021-02-21,2831.0,s1,True
sell_out,all,all,나,W,lstm,2021-02-28,2783.0,s1,True
sell_out,all,all,나,W,lstm,2021-03-07,2916.0,s1,True
sell_out,all,all,나,W,lstm,2021-03-14,2947.0,s1,True
sell_out,all,all,나,W,lstm,2021-03-21,3130.0,s1,True
sell_out,all,all,나,W,lstm,2021-03-28,3322.0,s1,True
sell_out,all,all,라,W,lstm,2021-01-10,773.0,s1,True
sell_out,all,all,라,W,lstm,2021-01-17,878.0,s1,True
sell_out,all,all,라,W,lstm,2021-01-24,988.0,s1,True
sell_out,all,all,라,W,lstm,2021-01-31,1077.0,s1,True
sell_out,all,all,라,W,lstm,2021-02-07,1169.0,s1,True
sell_out,all,all,라,W,lstm,2021-02-14,1239.0,s1,True
sell_out,all,all,라,W,lstm,2021-02-21,1283.0,s1,True
sell_out,all,all,라,W,lstm,2021-02-28,1304.0,s1,True
sell_out,all,all,라,W,lstm,2021-03-07,1304.0,s1,True
sell_out,all,all,라,W,lstm,2021-03-14,1235.0,s1,True
sell_out,all,all,라,W,lstm,2021-03-21,1213.0,s1,True
sell_out,all,all,라,W,lstm,2021-03-28,1146.0,s1,True
sell_out,all,all,마,W,lstm,2021-01-10,11244.0,s1,True
sell_out,all,all,마,W,lstm,2021-01-17,10945.0,s1,True
sell_out,all,all,마,W,lstm,2021-01-24,10772.0,s1,True
sell_out,all,all,마,W,lstm,2021-01-31,10757.0,s1,True
sell_out,all,all,마,W,lstm,2021-02-07,10543.0,s1,True
sell_out,all,all,마,W,lstm,2021-02-14,10372.0,s1,True
sell_out,all,all,마,W,lstm,2021-02-21,10252.0,s1,True
sell_out,all,all,마,W,lstm,2021-02-28,10009.0,s1,True
sell_out,all,all,마,W,lstm,2021-03-07,9983.0,s1,True
sell_out,all,all,마,W,lstm,2021-03-14,9799.0,s1,True
sell_out,all,all,마,W,lstm,2021-03-21,10013.0,s1,True
sell_out,all,all,마,W,lstm,2021-03-28,10238.0,s1,True
sell_out,all,all,all,W,lstm,2021-01-10,94224.0,s1,True
sell_out,all,all,all,W,lstm,2021-01-17,92693.0,s1,True
sell_out,all,all,all,W,lstm,2021-01-24,89441.0,s1,True
sell_out,all,all,all,W,lstm,2021-01-31,86533.0,s1,True
sell_out,all,all,all,W,lstm,2021-02-07,84318.0,s1,True
sell_out,all,all,all,W,lstm,2021-02-14,82528.0,s1,True
sell_out,all,all,all,W,lstm,2021-02-21,81710.0,s1,True
sell_out,all,all,all,W,lstm,2021-02-28,81951.0,s1,True
sell_out,all,all,all,W,lstm,2021-03-07,82338.0,s1,True
sell_out,all,all,all,W,lstm,2021-03-14,83292.0,s1,True
sell_out,all,all,all,W,lstm,2021-03-21,83641.0,s1,True
sell_out,all,all,all,W,lstm,2021-03-28,84356.0,s1,True
