sell_type,cust_type,prod_group_type,prod_type,time_type,model,dt,prediction,scenario,smoothing
sell_out,A,all,다,W,lstm,2021-03-07,41622.0,s1,True
sell_out,A,all,다,W,lstm,2021-03-14,40791.0,s1,True
sell_out,A,all,다,W,lstm,2021-03-21,41265.0,s1,True
sell_out,A,all,다,W,lstm,2021-03-28,40124.0,s1,True
sell_out,A,all,all,W,lstm,2021-01-10,67264.0,s1,True
sell_out,A,all,all,W,lstm,2021-01-17,68141.0,s1,True
sell_out,A,all,all,W,lstm,2021-01-24,68698.0,s1,True
sell_out,A,all,all,W,lstm,2021-01-31,69443.0,s1,True
sell_out,A,all,all,W,lstm,2021-02-07,70304.0,s1,True
sell_out,A,all,all,W,lstm,2021-02-14,70696.0,s1,True
sell_out,A,all,all,W,lstm,2021-02-21,70113.0,s1,True
sell_out,A,all,all,W,lstm,2021-02-28,69448.0,s1,True
sell_out,A,all,all,W,lstm,2021-03-07,69022.0,s1,True
sell_out,A,all,all,W,lstm,2021-03-14,68625.0,s1,True
sell_out,A,all,all,W,lstm,2021-03-21,69115.0,s1,True
sell_out,A,all,all,W,lstm,2021-03-28,68492.0,s1,True
sell_out,B,g3,바,W,lstm,2021-01-10,837.0,s1,True
sell_out,B,g3,바,W,lstm,2021-01-17,823.0,s1,True
sell_out,B,g3,바,W,lstm,2021-01-24,806.0,s1,True
sell_out,B,g3,바,W,lstm,2021-01-31,802.0,s1,True
sell_out,B,g3,바,W,lstm,2021-02-07,810.0,s1,True
sell_out,B,g3,바,W,lstm,2021-02-14,800.0,s1,True
sell_out,B,g3,바,W,lstm,2021-02-21,773.0,s1,True
sell_out,B,g3,바,W,lstm,2021-02-28,754.0,s1,True
sell_out,B,g3,바,W,lstm,2021-03-07,725.0,s1,True
sell_out,B,g3,바,W,lstm,2021-03-14,711.0,s1,True
sell_out,B,g3,바,W,lstm,2021-03-21,666.0,s1,True
sell_out,B,g3,바,W,lstm,2021-03-28,678.0,s1,True
sell_out,B,g1,나,W,lstm,2021-01-10,1111.0,s1,True
sell_out,B,g1,나,W,lstm,2021-01-17,1234.0,s1,True
sell_out,B,g1,나,W,lstm,2021-01-24,1333.0,s1,True
sell_out,B,g1,나,W,lstm,2021-01-31,1352.0,s1,True
sell_out,B,g1,나,W,lstm,2021-02-07,1292.0,s1,True
sell_out,B,g1,나,W,lstm,2021-02-14,1258.0,s1,True
sell_out,B,g1,나,W,lstm,2021-02-21,1231.0,s1,True
sell_out,B,g1,나,W,lstm,2021-02-28,1196.0,s1,True
sell_out,B,g1,나,W,lstm,2021-03-07,1300.0,s1,True
sell_out,B,g1,나,W,lstm,2021-03-14,1310.0,s1,True
sell_out,B,g1,나,W,lstm,2021-03-21,1416.0,s1,True
sell_out,B,g1,나,W,lstm,2021-03-28,1424.0,s1,True
sell_out,B,g2,라,W,lstm,2021-01-10,682.0,s1,True
sell_out,B,g2,라,W,lstm,2021-01-17,683.0,s1,True
sell_out,B,g2,라,W,lstm,2021-01-24,683.0,s1,True
sell_out,B,g2,라,W,lstm,2021-01-31,672.0,s1,True
sell_out,B,g2,라,W,lstm,2021-02-07,665.0,s1,True
sell_out,B,g2,라,W,lstm,2021-02-14,654.0,s1,True
sell_out,B,g2,라,W,lstm,2021-02-21,636.0,s1,True
sell_out,B,g2,라,W,lstm,2021-02-28,623.0,s1,True
sell_out,B,g2,라,W,lstm,2021-03-07,616.0,s1,True
sell_out,B,g2,라,W,lstm,2021-03-14,610.0,s1,True
sell_out,B,g2,라,W,lstm,2021-03-21,618.0,s1,True
sell_out,B,g2,라,W,lstm,2021-03-28,619.0,s1,True
sell_out,B,all,바,W,lstm,2021-01-10,843.0,s1,True
sell_out,B,all,바,W,lstm,2021-01-17,842.0,s1,True
sell_out,B,all,바,W,lstm,2021-01-24,840.0,s1,True
sell_out,B,all,바,W,lstm,2021-01-31,839.0,s1,True
sell_out,B,all,바,W,lstm,2021-02-07,841.0,s1,True
sell_out,B,all,바,W,lstm,2021-02-14,840.0,s1,True
sell_out,B,all,바,W,lstm,2021-02-21,837.0,s1,True
sell_out,B,all,바,W,lstm,2021-02-28,834.0,s1,True
sell_out,B,all,바,W,lstm,2021-03-07,831.0,s1,True
sell_out,B,all,바,W,lstm,2021-03-14,829.0,s1,True
sell_out,B,all,바,W,lstm,2021-03-21,823.0,s1,True
sell_out,B,all,바,W,lstm,2021-03-28,825.0,s1,True
sell_out,B,all,나,W,lstm,2021-01-10,1096.0,s1,True
sell_out,B,all,나,W,lstm,2021-01-17,1135.0,s1,True
sell_out,B,all,나,W,lstm,2021-01-24,1142.0,s1,True
sell_out,B,all,나,W,lstm,2021-01-31,1088.0,s1,True
sell_out,B,all,나,W,lstm,2021-02-07,1005.0,s1,True
sell_out,B,all,나,W,lstm,2021-02-14,956.0,s1,True
sell_out,B,all,나,W,lstm,2021-02-21,916.0,s1,True
sell_out,B,all,나,W,lstm,2021-02-28,877.0,s1,True
sell_out,B,all,나,W,lstm,2021-03-07,920.0,s1,True
sell_out,B,all,나,W,lstm,2021-03-14,890.0,s1,True
sell_out,B,all,나,W,lstm,2021-03-21,919.0,s1,True
sell_out,B,all,나,W,lstm,2021-03-28,875.0,s1,True
sell_out,B,all,라,W,lstm,2021-01-10,590.0,s1,True
sell_out,B,all,라,W,lstm,2021-01-17,559.0,s1,True
sell_out,B,all,라,W,lstm,2021-01-24,534.0,s1,True
sell_out,B,all,라,W,lstm,2021-01-31,509.0,s1,True
sell_out,B,all,라,W,lstm,2021-02-07,487.0,s1,True
sell_out,B,all,라,W,lstm,2021-02-14,460.0,s1,True
sell_out,B,all,라,W,lstm,2021-02-21,435.0,s1,True
sell_out,B,all,라,W,lstm,2021-02-28,420.0,s1,True
sell_out,B,all,라,W,lstm,2021-03-07,407.0,s1,True
sell_out,B,all,라,W,lstm,2021-03-14,415.0,s1,True
sell_out,B,all,라,W,lstm,2021-03-21,418.0,s1,True
sell_out,B,all,라,W,lstm,2021-03-28,436.0,s1,True
sell_out,B,all,all,W,lstm,2021-01-10,3977.0,s1,True
sell_out,B,all,all,W,lstm,2021-01-17,3948.0,s1,True
sell_out,B,all,all,W,lstm,2021-01-24,3923.0,s1,True
sell_out,B,all,all,W,lstm,2021-01-31,3890.0,s1,True
sell_out,B,all,all,W,lstm,2021-02-07,3874.0,s1,True
sell_out,B,all,all,W,lstm,2021-02-14,3869.0,s1,True
sell_out,B,all,all,W,lstm,2021-02-21,3873.0,s1,True
sell_out,B,all,all,W,lstm,2021-02-28,3883.0,s1,True
sell_out,B,all,all,W,lstm,2021-03-07,3883.0,s1,True
sell_out,B,all,all,W,lstm,2021-03-14,3878.0,s1,True
sell_out,B,all,all,W,lstm,2021-03-21,3883.0,s1,True
sell_out,B,all,all,W,lstm,2021-03-28,3874.0,s1,True
sell_out,C,g3,바,W,lstm,2021-01-10,1183.0,s1,True
sell_out,C,g3,바,W,lstm,2021-01-17,1181.0,s1,True
sell_out,C,g3,바,W,lstm,2021-01-24,1180.0,s1,True
sell_out,C,g3,바,W,lstm,2021-01-31,1178.0,s1,True
sell_out,C,g3,바,W,lstm,2021-02-07,1178.0,s1,True
sell_out,C,g3,바,W,lstm,2021-02-14,1176.0,s1,True
sell_out,C,g3,바,W,lstm,2021-02-21,1173.0,s1,True
sell_out,C,g3,바,W,lstm,2021-02-28,1170.0,s1,True
sell_out,C,g3,바,W,lstm,2021-03-07,1167.0,s1,True
sell_out,C,g3,바,W,lstm,2021-03-14,1165.0,s1,True
sell_out,C,g3,바,W,lstm,2021-03-21,1163.0,s1,True
sell_out,C,g3,바,W,lstm,2021-03-28,1162.0,s1,True
sell_out,C,g3,마,W,lstm,2021-01-10,11314.0,s1,True
sell_out,C,g3,마,W,lstm,2021-01-17,11237.0,s1,True
sell_out,C,g3,마,W,lstm,2021-01-24,8905.0,s1,True
sell_out,C,g3,마,W,lstm,2021-01-31,9268.0,s1,True
sell_out,C,g3,마,W,lstm,2021-02-07,10853.0,s1,True
sell_out,C,g3,마,W,lstm,2021-02-14,11779.0,s1,True
sell_out,C,g3,마,W,lstm,2021-02-21,12729.0,s1,True
sell_out,C,g3,마,W,lstm,2021-02-28,13371.0,s1,True
sell_out,C,g3,마,W,lstm,2021-03-07,13756.0,s1,True
sell_out,C,g3,마,W,lstm,2021-03-14,13852.0,s1,True
sell_out,C,g3,마,W,lstm,2021-03-21,13823.0,s1,True
sell_out,C,g3,마,W,lstm,2021-03-28,13669.0,s1,True
sell_out,C,g3,all,W,lstm,2021-01-10,12214.0,s1,True
sell_out,C,g3,all,W,lstm,2021-01-17,11228.0,s1,True
sell_out,C,g3,all,W,lstm,2021-01-24,5471.0,s1,True
sell_out,C,g3,all,W,lstm,2021-01-31,3877.0,s1,True
sell_out,C,g3,all,W,lstm,2021-02-07,5237.0,s1,True
sell_out,C,g3,all,W,lstm,2021-02-14,5538.0,s1,True
sell_out,C,g3,all,W,lstm,2021-02-21,6505.0,s1,True
sell_out,C,g3,all,W,lstm,2021-02-28,8191.0,s1,True
sell_out,C,g3,all,W,lstm,2021-03-07,9227.0,s1,True
sell_out,C,g3,all,W,lstm,2021-03-14,10352.0,s1,True
sell_out,C,g3,all,W,lstm,2021-03-21,10691.0,s1,True
sell_out,C,g3,all,W,lstm,2021-03-28,10801.0,s1,True
sell_out,C,g1,나,W,lstm,2021-01-10,811.0,s1,True
sell_out,C,g1,나,W,lstm,2021-01-17,800.0,s1,True
sell_out,C,g1,나,W,lstm,2021-01-24,800.0,s1,True
sell_out,C,g1,나,W,lstm,2021-01-31,796.0,s1,True
sell_out,C,g1,나,W,lstm,2021-02-07,798.0,s1,True
sell_out,C,g1,나,W,lstm,2021-02-14,787.0,s1,True
sell_out,C,g1,나,W,lstm,2021-02-21,769.0,s1,True
sell_out,C,g1,나,W,lstm,2021-02-28,773.0,s1,True
sell_out,C,g1,나,W,lstm,2021-03-07,780.0,s1,True
sell_out,C,g1,나,W,lstm,2021-03-14,786.0,s1,True
sell_out,C,g1,나,W,lstm,2021-03-21,780.0,s1,True
sell_out,C,g1,나,W,lstm,2021-03-28,606.0,s1,True
sell_out,C,all,바,W,lstm,2021-01-10,1176.0,s1,True
sell_out,C,all,바,W,lstm,2021-01-17,1161.0,s1,True
sell_out,C,all,바,W,lstm,2021-01-24,1157.0,s1,True
sell_out,C,all,바,W,lstm,2021-01-31,1152.0,s1,True
sell_out,C,all,바,W,lstm,2021-02-07,1158.0,s1,True
sell_out,C,all,바,W,lstm,2021-02-14,1145.0,s1,True
sell_out,C,all,바,W,lstm,2021-02-21,1130.0,s1,True
sell_out,C,all,바,W,lstm,2021-02-28,1126.0,s1,True
sell_out,C,all,바,W,lstm,2021-03-07,1115.0,s1,True
sell_out,C,all,바,W,lstm,2021-03-14,1121.0,s1,True
sell_out,C,all,바,W,lstm,2021-03-21,1117.0,s1,True
sell_out,C,all,바,W,lstm,2021-03-28,1118.0,s1,True
sell_out,C,all,나,W,lstm,2021-01-10,809.0,s1,True
sell_out,C,all,나,W,lstm,2021-01-17,786.0,s1,True
sell_out,C,all,나,W,lstm,2021-01-24,789.0,s1,True
sell_out,C,all,나,W,lstm,2021-01-31,781.0,s1,True
sell_out,C,all,나,W,lstm,2021-02-07,791.0,s1,True
sell_out,C,all,나,W,lstm,2021-02-14,765.0,s1,True
sell_out,C,all,나,W,lstm,2021-02-21,724.0,s1,True
sell_out,C,all,나,W,lstm,2021-02-28,743.0,s1,True
sell_out,C,all,나,W,lstm,2021-03-07,762.0,s1,True
sell_out,C,all,나,W,lstm,2021-03-14,778.0,s1,True
sell_out,C,all,나,W,lstm,2021-03-21,764.0,s1,True
sell_out,C,all,나,W,lstm,2021-03-28,318.0,s1,True
sell_out,C,all,마,W,lstm,2021-01-10,10816.0,s1,True
sell_out,C,all,마,W,lstm,2021-01-17,10201.0,s1,True
sell_out,C,all,마,W,lstm,2021-01-24,6352.0,s1,True
sell_out,C,all,마,W,lstm,2021-01-31,5571.0,s1,True
sell_out,C,all,마,W,lstm,2021-02-07,6231.0,s1,True
sell_out,C,all,마,W,lstm,2021-02-14,6491.0,s1,True
sell_out,C,all,마,W,lstm,2021-02-21,6924.0,s1,True
sell_out,C,all,마,W,lstm,2021-02-28,7689.0,s1,True
sell_out,C,all,마,W,lstm,2021-03-07,8220.0,s1,True
sell_out,C,all,마,W,lstm,2021-03-14,8838.0,s1,True
sell_out,C,all,마,W,lstm,2021-03-21,9079.0,s1,True
sell_out,C,all,마,W,lstm,2021-03-28,9221.0,s1,True
sell_out,C,all,all,W,lstm,2021-01-10,15587.0,s1,True
sell_out,C,all,all,W,lstm,2021-01-17,15022.0,s1,True
sell_out,C,all,all,W,lstm,2021-01-24,11587.0,s1,True
sell_out,C,all,all,W,lstm,2021-01-31,10970.0,s1,True
sell_out,C,all,all,W,lstm,2021-02-07,11924.0,s1,True
sell_out,C,all,all,W,lstm,2021-02-14,12169.0,s1,True
sell_out,C,all,all,W,lstm,2021-02-21,12708.0,s1,True
sell_out,C,all,all,W,lstm,2021-02-28,13488.0,s1,True
sell_out,C,all,all,W,lstm,2021-03-07,14005.0,s1,True
sell_out,C,all,all,W,lstm,2021-03-14,14403.0,s1,True
sell_out,C,all,all,W,lstm,2021-03-21,14490.0,s1,True
sell_out,C,all,all,W,lstm,2021-03-28,14472.0,s1,True
sell_out,all,g3,바,W,lstm,2021-01-10,9568.0,s1,True
sell_out,all,g3,바,W,lstm,2021-01-17,9472.0,s1,True
sell_out,all,g3,바,W,lstm,2021-01-24,9437.0,s1,True
sell_out,all,g3,바,W,lstm,2021-01-31,9445.0,s1,True
sell_out,all,g3,바,W,lstm,2021-02-07,9370.0,s1,True
sell_out,all,g3,바,W,lstm,2021-02-14,9064.0,s1,True
sell_out,all,g3,바,W,lstm,2021-02-21,9216.0,s1,True
sell_out,all,g3,바,W,lstm,2021-02-28,9339.0,s1,True
sell_out,all,g3,바,W,lstm,2021-03-07,9330.0,s1,True
sell_out,all,g3,바,W,lstm,2021-03-14,9249.0,s1,True
sell_out,all,g3,바,W,lstm,2021-03-21,9227.0,s1,True
sell_out,all,g3,바,W,lstm,2021-03-28,9315.0,s1,True
sell_out,all,g3,마,W,lstm,2021-01-10,12425.0,s1,True
sell_out,all,g3,마,W,lstm,2021-01-17,13421.0,s1,True
sell_out,all,g3,마,W,lstm,2021-01-24,21018.0,s1,True
sell_out,all,g3,마,W,lstm,2021-01-31,23966.0,s1,True
sell_out,all,g3,마,W,lstm,2021-02-07,23373.0,s1,True
sell_out,all,g3,마,W,lstm,2021-02-14,23778.0,s1,True
sell_out,all,g3,마,W,lstm,2021-02-21,23125.0,s1,True
sell_out,all,g3,마,W,lstm,2021-02-28,21509.0,s1,True
sell_out,all,g3,마,W,lstm,2021-03-07,20250.0,s1,True
sell_out,all,g3,마,W,lstm,2021-03-14,18975.0,s1,True
sell_out,all,g3,마,W,lstm,2021-03-21,18504.0,s1,True
sell_out,all,g3,마,W,lstm,2021-03-28,18278.0,s1,True
sell_out,all,g3,all,W,lstm,2021-01-10,29209.0,s1,True
sell_out,all,g3,all,W,lstm,2021-01-17,29289.0,s1,True
sell_out,all,g3,all,W,lstm,2021-01-24,30011.0,s1,True
sell_out,all,g3,all,W,lstm,2021-01-31,30114.0,s1,True
sell_out,all,g3,all,W,lstm,2021-02-07,30002.0,s1,True
sell_out,all,g3,all,W,lstm,2021-02-14,30058.0,s1,True
sell_out,all,g3,all,W,lstm,2021-02-21,30047.0,s1,True
sell_out,all,g3,all,W,lstm,2021-02-28,30296.0,s1,True
sell_out,all,g3,all,W,lstm,2021-03-07,30275.0,s1,True
sell_out,all,g3,all,W,lstm,2021-03-14,30379.0,s1,True
sell_out,all,g3,all,W,lstm,2021-03-21,30229.0,s1,True
sell_out,all,g3,all,W,lstm,2021-03-28,30096.0,s1,True
sell_out,all,g1,가,W,lstm,2021-01-10,17792.0,s1,True
sell_out,all,g1,가,W,lstm,2021-01-17,17731.0,s1,True
sell_out,all,g1,가,W,lstm,2021-01-24,17654.0,s1,True
sell_out,all,g1,가,W,lstm,2021-01-31,17599.0,s1,True
sell_out,all,g1,가,W,lstm,2021-02-07,17555.0,s1,True
sell_out,all,g1,가,W,lstm,2021-02-14,17532.0,s1,True
sell_out,all,g1,가,W,lstm,2021-02-21,17521.0,s1,True
sell_out,all,g1,가,W,lstm,2021-02-28,17515.0,s1,True
sell_out,all,g1,가,W,lstm,2021-03-07,17526.0,s1,True
sell_out,all,g1,가,W,lstm,2021-03-14,17563.0,s1,True
sell_out,all,g1,가,W,lstm,2021-03-21,17550.0,s1,True
sell_out,all,g1,가,W,lstm,2021-03-28,17559.0,s1,True
sell_out,all,g1,나,W,lstm,2021-01-10,2227.0,s1,True
sell_out,all,g1,나,W,lstm,2021-01-17,1733.0,s1,True
sell_out,all,g1,나,W,lstm,2021-01-24,1259.0,s1,True
sell_out,all,g1,나,W,lstm,2021-01-31,1183.0,s1,True
sell_out,all,g1,나,W,lstm,2021-02-07,1389.0,s1,True
sell_out,all,g1,나,W,lstm,2021-02-14,1486.0,s1,True
sell_out,all,g1,나,W,lstm,2021-02-21,1555.0,s1,True
sell_out,all,g1,나,W,lstm,2021-02-28,1674.0,s1,True
sell_out,all,g1,나,W,lstm,2021-03-07,1431.0,s1,True
sell_out,all,g1,나,W,lstm,2021-03-14,1390.0,s1,True
sell_out,all,g1,나,W,lstm,2021-03-21,1072.0,s1,True
sell_out,all,g1,나,W,lstm,2021-03-28,771.0,s1,True
sell_out,all,g1,all,W,lstm,2021-01-10,22216.0,s1,True
sell_out,all,g1,all,W,lstm,2021-01-17,22467.0,s1,True
sell_out,all,g1,all,W,lstm,2021-01-24,22724.0,s1,True
sell_out,all,g1,all,W,lstm,2021-01-31,22852.0,s1,True
sell_out,all,g1,all,W,lstm,2021-02-07,22852.0,s1,True
sell_out,all,g1,all,W,lstm,2021-02-14,22863.0,s1,True
sell_out,all,g1,all,W,lstm,2021-02-21,22865.0,s1,True
sell_out,all,g1,all,W,lstm,2021-02-28,22820.0,s1,True
sell_out,all,g1,all,W,lstm,2021-03-07,22911.0,s1,True
sell_out,all,g1,all,W,lstm,2021-03-14,22875.0,s1,True
sell_out,all,g1,all,W,lstm,2021-03-21,23096.0,s1,True
sell_out,all,g1,all,W,lstm,2021-03-28,23193.0,s1,True
sell_out,all,g2,다,W,lstm,2021-01-10,33169.0,s1,True
sell_out,all,g2,다,W,lstm,2021-01-17,33831.0,s1,True
sell_out,all,g2,다,W,lstm,2021-01-24,34208.0,s1,True
sell_out,all,g2,다,W,lstm,2021-01-31,34901.0,s1,True
sell_out,all,g2,다,W,lstm,2021-02-07,35694.0,s1,True
sell_out,all,g2,다,W,lstm,2021-02-14,35979.0,s1,True
sell_out,all,g2,다,W,lstm,2021-02-21,35693.0,s1,True
sell_out,all,g2,다,W,lstm,2021-02-28,35377.0,s1,True
sell_out,all,g2,다,W,lstm,2021-03-07,35214.0,s1,True
sell_out,all,g2,다,W,lstm,2021-03-14,34985.0,s1,True
sell_out,all,g2,다,W,lstm,2021-03-21,35327.0,s1,True
sell_out,all,g2,다,W,lstm,2021-03-28,34895.0,s1,True
sell_out,all,g2,라,W,lstm,2021-01-10,670.0,s1,True
sell_out,all,g2,라,W,lstm,2021-01-17,675.0,s1,True
sell_out,all,g2,라,W,lstm,2021-01-24,677.0,s1,True
sell_out,all,g2,라,W,lstm,2021-01-31,668.0,s1,True
sell_out,all,g2,라,W,lstm,2021-02-07,661.0,s1,True
sell_out,all,g2,라,W,lstm,2021-02-14,648.0,s1,True
sell_out,all,g2,라,W,lstm,2021-02-21,628.0,s1,True
sell_out,all,g2,라,W,lstm,2021-02-28,606.0,s1,True
sell_out,all,g2,라,W,lstm,2021-03-07,583.0,s1,True
sell_out,all,g2,라,W,lstm,2021-03-14,557.0,s1,True
sell_out,all,g2,라,W,lstm,2021-03-21,544.0,s1,True
sell_out,all,g2,라,W,lstm,2021-03-28,534.0,s1,True
sell_out,all,g2,all,W,lstm,2021-01-10,32296.0,s1,True
sell_out,all,g2,all,W,lstm,2021-01-17,31500.0,s1,True
sell_out,all,g2,all,W,lstm,2021-01-24,31000.0,s1,True
sell_out,all,g2,all,W,lstm,2021-01-31,30336.0,s1,True
sell_out,all,g2,all,W,lstm,2021-02-07,29622.0,s1,True
sell_out,all,g2,all,W,lstm,2021-02-14,29353.0,s1,True
sell_out,all,g2,all,W,lstm,2021-02-21,29638.0,s1,True
sell_out,all,g2,all,W,lstm,2021-02-28,30055.0,s1,True
sell_out,all,g2,all,W,lstm,2021-03-07,30357.0,s1,True
sell_out,all,g2,all,W,lstm,2021-03-14,30755.0,s1,True
sell_out,all,g2,all,W,lstm,2021-03-21,30601.0,s1,True
sell_out,all,g2,all,W,lstm,2021-03-28,31114.0,s1,True
sell_out,all,all,바,W,lstm,2021-01-10,9603.0,s1,True
sell_out,all,all,바,W,lstm,2021-01-17,9524.0,s1,True
sell_out,all,all,바,W,lstm,2021-01-24,9482.0,s1,True
sell_out,all,all,바,W,lstm,2021-01-31,9467.0,s1,True
sell_out,all,all,바,W,lstm,2021-02-07,9409.0,s1,True
sell_out,all,all,바,W,lstm,2021-02-14,9195.0,s1,True
sell_out,all,all,바,W,lstm,2021-02-21,9259.0,s1,True
sell_out,all,all,바,W,lstm,2021-02-28,9335.0,s1,True
sell_out,all,all,바,W,lstm,2021-03-07,9308.0,s1,True
sell_out,all,all,바,W,lstm,2021-03-14,9243.0,s1,True
sell_out,all,all,바,W,lstm,2021-03-21,9209.0,s1,True
sell_out,all,all,바,W,lstm,2021-03-28,9260.0,s1,True
sell_out,all,all,가,W,lstm,2021-01-10,18030.0,s1,True
sell_out,all,all,가,W,lstm,2021-01-17,18233.0,s1,True
sell_out,all,all,가,W,lstm,2021-01-24,18475.0,s1,True
sell_out,all,all,가,W,lstm,2021-01-31,18589.0,s1,True
sell_out,all,all,가,W,lstm,2021-02-07,18666.0,s1,True
sell_out,all,all,가,W,lstm,2021-02-14,18666.0,s1,True
sell_out,all,all,가,W,lstm,2021-02-21,18650.0,s1,True
sell_out,all,all,가,W,lstm,2021-02-28,18635.0,s1,True
sell_out,all,all,가,W,lstm,2021-03-07,18490.0,s1,True
sell_out,all,all,가,W,lstm,2021-03-14,18350.0,s1,True
sell_out,all,all,가,W,lstm,2021-03-21,18525.0,s1,True
sell_out,all,all,가,W,lstm,2021-03-28,18369.0,s1,True
sell_out,all,all,다,W,lstm,2021-01-10,34262.0,s1,True
sell_out,all,all,다,W,lstm,2021-01-17,35769.0,s1,True
sell_out,all,all,다,W,lstm,2021-01-24,36747.0,s1,True
sell_out,all,all,다,W,lstm,2021-01-31,38121.0,s1,True
sell_out,all,all,다,W,lstm,2021-02-07,39523.0,s1,True
sell_out,all,all,다,W,lstm,2021-02-14,40142.0,s1,True
sell_out,all,all,다,W,lstm,2021-02-21,39805.0,s1,True
sell_out,all,all,다,W,lstm,2021-02-28,39266.0,s1,True
sell_out,all,all,다,W,lstm,2021-03-07,38910.0,s1,True
sell_out,all,all,다,W,lstm,2021-03-14,38373.0,s1,True
sell_out,all,all,다,W,lstm,2021-03-21,38764.0,s1,True
sell_out,all,all,다,W,lstm,2021-03-28,37992.0,s1,True
sell_out,all,all,나,W,lstm,2021-01-10,2266.0,s1,True
sell_out,all,all,나,W,lstm,2021-01-17,2425.0,s1,True
sell_out,all,all,나,W,lstm,2021-01-24,2592.0,s1,True
sell_out,all,all,나,W,lstm,2021-01-31,2619.0,s1,True
sell_out,all,all,나,W,lstm,2021-02-07,2556.0,s1,True
sell_out,all,all,나,W,lstm,2021-02-14,2520.0,s1,True
sell_out,all,all,나,W,lstm,2021-02-21,2495.0,s1,True
sell_out,all,all,나,W,lstm,2021-02-28,2455.0,s1,True
sell_out,all,all,나,W,lstm,2021-03-07,2528.0,s1,True
sell_out,all,all,나,W,lstm,2021-03-14,2542.0,s1,True
sell_out,all,all,나,W,lstm,2021-03-21,2635.0,s1,True
sell_out,all,all,나,W,lstm,2021-03-28,2723.0,s1,True
sell_out,all,all,라,W,lstm,2021-01-10,699.0,s1,True
sell_out,all,all,라,W,lstm,2021-01-17,728.0,s1,True
sell_out,all,all,라,W,lstm,2021-01-24,754.0,s1,True
sell_out,all,all,라,W,lstm,2021-01-31,767.0,s1,True
sell_out,all,all,라,W,lstm,2021-02-07,779.0,s1,True
sell_out,all,all,라,W,lstm,2021-02-14,789.0,s1,True
sell_out,all,all,라,W,lstm,2021-02-21,784.0,s1,True
sell_out,all,all,라,W,lstm,2021-02-28,773.0,s1,True
sell_out,all,all,라,W,lstm,2021-03-07,764.0,s1,True
sell_out,all,all,라,W,lstm,2021-03-14,747.0,s1,True
sell_out,all,all,라,W,lstm,2021-03-21,743.0,s1,True
sell_out,all,all,라,W,lstm,2021-03-28,730.0,s1,True
sell_out,all,all,마,W,lstm,2021-01-10,11950.0,s1,True
sell_out,all,all,마,W,lstm,2021-01-17,12255.0,s1,True
sell_out,all,all,마,W,lstm,2021-01-24,14562.0,s1,True
sell_out,all,all,마,W,lstm,2021-01-31,14003.0,s1,True
sell_out,all,all,마,W,lstm,2021-02-07,13127.0,s1,True
sell_out,all,all,마,W,lstm,2021-02-14,12737.0,s1,True
sell_out,all,all,마,W,lstm,2021-02-21,12435.0,s1,True
sell_out,all,all,마,W,lstm,2021-02-28,12419.0,s1,True
sell_out,all,all,마,W,lstm,2021-03-07,12407.0,s1,True
sell_out,all,all,마,W,lstm,2021-03-14,12504.0,s1,True
sell_out,all,all,마,W,lstm,2021-03-21,12409.0,s1,True
sell_out,all,all,마,W,lstm,2021-03-28,12349.0,s1,True
sell_out,all,all,all,W,lstm,2021-01-10,96713.0,s1,True
sell_out,all,all,all,W,lstm,2021-01-17,98371.0,s1,True
sell_out,all,all,all,W,lstm,2021-01-24,100821.0,s1,True
sell_out,all,all,all,W,lstm,2021-01-31,102465.0,s1,True
sell_out,all,all,all,W,lstm,2021-02-07,103283.0,s1,True
sell_out,all,all,all,W,lstm,2021-02-14,103827.0,s1,True
sell_out,all,all,all,W,lstm,2021-02-21,102754.0,s1,True
sell_out,all,all,all,W,lstm,2021-02-28,101000.0,s1,True
sell_out,all,all,all,W,lstm,2021-03-07,100213.0,s1,True
sell_out,all,all,all,W,lstm,2021-03-14,98740.0,s1,True
sell_out,all,all,all,W,lstm,2021-03-21,99437.0,s1,True
sell_out,all,all,all,W,lstm,2021-03-28,98217.0,s1,True
