sell_type,cust_type,prod_group_type,prod_type,time_type,model,dt,prediction,scenario,smoothing
sell_out,A,g2,다,W,lstm_vn,2021-03-28,49986.0,s2,True
sell_out,A,all,바,W,lstm_vn,2021-01-10,8079.0,s2,True
sell_out,A,all,바,W,lstm_vn,2021-01-17,8572.0,s2,True
sell_out,A,all,바,W,lstm_vn,2021-01-24,8997.0,s2,True
sell_out,A,all,바,W,lstm_vn,2021-01-31,9345.0,s2,True
sell_out,A,all,바,W,lstm_vn,2021-02-07,9736.0,s2,True
sell_out,A,all,바,W,lstm_vn,2021-02-14,10245.0,s2,True
sell_out,A,all,바,W,lstm_vn,2021-02-21,10365.0,s2,True
sell_out,A,all,바,W,lstm_vn,2021-02-28,10470.0,s2,True
sell_out,A,all,바,W,lstm_vn,2021-03-07,10636.0,s2,True
sell_out,A,all,바,W,lstm_vn,2021-03-14,10859.0,s2,True
sell_out,A,all,바,W,lstm_vn,2021-03-21,10991.0,s2,True
sell_out,A,all,바,W,lstm_vn,2021-03-28,11046.0,s2,True
sell_out,A,all,가,W,lstm_vn,2021-01-10,14343.0,s2,True
sell_out,A,all,가,W,lstm_vn,2021-01-17,14688.0,s2,True
sell_out,A,all,가,W,lstm_vn,2021-01-24,15063.0,s2,True
sell_out,A,all,가,W,lstm_vn,2021-01-31,15324.0,s2,True
sell_out,A,all,가,W,lstm_vn,2021-02-07,15540.0,s2,True
sell_out,A,all,가,W,lstm_vn,2021-02-14,15669.0,s2,True
sell_out,A,all,가,W,lstm_vn,2021-02-21,15758.0,s2,True
sell_out,A,all,가,W,lstm_vn,2021-02-28,15828.0,s2,True
sell_out,A,all,가,W,lstm_vn,2021-03-07,15696.0,s2,True
sell_out,A,all,가,W,lstm_vn,2021-03-14,15511.0,s2,True
sell_out,A,all,가,W,lstm_vn,2021-03-21,15703.0,s2,True
sell_out,A,all,가,W,lstm_vn,2021-03-28,15503.0,s2,True
sell_out,A,all,다,W,lstm_vn,2021-01-10,37772.0,s2,True
sell_out,A,all,다,W,lstm_vn,2021-01-17,43037.0,s2,True
sell_out,A,all,다,W,lstm_vn,2021-01-24,46590.0,s2,True
sell_out,A,all,다,W,lstm_vn,2021-01-31,50025.0,s2,True
sell_out,A,all,다,W,lstm_vn,2021-02-07,52386.0,s2,True
sell_out,A,all,다,W,lstm_vn,2021-02-14,52564.0,s2,True
sell_out,A,all,다,W,lstm_vn,2021-02-21,51251.0,s2,True
sell_out,A,all,다,W,lstm_vn,2021-02-28,50212.0,s2,True
sell_out,A,all,다,W,lstm_vn,2021-03-07,49756.0,s2,True
sell_out,A,all,다,W,lstm_vn,2021-03-14,49345.0,s2,True
sell_out,A,all,다,W,lstm_vn,2021-03-21,50436.0,s2,True
sell_out,A,all,다,W,lstm_vn,2021-03-28,49522.0,s2,True
sell_out,A,all,all,W,lstm_vn,2021-01-10,62865.0,s2,True
sell_out,A,all,all,W,lstm_vn,2021-01-17,66916.0,s2,True
sell_out,A,all,all,W,lstm_vn,2021-01-24,70024.0,s2,True
sell_out,A,all,all,W,lstm_vn,2021-01-31,73785.0,s2,True
sell_out,A,all,all,W,lstm_vn,2021-02-07,77658.0,s2,True
sell_out,A,all,all,W,lstm_vn,2021-02-14,79701.0,s2,True
sell_out,A,all,all,W,lstm_vn,2021-02-21,78434.0,s2,True
sell_out,A,all,all,W,lstm_vn,2021-02-28,77503.0,s2,True
sell_out,A,all,all,W,lstm_vn,2021-03-07,77218.0,s2,True
sell_out,A,all,all,W,lstm_vn,2021-03-14,76811.0,s2,True
sell_out,A,all,all,W,lstm_vn,2021-03-21,79053.0,s2,True
sell_out,A,all,all,W,lstm_vn,2021-03-28,76806.0,s2,True
sell_out,B,g3,바,W,lstm_vn,2021-01-10,1194.0,s2,True
sell_out,B,g3,바,W,lstm_vn,2021-01-17,1264.0,s2,True
sell_out,B,g3,바,W,lstm_vn,2021-01-24,1321.0,s2,True
sell_out,B,g3,바,W,lstm_vn,2021-01-31,1355.0,s2,True
sell_out,B,g3,바,W,lstm_vn,2021-02-07,1370.0,s2,True
sell_out,B,g3,바,W,lstm_vn,2021-02-14,1399.0,s2,True
sell_out,B,g3,바,W,lstm_vn,2021-02-21,1436.0,s2,True
sell_out,B,g3,바,W,lstm_vn,2021-02-28,1461.0,s2,True
sell_out,B,g3,바,W,lstm_vn,2021-03-07,1493.0,s2,True
sell_out,B,g3,바,W,lstm_vn,2021-03-14,1508.0,s2,True
sell_out,B,g3,바,W,lstm_vn,2021-03-21,1554.0,s2,True
sell_out,B,g3,바,W,lstm_vn,2021-03-28,1544.0,s2,True
sell_out,B,g1,나,W,lstm_vn,2021-01-10,2513.0,s2,True
sell_out,B,g1,나,W,lstm_vn,2021-01-17,3208.0,s2,True
sell_out,B,g1,나,W,lstm_vn,2021-01-24,3830.0,s2,True
sell_out,B,g1,나,W,lstm_vn,2021-01-31,4139.0,s2,True
sell_out,B,g1,나,W,lstm_vn,2021-02-07,4187.0,s2,True
sell_out,B,g1,나,W,lstm_vn,2021-02-14,4285.0,s2,True
sell_out,B,g1,나,W,lstm_vn,2021-02-21,4358.0,s2,True
sell_out,B,g1,나,W,lstm_vn,2021-02-28,4359.0,s2,True
sell_out,B,g1,나,W,lstm_vn,2021-03-07,4753.0,s2,True
sell_out,B,g1,나,W,lstm_vn,2021-03-14,4884.0,s2,True
sell_out,B,g1,나,W,lstm_vn,2021-03-21,5259.0,s2,True
sell_out,B,g1,나,W,lstm_vn,2021-03-28,5344.0,s2,True
sell_out,B,g2,라,W,lstm_vn,2021-01-10,1005.0,s2,True
sell_out,B,g2,라,W,lstm_vn,2021-01-17,1191.0,s2,True
sell_out,B,g2,라,W,lstm_vn,2021-01-24,1348.0,s2,True
sell_out,B,g2,라,W,lstm_vn,2021-01-31,1470.0,s2,True
sell_out,B,g2,라,W,lstm_vn,2021-02-07,1572.0,s2,True
sell_out,B,g2,라,W,lstm_vn,2021-02-14,1652.0,s2,True
sell_out,B,g2,라,W,lstm_vn,2021-02-21,1699.0,s2,True
sell_out,B,g2,라,W,lstm_vn,2021-02-28,1733.0,s2,True
sell_out,B,g2,라,W,lstm_vn,2021-03-07,1765.0,s2,True
sell_out,B,g2,라,W,lstm_vn,2021-03-14,1825.0,s2,True
sell_out,B,g2,라,W,lstm_vn,2021-03-21,1867.0,s2,True
sell_out,B,g2,라,W,lstm_vn,2021-03-28,1926.0,s2,True
sell_out,B,all,바,W,lstm_vn,2021-01-10,1188.0,s2,True
sell_out,B,all,바,W,lstm_vn,2021-01-17,1277.0,s2,True
sell_out,B,all,바,W,lstm_vn,2021-01-24,1354.0,s2,True
sell_out,B,all,바,W,lstm_vn,2021-01-31,1403.0,s2,True
sell_out,B,all,바,W,lstm_vn,2021-02-07,1425.0,s2,True
sell_out,B,all,바,W,lstm_vn,2021-02-14,1453.0,s2,True
sell_out,B,all,바,W,lstm_vn,2021-02-21,1486.0,s2,True
sell_out,B,all,바,W,lstm_vn,2021-02-28,1504.0,s2,True
sell_out,B,all,바,W,lstm_vn,2021-03-07,1527.0,s2,True
sell_out,B,all,바,W,lstm_vn,2021-03-14,1532.0,s2,True
sell_out,B,all,바,W,lstm_vn,2021-03-21,1565.0,s2,True
sell_out,B,all,바,W,lstm_vn,2021-03-28,1546.0,s2,True
sell_out,B,all,나,W,lstm_vn,2021-01-10,2531.0,s2,True
sell_out,B,all,나,W,lstm_vn,2021-01-17,3235.0,s2,True
sell_out,B,all,나,W,lstm_vn,2021-01-24,3828.0,s2,True
sell_out,B,all,나,W,lstm_vn,2021-01-31,4188.0,s2,True
sell_out,B,all,나,W,lstm_vn,2021-02-07,4343.0,s2,True
sell_out,B,all,나,W,lstm_vn,2021-02-14,4484.0,s2,True
sell_out,B,all,나,W,lstm_vn,2021-02-21,4608.0,s2,True
sell_out,B,all,나,W,lstm_vn,2021-02-28,4697.0,s2,True
sell_out,B,all,나,W,lstm_vn,2021-03-07,4960.0,s2,True
sell_out,B,all,나,W,lstm_vn,2021-03-14,5108.0,s2,True
sell_out,B,all,나,W,lstm_vn,2021-03-21,5339.0,s2,True
sell_out,B,all,나,W,lstm_vn,2021-03-28,5454.0,s2,True
sell_out,B,all,라,W,lstm_vn,2021-01-10,1020.0,s2,True
sell_out,B,all,라,W,lstm_vn,2021-01-17,1223.0,s2,True
sell_out,B,all,라,W,lstm_vn,2021-01-24,1410.0,s2,True
sell_out,B,all,라,W,lstm_vn,2021-01-31,1559.0,s2,True
sell_out,B,all,라,W,lstm_vn,2021-02-07,1692.0,s2,True
sell_out,B,all,라,W,lstm_vn,2021-02-14,1801.0,s2,True
sell_out,B,all,라,W,lstm_vn,2021-02-21,1882.0,s2,True
sell_out,B,all,라,W,lstm_vn,2021-02-28,1945.0,s2,True
sell_out,B,all,라,W,lstm_vn,2021-03-07,1998.0,s2,True
sell_out,B,all,라,W,lstm_vn,2021-03-14,2015.0,s2,True
sell_out,B,all,라,W,lstm_vn,2021-03-21,2052.0,s2,True
sell_out,B,all,라,W,lstm_vn,2021-03-28,2055.0,s2,True
sell_out,B,all,all,W,lstm_vn,2021-01-10,5804.0,s2,True
sell_out,B,all,all,W,lstm_vn,2021-01-17,6934.0,s2,True
sell_out,B,all,all,W,lstm_vn,2021-01-24,7926.0,s2,True
sell_out,B,all,all,W,lstm_vn,2021-01-31,8509.0,s2,True
sell_out,B,all,all,W,lstm_vn,2021-02-07,8789.0,s2,True
sell_out,B,all,all,W,lstm_vn,2021-02-14,9016.0,s2,True
sell_out,B,all,all,W,lstm_vn,2021-02-21,9149.0,s2,True
sell_out,B,all,all,W,lstm_vn,2021-02-28,9176.0,s2,True
sell_out,B,all,all,W,lstm_vn,2021-03-07,9430.0,s2,True
sell_out,B,all,all,W,lstm_vn,2021-03-14,9427.0,s2,True
sell_out,B,all,all,W,lstm_vn,2021-03-21,9642.0,s2,True
sell_out,B,all,all,W,lstm_vn,2021-03-28,9619.0,s2,True
sell_out,C,g3,바,W,lstm_vn,2021-01-10,1494.0,s2,True
sell_out,C,g3,바,W,lstm_vn,2021-01-17,1591.0,s2,True
sell_out,C,g3,바,W,lstm_vn,2021-01-24,1658.0,s2,True
sell_out,C,g3,바,W,lstm_vn,2021-01-31,1709.0,s2,True
sell_out,C,g3,바,W,lstm_vn,2021-02-07,1743.0,s2,True
sell_out,C,g3,바,W,lstm_vn,2021-02-14,1782.0,s2,True
sell_out,C,g3,바,W,lstm_vn,2021-02-21,1817.0,s2,True
sell_out,C,g3,바,W,lstm_vn,2021-02-28,1833.0,s2,True
sell_out,C,g3,바,W,lstm_vn,2021-03-07,1860.0,s2,True
sell_out,C,g3,바,W,lstm_vn,2021-03-14,1858.0,s2,True
sell_out,C,g3,바,W,lstm_vn,2021-03-21,1868.0,s2,True
sell_out,C,g3,바,W,lstm_vn,2021-03-28,1869.0,s2,True
sell_out,C,g3,마,W,lstm_vn,2021-01-10,22134.0,s2,True
sell_out,C,g3,마,W,lstm_vn,2021-01-17,25430.0,s2,True
sell_out,C,g3,마,W,lstm_vn,2021-01-24,30538.0,s2,True
sell_out,C,g3,마,W,lstm_vn,2021-01-31,33634.0,s2,True
sell_out,C,g3,마,W,lstm_vn,2021-02-07,35084.0,s2,True
sell_out,C,g3,마,W,lstm_vn,2021-02-14,36430.0,s2,True
sell_out,C,g3,마,W,lstm_vn,2021-02-21,37160.0,s2,True
sell_out,C,g3,마,W,lstm_vn,2021-02-28,37418.0,s2,True
sell_out,C,g3,마,W,lstm_vn,2021-03-07,37575.0,s2,True
sell_out,C,g3,마,W,lstm_vn,2021-03-14,37721.0,s2,True
sell_out,C,g3,마,W,lstm_vn,2021-03-21,37874.0,s2,True
sell_out,C,g3,마,W,lstm_vn,2021-03-28,37999.0,s2,True
sell_out,C,g3,all,W,lstm_vn,2021-01-10,24869.0,s2,True
sell_out,C,g3,all,W,lstm_vn,2021-01-17,29340.0,s2,True
sell_out,C,g3,all,W,lstm_vn,2021-01-24,34944.0,s2,True
sell_out,C,g3,all,W,lstm_vn,2021-01-31,37642.0,s2,True
sell_out,C,g3,all,W,lstm_vn,2021-02-07,38494.0,s2,True
sell_out,C,g3,all,W,lstm_vn,2021-02-14,39498.0,s2,True
sell_out,C,g3,all,W,lstm_vn,2021-02-21,39762.0,s2,True
sell_out,C,g3,all,W,lstm_vn,2021-02-28,39318.0,s2,True
sell_out,C,g3,all,W,lstm_vn,2021-03-07,39075.0,s2,True
sell_out,C,g3,all,W,lstm_vn,2021-03-14,38615.0,s2,True
sell_out,C,g3,all,W,lstm_vn,2021-03-21,38564.0,s2,True
sell_out,C,g3,all,W,lstm_vn,2021-03-28,38597.0,s2,True
sell_out,C,g1,나,W,lstm_vn,2021-01-10,1446.0,s2,True
sell_out,C,g1,나,W,lstm_vn,2021-01-17,1559.0,s2,True
sell_out,C,g1,나,W,lstm_vn,2021-01-24,1639.0,s2,True
sell_out,C,g1,나,W,lstm_vn,2021-01-31,1709.0,s2,True
sell_out,C,g1,나,W,lstm_vn,2021-02-07,1756.0,s2,True
sell_out,C,g1,나,W,lstm_vn,2021-02-14,1811.0,s2,True
sell_out,C,g1,나,W,lstm_vn,2021-02-21,1867.0,s2,True
sell_out,C,g1,나,W,lstm_vn,2021-02-28,1888.0,s2,True
sell_out,C,g1,나,W,lstm_vn,2021-03-07,1899.0,s2,True
sell_out,C,g1,나,W,lstm_vn,2021-03-14,1907.0,s2,True
sell_out,C,g1,나,W,lstm_vn,2021-03-21,1927.0,s2,True
sell_out,C,g1,나,W,lstm_vn,2021-03-28,2142.0,s2,True
sell_out,C,all,바,W,lstm_vn,2021-01-10,1510.0,s2,True
sell_out,C,all,바,W,lstm_vn,2021-01-17,1600.0,s2,True
sell_out,C,all,바,W,lstm_vn,2021-01-24,1659.0,s2,True
sell_out,C,all,바,W,lstm_vn,2021-01-31,1710.0,s2,True
sell_out,C,all,바,W,lstm_vn,2021-02-07,1731.0,s2,True
sell_out,C,all,바,W,lstm_vn,2021-02-14,1782.0,s2,True
sell_out,C,all,바,W,lstm_vn,2021-02-21,1831.0,s2,True
sell_out,C,all,바,W,lstm_vn,2021-02-28,1856.0,s2,True
sell_out,C,all,바,W,lstm_vn,2021-03-07,1892.0,s2,True
sell_out,C,all,바,W,lstm_vn,2021-03-14,1894.0,s2,True
sell_out,C,all,바,W,lstm_vn,2021-03-21,1912.0,s2,True
sell_out,C,all,바,W,lstm_vn,2021-03-28,1918.0,s2,True
sell_out,C,all,나,W,lstm_vn,2021-01-10,1369.0,s2,True
sell_out,C,all,나,W,lstm_vn,2021-01-17,1534.0,s2,True
sell_out,C,all,나,W,lstm_vn,2021-01-24,1646.0,s2,True
sell_out,C,all,나,W,lstm_vn,2021-01-31,1733.0,s2,True
sell_out,C,all,나,W,lstm_vn,2021-02-07,1787.0,s2,True
sell_out,C,all,나,W,lstm_vn,2021-02-14,1841.0,s2,True
sell_out,C,all,나,W,lstm_vn,2021-02-21,1893.0,s2,True
sell_out,C,all,나,W,lstm_vn,2021-02-28,1907.0,s2,True
sell_out,C,all,나,W,lstm_vn,2021-03-07,1910.0,s2,True
sell_out,C,all,나,W,lstm_vn,2021-03-14,1906.0,s2,True
sell_out,C,all,나,W,lstm_vn,2021-03-21,1914.0,s2,True
sell_out,C,all,나,W,lstm_vn,2021-03-28,2142.0,s2,True
sell_out,C,all,마,W,lstm_vn,2021-01-10,22874.0,s2,True
sell_out,C,all,마,W,lstm_vn,2021-01-17,26730.0,s2,True
sell_out,C,all,마,W,lstm_vn,2021-01-24,32576.0,s2,True
sell_out,C,all,마,W,lstm_vn,2021-01-31,35322.0,s2,True
sell_out,C,all,마,W,lstm_vn,2021-02-07,36146.0,s2,True
sell_out,C,all,마,W,lstm_vn,2021-02-14,37080.0,s2,True
sell_out,C,all,마,W,lstm_vn,2021-02-21,37209.0,s2,True
sell_out,C,all,마,W,lstm_vn,2021-02-28,36568.0,s2,True
sell_out,C,all,마,W,lstm_vn,2021-03-07,36096.0,s2,True
sell_out,C,all,마,W,lstm_vn,2021-03-14,35397.0,s2,True
sell_out,C,all,마,W,lstm_vn,2021-03-21,35138.0,s2,True
sell_out,C,all,마,W,lstm_vn,2021-03-28,35025.0,s2,True
sell_out,C,all,all,W,lstm_vn,2021-01-10,27081.0,s2,True
sell_out,C,all,all,W,lstm_vn,2021-01-17,31339.0,s2,True
sell_out,C,all,all,W,lstm_vn,2021-01-24,38327.0,s2,True
sell_out,C,all,all,W,lstm_vn,2021-01-31,41141.0,s2,True
sell_out,C,all,all,W,lstm_vn,2021-02-07,40958.0,s2,True
sell_out,C,all,all,W,lstm_vn,2021-02-14,41115.0,s2,True
sell_out,C,all,all,W,lstm_vn,2021-02-21,40629.0,s2,True
sell_out,C,all,all,W,lstm_vn,2021-02-28,39561.0,s2,True
sell_out,C,all,all,W,lstm_vn,2021-03-07,38871.0,s2,True
sell_out,C,all,all,W,lstm_vn,2021-03-14,38119.0,s2,True
sell_out,C,all,all,W,lstm_vn,2021-03-21,37945.0,s2,True
sell_out,C,all,all,W,lstm_vn,2021-03-28,38228.0,s2,True
sell_out,all,g3,바,W,lstm_vn,2021-01-10,10868.0,s2,True
sell_out,all,g3,바,W,lstm_vn,2021-01-17,11650.0,s2,True
sell_out,all,g3,바,W,lstm_vn,2021-01-24,12278.0,s2,True
sell_out,all,g3,바,W,lstm_vn,2021-01-31,12759.0,s2,True
sell_out,all,g3,바,W,lstm_vn,2021-02-07,13253.0,s2,True
sell_out,all,g3,바,W,lstm_vn,2021-02-14,13938.0,s2,True
sell_out,all,g3,바,W,lstm_vn,2021-02-21,14057.0,s2,True
sell_out,all,g3,바,W,lstm_vn,2021-02-28,14102.0,s2,True
sell_out,all,g3,바,W,lstm_vn,2021-03-07,14265.0,s2,True
sell_out,all,g3,바,W,lstm_vn,2021-03-14,14456.0,s2,True
sell_out,all,g3,바,W,lstm_vn,2021-03-21,14554.0,s2,True
sell_out,all,g3,바,W,lstm_vn,2021-03-28,14483.0,s2,True
sell_out,all,g3,마,W,lstm_vn,2021-01-10,23196.0,s2,True
sell_out,all,g3,마,W,lstm_vn,2021-01-17,28006.0,s2,True
sell_out,all,g3,마,W,lstm_vn,2021-01-24,36237.0,s2,True
sell_out,all,g3,마,W,lstm_vn,2021-01-31,38548.0,s2,True
sell_out,all,g3,마,W,lstm_vn,2021-02-07,37538.0,s2,True
sell_out,all,g3,마,W,lstm_vn,2021-02-14,37381.0,s2,True
sell_out,all,g3,마,W,lstm_vn,2021-02-21,36058.0,s2,True
sell_out,all,g3,마,W,lstm_vn,2021-02-28,34262.0,s2,True
sell_out,all,g3,마,W,lstm_vn,2021-03-07,33079.0,s2,True
sell_out,all,g3,마,W,lstm_vn,2021-03-14,31960.0,s2,True
sell_out,all,g3,마,W,lstm_vn,2021-03-21,31566.0,s2,True
sell_out,all,g3,마,W,lstm_vn,2021-03-28,31417.0,s2,True
sell_out,all,g3,all,W,lstm_vn,2021-01-10,38094.0,s2,True
sell_out,all,g3,all,W,lstm_vn,2021-01-17,41065.0,s2,True
sell_out,all,g3,all,W,lstm_vn,2021-01-24,45115.0,s2,True
sell_out,all,g3,all,W,lstm_vn,2021-01-31,48003.0,s2,True
sell_out,all,g3,all,W,lstm_vn,2021-02-07,49127.0,s2,True
sell_out,all,g3,all,W,lstm_vn,2021-02-14,50928.0,s2,True
sell_out,all,g3,all,W,lstm_vn,2021-02-21,51304.0,s2,True
sell_out,all,g3,all,W,lstm_vn,2021-02-28,50870.0,s2,True
sell_out,all,g3,all,W,lstm_vn,2021-03-07,50850.0,s2,True
sell_out,all,g3,all,W,lstm_vn,2021-03-14,50629.0,s2,True
sell_out,all,g3,all,W,lstm_vn,2021-03-21,50769.0,s2,True
sell_out,all,g3,all,W,lstm_vn,2021-03-28,50821.0,s2,True
sell_out,all,g1,가,W,lstm_vn,2021-01-10,14429.0,s2,True
sell_out,all,g1,가,W,lstm_vn,2021-01-17,14846.0,s2,True
sell_out,all,g1,가,W,lstm_vn,2021-01-24,15275.0,s2,True
sell_out,all,g1,가,W,lstm_vn,2021-01-31,15529.0,s2,True
sell_out,all,g1,가,W,lstm_vn,2021-02-07,15714.0,s2,True
sell_out,all,g1,가,W,lstm_vn,2021-02-14,15782.0,s2,True
sell_out,all,g1,가,W,lstm_vn,2021-02-21,15800.0,s2,True
sell_out,all,g1,가,W,lstm_vn,2021-02-28,15794.0,s2,True
sell_out,all,g1,가,W,lstm_vn,2021-03-07,15604.0,s2,True
sell_out,all,g1,가,W,lstm_vn,2021-03-14,15399.0,s2,True
sell_out,all,g1,가,W,lstm_vn,2021-03-21,15544.0,s2,True
sell_out,all,g1,가,W,lstm_vn,2021-03-28,15334.0,s2,True
sell_out,all,g1,나,W,lstm_vn,2021-01-10,3904.0,s2,True
sell_out,all,g1,나,W,lstm_vn,2021-01-17,4485.0,s2,True
sell_out,all,g1,나,W,lstm_vn,2021-01-24,5105.0,s2,True
sell_out,all,g1,나,W,lstm_vn,2021-01-31,5596.0,s2,True
sell_out,all,g1,나,W,lstm_vn,2021-02-07,5912.0,s2,True
sell_out,all,g1,나,W,lstm_vn,2021-02-14,6188.0,s2,True
sell_out,all,g1,나,W,lstm_vn,2021-02-21,6419.0,s2,True
sell_out,all,g1,나,W,lstm_vn,2021-02-28,6573.0,s2,True
sell_out,all,g1,나,W,lstm_vn,2021-03-07,6859.0,s2,True
sell_out,all,g1,나,W,lstm_vn,2021-03-14,7033.0,s2,True
sell_out,all,g1,나,W,lstm_vn,2021-03-21,7320.0,s2,True
sell_out,all,g1,나,W,lstm_vn,2021-03-28,7602.0,s2,True
sell_out,all,g1,all,W,lstm_vn,2021-01-10,19253.0,s2,True
sell_out,all,g1,all,W,lstm_vn,2021-01-17,20446.0,s2,True
sell_out,all,g1,all,W,lstm_vn,2021-01-24,21538.0,s2,True
sell_out,all,g1,all,W,lstm_vn,2021-01-31,22062.0,s2,True
sell_out,all,g1,all,W,lstm_vn,2021-02-07,22146.0,s2,True
sell_out,all,g1,all,W,lstm_vn,2021-02-14,22269.0,s2,True
sell_out,all,g1,all,W,lstm_vn,2021-02-21,22387.0,s2,True
sell_out,all,g1,all,W,lstm_vn,2021-02-28,22383.0,s2,True
sell_out,all,g1,all,W,lstm_vn,2021-03-07,22726.0,s2,True
sell_out,all,g1,all,W,lstm_vn,2021-03-14,22689.0,s2,True
sell_out,all,g1,all,W,lstm_vn,2021-03-21,23354.0,s2,True
sell_out,all,g1,all,W,lstm_vn,2021-03-28,23594.0,s2,True
sell_out,all,g2,다,W,lstm_vn,2021-01-10,36669.0,s2,True
sell_out,all,g2,다,W,lstm_vn,2021-01-17,41155.0,s2,True
sell_out,all,g2,다,W,lstm_vn,2021-01-24,44185.0,s2,True
sell_out,all,g2,다,W,lstm_vn,2021-01-31,47028.0,s2,True
sell_out,all,g2,다,W,lstm_vn,2021-02-07,48970.0,s2,True
sell_out,all,g2,다,W,lstm_vn,2021-02-14,48888.0,s2,True
sell_out,all,g2,다,W,lstm_vn,2021-02-21,47717.0,s2,True
sell_out,all,g2,다,W,lstm_vn,2021-02-28,46824.0,s2,True
sell_out,all,g2,다,W,lstm_vn,2021-03-07,46453.0,s2,True
sell_out,all,g2,다,W,lstm_vn,2021-03-14,46145.0,s2,True
sell_out,all,g2,다,W,lstm_vn,2021-03-21,46954.0,s2,True
sell_out,all,g2,다,W,lstm_vn,2021-03-28,46185.0,s2,True
sell_out,all,g2,라,W,lstm_vn,2021-01-10,996.0,s2,True
sell_out,all,g2,라,W,lstm_vn,2021-01-17,1214.0,s2,True
sell_out,all,g2,라,W,lstm_vn,2021-01-24,1424.0,s2,True
sell_out,all,g2,라,W,lstm_vn,2021-01-31,1590.0,s2,True
sell_out,all,g2,라,W,lstm_vn,2021-02-07,1736.0,s2,True
sell_out,all,g2,라,W,lstm_vn,2021-02-14,1843.0,s2,True
sell_out,all,g2,라,W,lstm_vn,2021-02-21,1891.0,s2,True
sell_out,all,g2,라,W,lstm_vn,2021-02-28,1919.0,s2,True
sell_out,all,g2,라,W,lstm_vn,2021-03-07,1937.0,s2,True
sell_out,all,g2,라,W,lstm_vn,2021-03-14,1908.0,s2,True
sell_out,all,g2,라,W,lstm_vn,2021-03-21,1931.0,s2,True
sell_out,all,g2,라,W,lstm_vn,2021-03-28,1915.0,s2,True
sell_out,all,g2,all,W,lstm_vn,2021-01-10,37845.0,s2,True
sell_out,all,g2,all,W,lstm_vn,2021-01-17,42349.0,s2,True
sell_out,all,g2,all,W,lstm_vn,2021-01-24,45764.0,s2,True
sell_out,all,g2,all,W,lstm_vn,2021-01-31,48971.0,s2,True
sell_out,all,g2,all,W,lstm_vn,2021-02-07,51545.0,s2,True
sell_out,all,g2,all,W,lstm_vn,2021-02-14,52661.0,s2,True
sell_out,all,g2,all,W,lstm_vn,2021-02-21,52803.0,s2,True
sell_out,all,g2,all,W,lstm_vn,2021-02-28,53058.0,s2,True
sell_out,all,g2,all,W,lstm_vn,2021-03-07,53573.0,s2,True
sell_out,all,g2,all,W,lstm_vn,2021-03-14,53732.0,s2,True
sell_out,all,g2,all,W,lstm_vn,2021-03-21,55042.0,s2,True
sell_out,all,g2,all,W,lstm_vn,2021-03-28,54529.0,s2,True
sell_out,all,all,바,W,lstm_vn,2021-01-10,10858.0,s2,True
sell_out,all,all,바,W,lstm_vn,2021-01-17,11562.0,s2,True
sell_out,all,all,바,W,lstm_vn,2021-01-24,12091.0,s2,True
sell_out,all,all,바,W,lstm_vn,2021-01-31,12474.0,s2,True
sell_out,all,all,바,W,lstm_vn,2021-02-07,12866.0,s2,True
sell_out,all,all,바,W,lstm_vn,2021-02-14,13501.0,s2,True
sell_out,all,all,바,W,lstm_vn,2021-02-21,13549.0,s2,True
sell_out,all,all,바,W,lstm_vn,2021-02-28,13550.0,s2,True
sell_out,all,all,바,W,lstm_vn,2021-03-07,13697.0,s2,True
sell_out,all,all,바,W,lstm_vn,2021-03-14,13892.0,s2,True
sell_out,all,all,바,W,lstm_vn,2021-03-21,14010.0,s2,True
sell_out,all,all,바,W,lstm_vn,2021-03-28,13970.0,s2,True
sell_out,all,all,가,W,lstm_vn,2021-01-10,14337.0,s2,True
sell_out,all,all,가,W,lstm_vn,2021-01-17,14662.0,s2,True
sell_out,all,all,가,W,lstm_vn,2021-01-24,14994.0,s2,True
sell_out,all,all,가,W,lstm_vn,2021-01-31,15237.0,s2,True
sell_out,all,all,가,W,lstm_vn,2021-02-07,15433.0,s2,True
sell_out,all,all,가,W,lstm_vn,2021-02-14,15582.0,s2,True
sell_out,all,all,가,W,lstm_vn,2021-02-21,15692.0,s2,True
sell_out,all,all,가,W,lstm_vn,2021-02-28,15774.0,s2,True
sell_out,all,all,가,W,lstm_vn,2021-03-07,15824.0,s2,True
sell_out,all,all,가,W,lstm_vn,2021-03-14,15817.0,s2,True
sell_out,all,all,가,W,lstm_vn,2021-03-21,15856.0,s2,True
sell_out,all,all,가,W,lstm_vn,2021-03-28,15847.0,s2,True
sell_out,all,all,다,W,lstm_vn,2021-01-10,36482.0,s2,True
sell_out,all,all,다,W,lstm_vn,2021-01-17,40671.0,s2,True
sell_out,all,all,다,W,lstm_vn,2021-01-24,43669.0,s2,True
sell_out,all,all,다,W,lstm_vn,2021-01-31,46710.0,s2,True
sell_out,all,all,다,W,lstm_vn,2021-02-07,49176.0,s2,True
sell_out,all,all,다,W,lstm_vn,2021-02-14,50162.0,s2,True
sell_out,all,all,다,W,lstm_vn,2021-02-21,49963.0,s2,True
sell_out,all,all,다,W,lstm_vn,2021-02-28,49961.0,s2,True
sell_out,all,all,다,W,lstm_vn,2021-03-07,50492.0,s2,True
sell_out,all,all,다,W,lstm_vn,2021-03-14,50873.0,s2,True
sell_out,all,all,다,W,lstm_vn,2021-03-21,52828.0,s2,True
