sell_type,cust_type,prod_group_type,prod_type,time_type,model,dt,prediction,scenario,smoothing
sell_out,A,all,다,W,lstm,2021-03-21,30512.0,s2,True
sell_out,A,all,다,W,lstm,2021-03-28,30110.0,s2,True
sell_out,A,all,all,W,lstm,2021-01-10,52457.0,s2,True
sell_out,A,all,all,W,lstm,2021-01-17,51942.0,s2,True
sell_out,A,all,all,W,lstm,2021-01-24,51587.0,s2,True
sell_out,A,all,all,W,lstm,2021-01-31,51003.0,s2,True
sell_out,A,all,all,W,lstm,2021-02-07,50267.0,s2,True
sell_out,A,all,all,W,lstm,2021-02-14,49927.0,s2,True
sell_out,A,all,all,W,lstm,2021-02-21,50452.0,s2,True
sell_out,A,all,all,W,lstm,2021-02-28,50830.0,s2,True
sell_out,A,all,all,W,lstm,2021-03-07,51114.0,s2,True
sell_out,A,all,all,W,lstm,2021-03-14,51403.0,s2,True
sell_out,A,all,all,W,lstm,2021-03-21,51077.0,s2,True
sell_out,A,all,all,W,lstm,2021-03-28,51699.0,s2,True
sell_out,B,g3,바,W,lstm,2021-01-10,827.0,s2,True
sell_out,B,g3,바,W,lstm,2021-01-17,824.0,s2,True
sell_out,B,g3,바,W,lstm,2021-01-24,820.0,s2,True
sell_out,B,g3,바,W,lstm,2021-01-31,820.0,s2,True
sell_out,B,g3,바,W,lstm,2021-02-07,821.0,s2,True
sell_out,B,g3,바,W,lstm,2021-02-14,819.0,s2,True
sell_out,B,g3,바,W,lstm,2021-02-21,814.0,s2,True
sell_out,B,g3,바,W,lstm,2021-02-28,811.0,s2,True
sell_out,B,g3,바,W,lstm,2021-03-07,805.0,s2,True
sell_out,B,g3,바,W,lstm,2021-03-14,803.0,s2,True
sell_out,B,g3,바,W,lstm,2021-03-21,793.0,s2,True
sell_out,B,g3,바,W,lstm,2021-03-28,795.0,s2,True
sell_out,B,g1,나,W,lstm,2021-01-10,1040.0,s2,True
sell_out,B,g1,나,W,lstm,2021-01-17,931.0,s2,True
sell_out,B,g1,나,W,lstm,2021-01-24,817.0,s2,True
sell_out,B,g1,나,W,lstm,2021-01-31,790.0,s2,True
sell_out,B,g1,나,W,lstm,2021-02-07,835.0,s2,True
sell_out,B,g1,나,W,lstm,2021-02-14,848.0,s2,True
sell_out,B,g1,나,W,lstm,2021-02-21,861.0,s2,True
sell_out,B,g1,나,W,lstm,2021-02-28,886.0,s2,True
sell_out,B,g1,나,W,lstm,2021-03-07,806.0,s2,True
sell_out,B,g1,나,W,lstm,2021-03-14,792.0,s2,True
sell_out,B,g1,나,W,lstm,2021-03-21,693.0,s2,True
sell_out,B,g1,나,W,lstm,2021-03-28,675.0,s2,True
sell_out,B,g2,라,W,lstm,2021-01-10,563.0,s2,True
sell_out,B,g2,라,W,lstm,2021-01-17,578.0,s2,True
sell_out,B,g2,라,W,lstm,2021-01-24,590.0,s2,True
sell_out,B,g2,라,W,lstm,2021-01-31,597.0,s2,True
sell_out,B,g2,라,W,lstm,2021-02-07,604.0,s2,True
sell_out,B,g2,라,W,lstm,2021-02-14,610.0,s2,True
sell_out,B,g2,라,W,lstm,2021-02-21,609.0,s2,True
sell_out,B,g2,라,W,lstm,2021-02-28,605.0,s2,True
sell_out,B,g2,라,W,lstm,2021-03-07,600.0,s2,True
sell_out,B,g2,라,W,lstm,2021-03-14,588.0,s2,True
sell_out,B,g2,라,W,lstm,2021-03-21,582.0,s2,True
sell_out,B,g2,라,W,lstm,2021-03-28,573.0,s2,True
sell_out,B,all,바,W,lstm,2021-01-10,825.0,s2,True
sell_out,B,all,바,W,lstm,2021-01-17,820.0,s2,True
sell_out,B,all,바,W,lstm,2021-01-24,815.0,s2,True
sell_out,B,all,바,W,lstm,2021-01-31,815.0,s2,True
sell_out,B,all,바,W,lstm,2021-02-07,818.0,s2,True
sell_out,B,all,바,W,lstm,2021-02-14,816.0,s2,True
sell_out,B,all,바,W,lstm,2021-02-21,809.0,s2,True
sell_out,B,all,바,W,lstm,2021-02-28,805.0,s2,True
sell_out,B,all,바,W,lstm,2021-03-07,799.0,s2,True
sell_out,B,all,바,W,lstm,2021-03-14,797.0,s2,True
sell_out,B,all,바,W,lstm,2021-03-21,788.0,s2,True
sell_out,B,all,바,W,lstm,2021-03-28,791.0,s2,True
sell_out,B,all,나,W,lstm,2021-01-10,1048.0,s2,True
sell_out,B,all,나,W,lstm,2021-01-17,993.0,s2,True
sell_out,B,all,나,W,lstm,2021-01-24,926.0,s2,True
sell_out,B,all,나,W,lstm,2021-01-31,903.0,s2,True
sell_out,B,all,나,W,lstm,2021-02-07,903.0,s2,True
sell_out,B,all,나,W,lstm,2021-02-14,910.0,s2,True
sell_out,B,all,나,W,lstm,2021-02-21,919.0,s2,True
sell_out,B,all,나,W,lstm,2021-02-28,933.0,s2,True
sell_out,B,all,나,W,lstm,2021-03-07,940.0,s2,True
sell_out,B,all,나,W,lstm,2021-03-14,933.0,s2,True
sell_out,B,all,나,W,lstm,2021-03-21,921.0,s2,True
sell_out,B,all,나,W,lstm,2021-03-28,904.0,s2,True
sell_out,B,all,라,W,lstm,2021-01-10,697.0,s2,True
sell_out,B,all,라,W,lstm,2021-01-17,776.0,s2,True
sell_out,B,all,라,W,lstm,2021-01-24,843.0,s2,True
sell_out,B,all,라,W,lstm,2021-01-31,881.0,s2,True
sell_out,B,all,라,W,lstm,2021-02-07,916.0,s2,True
sell_out,B,all,라,W,lstm,2021-02-14,940.0,s2,True
sell_out,B,all,라,W,lstm,2021-02-21,934.0,s2,True
sell_out,B,all,라,W,lstm,2021-02-28,915.0,s2,True
sell_out,B,all,라,W,lstm,2021-03-07,894.0,s2,True
sell_out,B,all,라,W,lstm,2021-03-14,851.0,s2,True
sell_out,B,all,라,W,lstm,2021-03-21,821.0,s2,True
sell_out,B,all,라,W,lstm,2021-03-28,783.0,s2,True
sell_out,B,all,all,W,lstm,2021-01-10,3983.0,s2,True
sell_out,B,all,all,W,lstm,2021-01-17,4305.0,s2,True
sell_out,B,all,all,W,lstm,2021-01-24,4611.0,s2,True
sell_out,B,all,all,W,lstm,2021-01-31,4730.0,s2,True
sell_out,B,all,all,W,lstm,2021-02-07,4697.0,s2,True
sell_out,B,all,all,W,lstm,2021-02-14,4678.0,s2,True
sell_out,B,all,all,W,lstm,2021-02-21,4630.0,s2,True
sell_out,B,all,all,W,lstm,2021-02-28,4550.0,s2,True
sell_out,B,all,all,W,lstm,2021-03-07,4656.0,s2,True
sell_out,B,all,all,W,lstm,2021-03-14,4594.0,s2,True
sell_out,B,all,all,W,lstm,2021-03-21,4706.0,s2,True
sell_out,B,all,all,W,lstm,2021-03-28,4655.0,s2,True
sell_out,C,g3,바,W,lstm,2021-01-10,1144.0,s2,True
sell_out,C,g3,바,W,lstm,2021-01-17,1126.0,s2,True
sell_out,C,g3,바,W,lstm,2021-01-24,1122.0,s2,True
sell_out,C,g3,바,W,lstm,2021-01-31,1116.0,s2,True
sell_out,C,g3,바,W,lstm,2021-02-07,1125.0,s2,True
sell_out,C,g3,바,W,lstm,2021-02-14,1109.0,s2,True
sell_out,C,g3,바,W,lstm,2021-02-21,1090.0,s2,True
sell_out,C,g3,바,W,lstm,2021-02-28,1087.0,s2,True
sell_out,C,g3,바,W,lstm,2021-03-07,1074.0,s2,True
sell_out,C,g3,바,W,lstm,2021-03-14,1084.0,s2,True
sell_out,C,g3,바,W,lstm,2021-03-21,1080.0,s2,True
sell_out,C,g3,바,W,lstm,2021-03-28,1083.0,s2,True
sell_out,C,g3,마,W,lstm,2021-01-10,9603.0,s2,True
sell_out,C,g3,마,W,lstm,2021-01-17,9779.0,s2,True
sell_out,C,g3,마,W,lstm,2021-01-24,10341.0,s2,True
sell_out,C,g3,마,W,lstm,2021-01-31,9884.0,s2,True
sell_out,C,g3,마,W,lstm,2021-02-07,9245.0,s2,True
sell_out,C,g3,마,W,lstm,2021-02-14,8986.0,s2,True
sell_out,C,g3,마,W,lstm,2021-02-21,8642.0,s2,True
sell_out,C,g3,마,W,lstm,2021-02-28,8337.0,s2,True
sell_out,C,g3,마,W,lstm,2021-03-07,8224.0,s2,True
sell_out,C,g3,마,W,lstm,2021-03-14,8203.0,s2,True
sell_out,C,g3,마,W,lstm,2021-03-21,8220.0,s2,True
sell_out,C,g3,마,W,lstm,2021-03-28,8241.0,s2,True
sell_out,C,g3,all,W,lstm,2021-01-10,11163.0,s2,True
sell_out,C,g3,all,W,lstm,2021-01-17,10792.0,s2,True
sell_out,C,g3,all,W,lstm,2021-01-24,7958.0,s2,True
sell_out,C,g3,all,W,lstm,2021-01-31,7629.0,s2,True
sell_out,C,g3,all,W,lstm,2021-02-07,8563.0,s2,True
sell_out,C,g3,all,W,lstm,2021-02-14,8873.0,s2,True
sell_out,C,g3,all,W,lstm,2021-02-21,9391.0,s2,True
sell_out,C,g3,all,W,lstm,2021-02-28,10074.0,s2,True
sell_out,C,g3,all,W,lstm,2021-03-07,10479.0,s2,True
sell_out,C,g3,all,W,lstm,2021-03-14,10759.0,s2,True
sell_out,C,g3,all,W,lstm,2021-03-21,10791.0,s2,True
sell_out,C,g3,all,W,lstm,2021-03-28,10721.0,s2,True
sell_out,C,g1,나,W,lstm,2021-01-10,805.0,s2,True
sell_out,C,g1,나,W,lstm,2021-01-17,813.0,s2,True
sell_out,C,g1,나,W,lstm,2021-01-24,813.0,s2,True
sell_out,C,g1,나,W,lstm,2021-01-31,816.0,s2,True
sell_out,C,g1,나,W,lstm,2021-02-07,813.0,s2,True
sell_out,C,g1,나,W,lstm,2021-02-14,821.0,s2,True
sell_out,C,g1,나,W,lstm,2021-02-21,834.0,s2,True
sell_out,C,g1,나,W,lstm,2021-02-28,830.0,s2,True
sell_out,C,g1,나,W,lstm,2021-03-07,824.0,s2,True
sell_out,C,g1,나,W,lstm,2021-03-14,819.0,s2,True
sell_out,C,g1,나,W,lstm,2021-03-21,824.0,s2,True
sell_out,C,g1,나,W,lstm,2021-03-28,937.0,s2,True
sell_out,C,all,바,W,lstm,2021-01-10,1149.0,s2,True
sell_out,C,all,바,W,lstm,2021-01-17,1141.0,s2,True
sell_out,C,all,바,W,lstm,2021-01-24,1138.0,s2,True
sell_out,C,all,바,W,lstm,2021-01-31,1135.0,s2,True
sell_out,C,all,바,W,lstm,2021-02-07,1139.0,s2,True
sell_out,C,all,바,W,lstm,2021-02-14,1131.0,s2,True
sell_out,C,all,바,W,lstm,2021-02-21,1122.0,s2,True
sell_out,C,all,바,W,lstm,2021-02-28,1118.0,s2,True
sell_out,C,all,바,W,lstm,2021-03-07,1111.0,s2,True
sell_out,C,all,바,W,lstm,2021-03-14,1112.0,s2,True
sell_out,C,all,바,W,lstm,2021-03-21,1109.0,s2,True
sell_out,C,all,바,W,lstm,2021-03-28,1108.0,s2,True
sell_out,C,all,나,W,lstm,2021-01-10,806.0,s2,True
sell_out,C,all,나,W,lstm,2021-01-17,816.0,s2,True
sell_out,C,all,나,W,lstm,2021-01-24,817.0,s2,True
sell_out,C,all,나,W,lstm,2021-01-31,821.0,s2,True
sell_out,C,all,나,W,lstm,2021-02-07,817.0,s2,True
sell_out,C,all,나,W,lstm,2021-02-14,829.0,s2,True
sell_out,C,all,나,W,lstm,2021-02-21,849.0,s2,True
sell_out,C,all,나,W,lstm,2021-02-28,844.0,s2,True
sell_out,C,all,나,W,lstm,2021-03-07,836.0,s2,True
sell_out,C,all,나,W,lstm,2021-03-14,829.0,s2,True
sell_out,C,all,나,W,lstm,2021-03-21,835.0,s2,True
sell_out,C,all,나,W,lstm,2021-03-28,1004.0,s2,True
sell_out,C,all,마,W,lstm,2021-01-10,9967.0,s2,True
sell_out,C,all,마,W,lstm,2021-01-17,10613.0,s2,True
sell_out,C,all,마,W,lstm,2021-01-24,13175.0,s2,True
sell_out,C,all,마,W,lstm,2021-01-31,14583.0,s2,True
sell_out,C,all,마,W,lstm,2021-02-07,14800.0,s2,True
sell_out,C,all,마,W,lstm,2021-02-14,15207.0,s2,True
sell_out,C,all,마,W,lstm,2021-02-21,15181.0,s2,True
sell_out,C,all,마,W,lstm,2021-02-28,14619.0,s2,True
sell_out,C,all,마,W,lstm,2021-03-07,14132.0,s2,True
sell_out,C,all,마,W,lstm,2021-03-14,13485.0,s2,True
sell_out,C,all,마,W,lstm,2021-03-21,13074.0,s2,True
sell_out,C,all,마,W,lstm,2021-03-28,12763.0,s2,True
sell_out,C,all,all,W,lstm,2021-01-10,13634.0,s2,True
sell_out,C,all,all,W,lstm,2021-01-17,13435.0,s2,True
sell_out,C,all,all,W,lstm,2021-01-24,12456.0,s2,True
sell_out,C,all,all,W,lstm,2021-01-31,12240.0,s2,True
sell_out,C,all,all,W,lstm,2021-02-07,12529.0,s2,True
sell_out,C,all,all,W,lstm,2021-02-14,12547.0,s2,True
sell_out,C,all,all,W,lstm,2021-02-21,12712.0,s2,True
sell_out,C,all,all,W,lstm,2021-02-28,13047.0,s2,True
sell_out,C,all,all,W,lstm,2021-03-07,13273.0,s2,True
sell_out,C,all,all,W,lstm,2021-03-14,13411.0,s2,True
sell_out,C,all,all,W,lstm,2021-03-21,13510.0,s2,True
sell_out,C,all,all,W,lstm,2021-03-28,13449.0,s2,True
sell_out,all,g3,바,W,lstm,2021-01-10,8898.0,s2,True
sell_out,all,g3,바,W,lstm,2021-01-17,8871.0,s2,True
sell_out,all,g3,바,W,lstm,2021-01-24,8858.0,s2,True
sell_out,all,g3,바,W,lstm,2021-01-31,8854.0,s2,True
sell_out,all,g3,바,W,lstm,2021-02-07,8834.0,s2,True
sell_out,all,g3,바,W,lstm,2021-02-14,8759.0,s2,True
sell_out,all,g3,바,W,lstm,2021-02-21,8779.0,s2,True
sell_out,all,g3,바,W,lstm,2021-02-28,8801.0,s2,True
sell_out,all,g3,바,W,lstm,2021-03-07,8795.0,s2,True
sell_out,all,g3,바,W,lstm,2021-03-14,8774.0,s2,True
sell_out,all,g3,바,W,lstm,2021-03-21,8764.0,s2,True
sell_out,all,g3,바,W,lstm,2021-03-28,8776.0,s2,True
sell_out,all,g3,마,W,lstm,2021-01-10,9128.0,s2,True
sell_out,all,g3,마,W,lstm,2021-01-17,8857.0,s2,True
sell_out,all,g3,마,W,lstm,2021-01-24,7087.0,s2,True
sell_out,all,g3,마,W,lstm,2021-01-31,6203.0,s2,True
sell_out,all,g3,마,W,lstm,2021-02-07,6188.0,s2,True
sell_out,all,g3,마,W,lstm,2021-02-14,6104.0,s2,True
sell_out,all,g3,마,W,lstm,2021-02-21,6285.0,s2,True
sell_out,all,g3,마,W,lstm,2021-02-28,6742.0,s2,True
sell_out,all,g3,마,W,lstm,2021-03-07,7162.0,s2,True
sell_out,all,g3,마,W,lstm,2021-03-14,7540.0,s2,True
sell_out,all,g3,마,W,lstm,2021-03-21,7737.0,s2,True
sell_out,all,g3,마,W,lstm,2021-03-28,7876.0,s2,True
sell_out,all,g3,all,W,lstm,2021-01-10,25496.0,s2,True
sell_out,all,g3,all,W,lstm,2021-01-17,25823.0,s2,True
sell_out,all,g3,all,W,lstm,2021-01-24,27384.0,s2,True
sell_out,all,g3,all,W,lstm,2021-01-31,28374.0,s2,True
sell_out,all,g3,all,W,lstm,2021-02-07,28534.0,s2,True
sell_out,all,g3,all,W,lstm,2021-02-14,29120.0,s2,True
sell_out,all,g3,all,W,lstm,2021-02-21,28954.0,s2,True
sell_out,all,g3,all,W,lstm,2021-02-28,28220.0,s2,True
sell_out,all,g3,all,W,lstm,2021-03-07,27732.0,s2,True
sell_out,all,g3,all,W,lstm,2021-03-14,27244.0,s2,True
sell_out,all,g3,all,W,lstm,2021-03-21,26971.0,s2,True
sell_out,all,g3,all,W,lstm,2021-03-28,26721.0,s2,True
sell_out,all,g1,가,W,lstm,2021-01-10,13647.0,s2,True
sell_out,all,g1,가,W,lstm,2021-01-17,13620.0,s2,True
sell_out,all,g1,가,W,lstm,2021-01-24,13582.0,s2,True
sell_out,all,g1,가,W,lstm,2021-01-31,13547.0,s2,True
sell_out,all,g1,가,W,lstm,2021-02-07,13512.0,s2,True
sell_out,all,g1,가,W,lstm,2021-02-14,13479.0,s2,True
sell_out,all,g1,가,W,lstm,2021-02-21,13451.0,s2,True
sell_out,all,g1,가,W,lstm,2021-02-28,13430.0,s2,True
sell_out,all,g1,가,W,lstm,2021-03-07,13414.0,s2,True
sell_out,all,g1,가,W,lstm,2021-03-14,13423.0,s2,True
sell_out,all,g1,가,W,lstm,2021-03-21,13425.0,s2,True
sell_out,all,g1,가,W,lstm,2021-03-28,13442.0,s2,True
sell_out,all,g1,나,W,lstm,2021-01-10,2225.0,s2,True
sell_out,all,g1,나,W,lstm,2021-01-17,2037.0,s2,True
sell_out,all,g1,나,W,lstm,2021-01-24,1831.0,s2,True
sell_out,all,g1,나,W,lstm,2021-01-31,1721.0,s2,True
sell_out,all,g1,나,W,lstm,2021-02-07,1753.0,s2,True
sell_out,all,g1,나,W,lstm,2021-02-14,1762.0,s2,True
sell_out,all,g1,나,W,lstm,2021-02-21,1771.0,s2,True
sell_out,all,g1,나,W,lstm,2021-02-28,1825.0,s2,True
sell_out,all,g1,나,W,lstm,2021-03-07,1730.0,s2,True
sell_out,all,g1,나,W,lstm,2021-03-14,1693.0,s2,True
sell_out,all,g1,나,W,lstm,2021-03-21,1562.0,s2,True
sell_out,all,g1,나,W,lstm,2021-03-28,1414.0,s2,True
sell_out,all,g1,all,W,lstm,2021-01-10,17429.0,s2,True
sell_out,all,g1,all,W,lstm,2021-01-17,17841.0,s2,True
sell_out,all,g1,all,W,lstm,2021-01-24,18275.0,s2,True
sell_out,all,g1,all,W,lstm,2021-01-31,18400.0,s2,True
sell_out,all,g1,all,W,lstm,2021-02-07,18290.0,s2,True
sell_out,all,g1,all,W,lstm,2021-02-14,18204.0,s2,True
sell_out,all,g1,all,W,lstm,2021-02-21,18132.0,s2,True
sell_out,all,g1,all,W,lstm,2021-02-28,18017.0,s2,True
sell_out,all,g1,all,W,lstm,2021-03-07,18105.0,s2,True
sell_out,all,g1,all,W,lstm,2021-03-14,18016.0,s2,True
sell_out,all,g1,all,W,lstm,2021-03-21,18363.0,s2,True
sell_out,all,g1,all,W,lstm,2021-03-28,18454.0,s2,True
sell_out,all,g2,다,W,lstm,2021-01-10,26913.0,s2,True
sell_out,all,g2,다,W,lstm,2021-01-17,27653.0,s2,True
sell_out,all,g2,다,W,lstm,2021-01-24,28100.0,s2,True
sell_out,all,g2,다,W,lstm,2021-01-31,28960.0,s2,True
sell_out,all,g2,다,W,lstm,2021-02-07,29884.0,s2,True
sell_out,all,g2,다,W,lstm,2021-02-14,30157.0,s2,True
sell_out,all,g2,다,W,lstm,2021-02-21,29898.0,s2,True
sell_out,all,g2,다,W,lstm,2021-02-28,29710.0,s2,True
sell_out,all,g2,다,W,lstm,2021-03-07,29668.0,s2,True
sell_out,all,g2,다,W,lstm,2021-03-14,29517.0,s2,True
sell_out,all,g2,다,W,lstm,2021-03-21,29997.0,s2,True
sell_out,all,g2,다,W,lstm,2021-03-28,29505.0,s2,True
sell_out,all,g2,라,W,lstm,2021-01-10,401.0,s2,True
sell_out,all,g2,라,W,lstm,2021-01-17,346.0,s2,True
sell_out,all,g2,라,W,lstm,2021-01-24,309.0,s2,True
sell_out,all,g2,라,W,lstm,2021-01-31,303.0,s2,True
sell_out,all,g2,라,W,lstm,2021-02-07,295.0,s2,True
sell_out,all,g2,라,W,lstm,2021-02-14,296.0,s2,True
sell_out,all,g2,라,W,lstm,2021-02-21,314.0,s2,True
sell_out,all,g2,라,W,lstm,2021-02-28,336.0,s2,True
sell_out,all,g2,라,W,lstm,2021-03-07,356.0,s2,True
sell_out,all,g2,라,W,lstm,2021-03-14,402.0,s2,True
sell_out,all,g2,라,W,lstm,2021-03-21,415.0,s2,True
sell_out,all,g2,라,W,lstm,2021-03-28,446.0,s2,True
sell_out,all,g2,all,W,lstm,2021-01-10,27753.0,s2,True
sell_out,all,g2,all,W,lstm,2021-01-17,28424.0,s2,True
sell_out,all,g2,all,W,lstm,2021-01-24,28853.0,s2,True
sell_out,all,g2,all,W,lstm,2021-01-31,29559.0,s2,True
sell_out,all,g2,all,W,lstm,2021-02-07,30255.0,s2,True
sell_out,all,g2,all,W,lstm,2021-02-14,30346.0,s2,True
sell_out,all,g2,all,W,lstm,2021-02-21,30008.0,s2,True
sell_out,all,g2,all,W,lstm,2021-02-28,29794.0,s2,True
sell_out,all,g2,all,W,lstm,2021-03-07,29731.0,s2,True
sell_out,all,g2,all,W,lstm,2021-03-14,29489.0,s2,True
sell_out,all,g2,all,W,lstm,2021-03-21,29819.0,s2,True
sell_out,all,g2,all,W,lstm,2021-03-28,29287.0,s2,True
sell_out,all,all,바,W,lstm,2021-01-10,8762.0,s2,True
sell_out,all,all,바,W,lstm,2021-01-17,8632.0,s2,True
sell_out,all,all,바,W,lstm,2021-01-24,8561.0,s2,True
sell_out,all,all,바,W,lstm,2021-01-31,8534.0,s2,True
sell_out,all,all,바,W,lstm,2021-02-07,8434.0,s2,True
sell_out,all,all,바,W,lstm,2021-02-14,8083.0,s2,True
sell_out,all,all,바,W,lstm,2021-02-21,8174.0,s2,True
sell_out,all,all,바,W,lstm,2021-02-28,8277.0,s2,True
sell_out,all,all,바,W,lstm,2021-03-07,8252.0,s2,True
sell_out,all,all,바,W,lstm,2021-03-14,8160.0,s2,True
sell_out,all,all,바,W,lstm,2021-03-21,8115.0,s2,True
sell_out,all,all,바,W,lstm,2021-03-28,8178.0,s2,True
sell_out,all,all,가,W,lstm,2021-01-10,13634.0,s2,True
sell_out,all,all,가,W,lstm,2021-01-17,13603.0,s2,True
sell_out,all,all,가,W,lstm,2021-01-24,13569.0,s2,True
sell_out,all,all,가,W,lstm,2021-01-31,13536.0,s2,True
sell_out,all,all,가,W,lstm,2021-02-07,13514.0,s2,True
sell_out,all,all,가,W,lstm,2021-02-14,13497.0,s2,True
sell_out,all,all,가,W,lstm,2021-02-21,13489.0,s2,True
sell_out,all,all,가,W,lstm,2021-02-28,13485.0,s2,True
sell_out,all,all,가,W,lstm,2021-03-07,13491.0,s2,True
sell_out,all,all,가,W,lstm,2021-03-14,13508.0,s2,True
sell_out,all,all,가,W,lstm,2021-03-21,13518.0,s2,True
sell_out,all,all,가,W,lstm,2021-03-28,13498.0,s2,True
sell_out,all,all,다,W,lstm,2021-01-10,26710.0,s2,True
sell_out,all,all,다,W,lstm,2021-01-17,27354.0,s2,True
sell_out,all,all,다,W,lstm,2021-01-24,27736.0,s2,True
sell_out,all,all,다,W,lstm,2021-01-31,28404.0,s2,True
sell_out,all,all,다,W,lstm,2021-02-07,29093.0,s2,True
sell_out,all,all,다,W,lstm,2021-02-14,29097.0,s2,True
sell_out,all,all,다,W,lstm,2021-02-21,28491.0,s2,True
sell_out,all,all,다,W,lstm,2021-02-28,27923.0,s2,True
sell_out,all,all,다,W,lstm,2021-03-07,27578.0,s2,True
sell_out,all,all,다,W,lstm,2021-03-14,27166.0,s2,True
sell_out,all,all,다,W,lstm,2021-03-21,27436.0,s2,True
sell_out,all,all,다,W,lstm,2021-03-28,26841.0,s2,True
sell_out,all,all,나,W,lstm,2021-01-10,2249.0,s2,True
sell_out,all,all,나,W,lstm,2021-01-17,2381.0,s2,True
sell_out,all,all,나,W,lstm,2021-01-24,2495.0,s2,True
sell_out,all,all,나,W,lstm,2021-01-31,2504.0,s2,True
sell_out,all,all,나,W,lstm,2021-02-07,2427.0,s2,True
sell_out,all,all,나,W,lstm,2021-02-14,2409.0,s2,True
sell_out,all,all,나,W,lstm,2021-02-21,2397.0,s2,True
sell_out,all,all,나,W,lstm,2021-02-28,2364.0,s2,True
sell_out,all,all,나,W,lstm,2021-03-07,2453.0,s2,True
sell_out,all,all,나,W,lstm,2021-03-14,2458.0,s2,True
sell_out,all,all,나,W,lstm,2021-03-21,2563.0,s2,True
sell_out,all,all,나,W,lstm,2021-03-28,2651.0,s2,True
sell_out,all,all,라,W,lstm,2021-01-10,545.0,s2,True
sell_out,all,all,라,W,lstm,2021-01-17,543.0,s2,True
sell_out,all,all,라,W,lstm,2021-01-24,547.0,s2,True
sell_out,all,all,라,W,lstm,2021-01-31,549.0,s2,True
sell_out,all,all,라,W,lstm,2021-02-07,556.0,s2,True
sell_out,all,all,라,W,lstm,2021-02-14,556.0,s2,True
sell_out,all,all,라,W,lstm,2021-02-21,556.0,s2,True
sell_out,all,all,라,W,lstm,2021-02-28,560.0,s2,True
sell_out,all,all,라,W,lstm,2021-03-07,558.0,s2,True
sell_out,all,all,라,W,lstm,2021-03-14,557.0,s2,True
sell_out,all,all,라,W,lstm,2021-03-21,556.0,s2,True
sell_out,all,all,라,W,lstm,2021-03-28,555.0,s2,True
sell_out,all,all,마,W,lstm,2021-01-10,8542.0,s2,True
sell_out,all,all,마,W,lstm,2021-01-17,7711.0,s2,True
sell_out,all,all,마,W,lstm,2021-01-24,3862.0,s2,True
sell_out,all,all,마,W,lstm,2021-01-31,2480.0,s2,True
sell_out,all,all,마,W,lstm,2021-02-07,2959.0,s2,True
sell_out,all,all,마,W,lstm,2021-02-14,2902.0,s2,True
sell_out,all,all,마,W,lstm,2021-02-21,3338.0,s2,True
sell_out,all,all,마,W,lstm,2021-02-28,4193.0,s2,True
sell_out,all,all,마,W,lstm,2021-03-07,4890.0,s2,True
sell_out,all,all,마,W,lstm,2021-03-14,5605.0,s2,True
sell_out,all,all,마,W,lstm,2021-03-21,6032.0,s2,True
sell_out,all,all,마,W,lstm,2021-03-28,6323.0,s2,True
sell_out,all,all,all,W,lstm,2021-01-10,77199.0,s2,True
sell_out,all,all,all,W,lstm,2021-01-17,76134.0,s2,True
sell_out,all,all,all,W,lstm,2021-01-24,74170.0,s2,True
sell_out,all,all,all,W,lstm,2021-01-31,72143.0,s2,True
sell_out,all,all,all,W,lstm,2021-02-07,70455.0,s2,True
sell_out,all,all,all,W,lstm,2021-02-14,68984.0,s2,True
sell_out,all,all,all,W,lstm,2021-02-21,68037.0,s2,True
sell_out,all,all,all,W,lstm,2021-02-28,68072.0,s2,True
sell_out,all,all,all,W,lstm,2021-03-07,68357.0,s2,True
sell_out,all,all,all,W,lstm,2021-03-14,69057.0,s2,True
sell_out,all,all,all,W,lstm,2021-03-21,69412.0,s2,True
sell_out,all,all,all,W,lstm,2021-03-28,69951.0,s2,True
