sell_type,cust_type,prod_group_type,prod_type,time_type,model,dt,prediction,scenario,smoothing
sell_out,all,all,다,W,lstm_vn,2021-03-21,47806.0,s2,False
sell_out,all,all,다,W,lstm_vn,2021-03-28,43665.0,s2,False
sell_out,all,all,나,W,lstm_vn,2021-01-10,5283.0,s2,False
sell_out,all,all,나,W,lstm_vn,2021-01-17,6292.0,s2,False
sell_out,all,all,나,W,lstm_vn,2021-01-24,6996.0,s2,False
sell_out,all,all,나,W,lstm_vn,2021-01-31,7377.0,s2,False
sell_out,all,all,나,W,lstm_vn,2021-02-07,7538.0,s2,False
sell_out,all,all,나,W,lstm_vn,2021-02-14,7660.0,s2,False
sell_out,all,all,나,W,lstm_vn,2021-02-21,7738.0,s2,False
sell_out,all,all,나,W,lstm_vn,2021-02-28,7763.0,s2,False
sell_out,all,all,나,W,lstm_vn,2021-03-07,7884.0,s2,False
sell_out,all,all,나,W,lstm_vn,2021-03-14,7892.0,s2,False
sell_out,all,all,나,W,lstm_vn,2021-03-21,7976.0,s2,False
sell_out,all,all,나,W,lstm_vn,2021-03-28,8025.0,s2,False
sell_out,all,all,라,W,lstm_vn,2021-01-10,1180.0,s2,False
sell_out,all,all,라,W,lstm_vn,2021-01-17,1563.0,s2,False
sell_out,all,all,라,W,lstm_vn,2021-01-24,1828.0,s2,False
sell_out,all,all,라,W,lstm_vn,2021-01-31,1947.0,s2,False
sell_out,all,all,라,W,lstm_vn,2021-02-07,1990.0,s2,False
sell_out,all,all,라,W,lstm_vn,2021-02-14,1937.0,s2,False
sell_out,all,all,라,W,lstm_vn,2021-02-21,1802.0,s2,False
sell_out,all,all,라,W,lstm_vn,2021-02-28,1637.0,s2,False
sell_out,all,all,라,W,lstm_vn,2021-03-07,1463.0,s2,False
sell_out,all,all,라,W,lstm_vn,2021-03-14,1219.0,s2,False
sell_out,all,all,라,W,lstm_vn,2021-03-21,1101.0,s2,False
sell_out,all,all,라,W,lstm_vn,2021-03-28,943.0,s2,False
sell_out,all,all,마,W,lstm_vn,2021-01-10,29054.0,s2,False
sell_out,all,all,마,W,lstm_vn,2021-01-17,33474.0,s2,False
sell_out,all,all,마,W,lstm_vn,2021-01-24,39985.0,s2,False
sell_out,all,all,마,W,lstm_vn,2021-01-31,41471.0,s2,False
sell_out,all,all,마,W,lstm_vn,2021-02-07,40337.0,s2,False
sell_out,all,all,마,W,lstm_vn,2021-02-14,39537.0,s2,False
sell_out,all,all,마,W,lstm_vn,2021-02-21,37942.0,s2,False
sell_out,all,all,마,W,lstm_vn,2021-02-28,35739.0,s2,False
sell_out,all,all,마,W,lstm_vn,2021-03-07,33995.0,s2,False
sell_out,all,all,마,W,lstm_vn,2021-03-14,32290.0,s2,False
sell_out,all,all,마,W,lstm_vn,2021-03-21,31282.0,s2,False
sell_out,all,all,마,W,lstm_vn,2021-03-28,30671.0,s2,False
sell_out,all,all,all,W,lstm_vn,2021-01-10,89591.0,s2,False
sell_out,all,all,all,W,lstm_vn,2021-01-17,108795.0,s2,False
sell_out,all,all,all,W,lstm_vn,2021-01-24,128848.0,s2,False
sell_out,all,all,all,W,lstm_vn,2021-01-31,139501.0,s2,False
sell_out,all,all,all,W,lstm_vn,2021-02-07,143162.0,s2,False
sell_out,all,all,all,W,lstm_vn,2021-02-14,144647.0,s2,False
sell_out,all,all,all,W,lstm_vn,2021-02-21,139922.0,s2,False
sell_out,all,all,all,W,lstm_vn,2021-02-28,132964.0,s2,False
sell_out,all,all,all,W,lstm_vn,2021-03-07,127705.0,s2,False
sell_out,all,all,all,W,lstm_vn,2021-03-14,121336.0,s2,False
sell_out,all,all,all,W,lstm_vn,2021-03-21,119475.0,s2,False
sell_out,all,all,all,W,lstm_vn,2021-03-28,114452.0,s2,False
