sell_type,cust_type,prod_group_type,prod_type,time_type,model,dt,prediction,scenario,smoothing
sell_out,A,all,다,W,lstm,2021-01-17,13726.0,s1,False
sell_out,A,all,다,W,lstm,2021-01-24,15286.0,s1,False
sell_out,A,all,다,W,lstm,2021-01-31,17027.0,s1,False
sell_out,A,all,다,W,lstm,2021-02-07,18663.0,s1,False
sell_out,A,all,다,W,lstm,2021-02-14,19456.0,s1,False
sell_out,A,all,다,W,lstm,2021-02-21,19375.0,s1,False
sell_out,A,all,다,W,lstm,2021-02-28,19002.0,s1,False
sell_out,A,all,다,W,lstm,2021-03-07,18695.0,s1,False
sell_out,A,all,다,W,lstm,2021-03-14,18233.0,s1,False
sell_out,A,all,다,W,lstm,2021-03-21,18487.0,s1,False
sell_out,A,all,다,W,lstm,2021-03-28,17786.0,s1,False
sell_out,A,all,all,W,lstm,2021-01-10,15293.0,s1,False
sell_out,A,all,all,W,lstm,2021-01-17,15748.0,s1,False
sell_out,A,all,all,W,lstm,2021-01-24,15488.0,s1,False
sell_out,A,all,all,W,lstm,2021-01-31,15014.0,s1,False
sell_out,A,all,all,W,lstm,2021-02-07,14348.0,s1,False
sell_out,A,all,all,W,lstm,2021-02-14,13414.0,s1,False
sell_out,A,all,all,W,lstm,2021-02-21,12382.0,s1,False
sell_out,A,all,all,W,lstm,2021-02-28,11472.0,s1,False
sell_out,A,all,all,W,lstm,2021-03-07,10779.0,s1,False
sell_out,A,all,all,W,lstm,2021-03-14,10258.0,s1,False
sell_out,A,all,all,W,lstm,2021-03-21,9961.0,s1,False
sell_out,A,all,all,W,lstm,2021-03-28,9620.0,s1,False
sell_out,B,g3,바,W,lstm,2021-01-10,506.0,s1,False
sell_out,B,g3,바,W,lstm,2021-01-17,495.0,s1,False
sell_out,B,g3,바,W,lstm,2021-01-24,486.0,s1,False
sell_out,B,g3,바,W,lstm,2021-01-31,482.0,s1,False
sell_out,B,g3,바,W,lstm,2021-02-07,487.0,s1,False
sell_out,B,g3,바,W,lstm,2021-02-14,483.0,s1,False
sell_out,B,g3,바,W,lstm,2021-02-21,475.0,s1,False
sell_out,B,g3,바,W,lstm,2021-02-28,471.0,s1,False
sell_out,B,g3,바,W,lstm,2021-03-07,464.0,s1,False
sell_out,B,g3,바,W,lstm,2021-03-14,463.0,s1,False
sell_out,B,g3,바,W,lstm,2021-03-21,453.0,s1,False
sell_out,B,g3,바,W,lstm,2021-03-28,459.0,s1,False
sell_out,B,g1,나,W,lstm,2021-01-10,628.0,s1,False
sell_out,B,g1,나,W,lstm,2021-01-17,730.0,s1,False
sell_out,B,g1,나,W,lstm,2021-01-24,825.0,s1,False
sell_out,B,g1,나,W,lstm,2021-01-31,846.0,s1,False
sell_out,B,g1,나,W,lstm,2021-02-07,787.0,s1,False
sell_out,B,g1,나,W,lstm,2021-02-14,763.0,s1,False
sell_out,B,g1,나,W,lstm,2021-02-21,745.0,s1,False
sell_out,B,g1,나,W,lstm,2021-02-28,715.0,s1,False
sell_out,B,g1,나,W,lstm,2021-03-07,785.0,s1,False
sell_out,B,g1,나,W,lstm,2021-03-14,802.0,s1,False
sell_out,B,g1,나,W,lstm,2021-03-21,873.0,s1,False
sell_out,B,g1,나,W,lstm,2021-03-28,883.0,s1,False
sell_out,B,g2,라,W,lstm,2021-01-10,270.0,s1,False
sell_out,B,g2,라,W,lstm,2021-01-17,297.0,s1,False
sell_out,B,g2,라,W,lstm,2021-01-24,307.0,s1,False
sell_out,B,g2,라,W,lstm,2021-01-31,310.0,s1,False
sell_out,B,g2,라,W,lstm,2021-02-07,304.0,s1,False
sell_out,B,g2,라,W,lstm,2021-02-14,296.0,s1,False
sell_out,B,g2,라,W,lstm,2021-02-21,288.0,s1,False
sell_out,B,g2,라,W,lstm,2021-02-28,277.0,s1,False
sell_out,B,g2,라,W,lstm,2021-03-07,260.0,s1,False
sell_out,B,g2,라,W,lstm,2021-03-14,204.0,s1,False
sell_out,B,g2,라,W,lstm,2021-03-21,179.0,s1,False
sell_out,B,g2,라,W,lstm,2021-03-28,137.0,s1,False
sell_out,B,all,바,W,lstm,2021-01-10,527.0,s1,False
sell_out,B,all,바,W,lstm,2021-01-17,534.0,s1,False
sell_out,B,all,바,W,lstm,2021-01-24,539.0,s1,False
sell_out,B,all,바,W,lstm,2021-01-31,540.0,s1,False
sell_out,B,all,바,W,lstm,2021-02-07,535.0,s1,False
sell_out,B,all,바,W,lstm,2021-02-14,538.0,s1,False
sell_out,B,all,바,W,lstm,2021-02-21,542.0,s1,False
sell_out,B,all,바,W,lstm,2021-02-28,544.0,s1,False
sell_out,B,all,바,W,lstm,2021-03-07,548.0,s1,False
sell_out,B,all,바,W,lstm,2021-03-14,547.0,s1,False
sell_out,B,all,바,W,lstm,2021-03-21,553.0,s1,False
sell_out,B,all,바,W,lstm,2021-03-28,547.0,s1,False
sell_out,B,all,나,W,lstm,2021-01-10,709.0,s1,False
sell_out,B,all,나,W,lstm,2021-01-17,1036.0,s1,False
sell_out,B,all,나,W,lstm,2021-01-24,1256.0,s1,False
sell_out,B,all,나,W,lstm,2021-01-31,1269.0,s1,False
sell_out,B,all,나,W,lstm,2021-02-07,1103.0,s1,False
sell_out,B,all,나,W,lstm,2021-02-14,1006.0,s1,False
sell_out,B,all,나,W,lstm,2021-02-21,945.0,s1,False
sell_out,B,all,나,W,lstm,2021-02-28,873.0,s1,False
sell_out,B,all,나,W,lstm,2021-03-07,1102.0,s1,False
sell_out,B,all,나,W,lstm,2021-03-14,1130.0,s1,False
sell_out,B,all,나,W,lstm,2021-03-21,1326.0,s1,False
sell_out,B,all,나,W,lstm,2021-03-28,1333.0,s1,False
sell_out,B,all,라,W,lstm,2021-01-10,-360.0,s1,False
sell_out,B,all,라,W,lstm,2021-01-17,-680.0,s1,False
sell_out,B,all,라,W,lstm,2021-01-24,-949.0,s1,False
sell_out,B,all,라,W,lstm,2021-01-31,-1107.0,s1,False
sell_out,B,all,라,W,lstm,2021-02-07,-1261.0,s1,False
sell_out,B,all,라,W,lstm,2021-02-14,-1364.0,s1,False
sell_out,B,all,라,W,lstm,2021-02-21,-1363.0,s1,False
sell_out,B,all,라,W,lstm,2021-02-28,-1311.0,s1,False
sell_out,B,all,라,W,lstm,2021-03-07,-1245.0,s1,False
sell_out,B,all,라,W,lstm,2021-03-14,-1046.0,s1,False
sell_out,B,all,라,W,lstm,2021-03-21,-972.0,s1,False
sell_out,B,all,라,W,lstm,2021-03-28,-812.0,s1,False
sell_out,B,all,all,W,lstm,2021-01-10,2586.0,s1,False
sell_out,B,all,all,W,lstm,2021-01-17,2478.0,s1,False
sell_out,B,all,all,W,lstm,2021-01-24,2350.0,s1,False
sell_out,B,all,all,W,lstm,2021-01-31,2260.0,s1,False
sell_out,B,all,all,W,lstm,2021-02-07,2216.0,s1,False
sell_out,B,all,all,W,lstm,2021-02-14,2191.0,s1,False
sell_out,B,all,all,W,lstm,2021-02-21,2214.0,s1,False
sell_out,B,all,all,W,lstm,2021-02-28,2270.0,s1,False
sell_out,B,all,all,W,lstm,2021-03-07,2266.0,s1,False
sell_out,B,all,all,W,lstm,2021-03-14,2334.0,s1,False
sell_out,B,all,all,W,lstm,2021-03-21,2328.0,s1,False
sell_out,B,all,all,W,lstm,2021-03-28,2375.0,s1,False
sell_out,C,g3,바,W,lstm,2021-01-10,579.0,s1,False
sell_out,C,g3,바,W,lstm,2021-01-17,614.0,s1,False
sell_out,C,g3,바,W,lstm,2021-01-24,638.0,s1,False
sell_out,C,g3,바,W,lstm,2021-01-31,658.0,s1,False
sell_out,C,g3,바,W,lstm,2021-02-07,665.0,s1,False
sell_out,C,g3,바,W,lstm,2021-02-14,687.0,s1,False
sell_out,C,g3,바,W,lstm,2021-02-21,708.0,s1,False
sell_out,C,g3,바,W,lstm,2021-02-28,719.0,s1,False
sell_out,C,g3,바,W,lstm,2021-03-07,735.0,s1,False
sell_out,C,g3,바,W,lstm,2021-03-14,734.0,s1,False
sell_out,C,g3,바,W,lstm,2021-03-21,742.0,s1,False
sell_out,C,g3,바,W,lstm,2021-03-28,743.0,s1,False
sell_out,C,g3,마,W,lstm,2021-01-10,4648.0,s1,False
sell_out,C,g3,마,W,lstm,2021-01-17,5127.0,s1,False
sell_out,C,g3,마,W,lstm,2021-01-24,6955.0,s1,False
sell_out,C,g3,마,W,lstm,2021-01-31,7391.0,s1,False
sell_out,C,g3,마,W,lstm,2021-02-07,6906.0,s1,False
sell_out,C,g3,마,W,lstm,2021-02-14,6775.0,s1,False
sell_out,C,g3,마,W,lstm,2021-02-21,6447.0,s1,False
sell_out,C,g3,마,W,lstm,2021-02-28,6105.0,s1,False
sell_out,C,g3,마,W,lstm,2021-03-07,5850.0,s1,False
sell_out,C,g3,마,W,lstm,2021-03-14,5568.0,s1,False
sell_out,C,g3,마,W,lstm,2021-03-21,5360.0,s1,False
sell_out,C,g3,마,W,lstm,2021-03-28,5209.0,s1,False
sell_out,C,g3,all,W,lstm,2021-01-10,5979.0,s1,False
sell_out,C,g3,all,W,lstm,2021-01-17,7160.0,s1,False
sell_out,C,g3,all,W,lstm,2021-01-24,9773.0,s1,False
sell_out,C,g3,all,W,lstm,2021-01-31,10680.0,s1,False
sell_out,C,g3,all,W,lstm,2021-02-07,10591.0,s1,False
sell_out,C,g3,all,W,lstm,2021-02-14,10935.0,s1,False
sell_out,C,g3,all,W,lstm,2021-02-21,10868.0,s1,False
sell_out,C,g3,all,W,lstm,2021-02-28,10238.0,s1,False
sell_out,C,g3,all,W,lstm,2021-03-07,9836.0,s1,False
sell_out,C,g3,all,W,lstm,2021-03-14,9125.0,s1,False
sell_out,C,g3,all,W,lstm,2021-03-21,8688.0,s1,False
sell_out,C,g3,all,W,lstm,2021-03-28,8351.0,s1,False
sell_out,C,g1,나,W,lstm,2021-01-10,527.0,s1,False
sell_out,C,g1,나,W,lstm,2021-01-17,476.0,s1,False
sell_out,C,g1,나,W,lstm,2021-01-24,457.0,s1,False
sell_out,C,g1,나,W,lstm,2021-01-31,434.0,s1,False
sell_out,C,g1,나,W,lstm,2021-02-07,445.0,s1,False
sell_out,C,g1,나,W,lstm,2021-02-14,409.0,s1,False
sell_out,C,g1,나,W,lstm,2021-02-21,361.0,s1,False
sell_out,C,g1,나,W,lstm,2021-02-28,370.0,s1,False
sell_out,C,g1,나,W,lstm,2021-03-07,386.0,s1,False
sell_out,C,g1,나,W,lstm,2021-03-14,429.0,s1,False
sell_out,C,g1,나,W,lstm,2021-03-21,404.0,s1,False
sell_out,C,g1,나,W,lstm,2021-03-28,28.0,s1,False
sell_out,C,all,바,W,lstm,2021-01-10,570.0,s1,False
sell_out,C,all,바,W,lstm,2021-01-17,591.0,s1,False
sell_out,C,all,바,W,lstm,2021-01-24,601.0,s1,False
sell_out,C,all,바,W,lstm,2021-01-31,609.0,s1,False
sell_out,C,all,바,W,lstm,2021-02-07,608.0,s1,False
sell_out,C,all,바,W,lstm,2021-02-14,619.0,s1,False
sell_out,C,all,바,W,lstm,2021-02-21,630.0,s1,False
sell_out,C,all,바,W,lstm,2021-02-28,632.0,s1,False
sell_out,C,all,바,W,lstm,2021-03-07,640.0,s1,False
sell_out,C,all,바,W,lstm,2021-03-14,635.0,s1,False
sell_out,C,all,바,W,lstm,2021-03-21,638.0,s1,False
sell_out,C,all,바,W,lstm,2021-03-28,638.0,s1,False
sell_out,C,all,나,W,lstm,2021-01-10,576.0,s1,False
sell_out,C,all,나,W,lstm,2021-01-17,586.0,s1,False
sell_out,C,all,나,W,lstm,2021-01-24,589.0,s1,False
sell_out,C,all,나,W,lstm,2021-01-31,593.0,s1,False
sell_out,C,all,나,W,lstm,2021-02-07,589.0,s1,False
sell_out,C,all,나,W,lstm,2021-02-14,596.0,s1,False
sell_out,C,all,나,W,lstm,2021-02-21,606.0,s1,False
sell_out,C,all,나,W,lstm,2021-02-28,602.0,s1,False
sell_out,C,all,나,W,lstm,2021-03-07,597.0,s1,False
sell_out,C,all,나,W,lstm,2021-03-14,590.0,s1,False
sell_out,C,all,나,W,lstm,2021-03-21,595.0,s1,False
sell_out,C,all,나,W,lstm,2021-03-28,695.0,s1,False
sell_out,C,all,마,W,lstm,2021-01-10,2133.0,s1,False
sell_out,C,all,마,W,lstm,2021-01-17,440.0,s1,False
sell_out,C,all,마,W,lstm,2021-01-24,-8371.0,s1,False
sell_out,C,all,마,W,lstm,2021-01-31,-10831.0,s1,False
sell_out,C,all,마,W,lstm,2021-02-07,-9464.0,s1,False
sell_out,C,all,마,W,lstm,2021-02-14,-9256.0,s1,False
sell_out,C,all,마,W,lstm,2021-02-21,-8127.0,s1,False
sell_out,C,all,마,W,lstm,2021-02-28,-6240.0,s1,False
sell_out,C,all,마,W,lstm,2021-03-07,-4838.0,s1,False
sell_out,C,all,마,W,lstm,2021-03-14,-3309.0,s1,False
sell_out,C,all,마,W,lstm,2021-03-21,-2546.0,s1,False
sell_out,C,all,마,W,lstm,2021-03-28,-2161.0,s1,False
sell_out,C,all,all,W,lstm,2021-01-10,6394.0,s1,False
sell_out,C,all,all,W,lstm,2021-01-17,6509.0,s1,False
sell_out,C,all,all,W,lstm,2021-01-24,9341.0,s1,False
sell_out,C,all,all,W,lstm,2021-01-31,9918.0,s1,False
sell_out,C,all,all,W,lstm,2021-02-07,9009.0,s1,False
sell_out,C,all,all,W,lstm,2021-02-14,8671.0,s1,False
sell_out,C,all,all,W,lstm,2021-02-21,8017.0,s1,False
sell_out,C,all,all,W,lstm,2021-02-28,7285.0,s1,False
sell_out,C,all,all,W,lstm,2021-03-07,6793.0,s1,False
sell_out,C,all,all,W,lstm,2021-03-14,6595.0,s1,False
sell_out,C,all,all,W,lstm,2021-03-21,6625.0,s1,False
sell_out,C,all,all,W,lstm,2021-03-28,6604.0,s1,False
sell_out,all,g3,바,W,lstm,2021-01-10,3216.0,s1,False
sell_out,all,g3,바,W,lstm,2021-01-17,3495.0,s1,False
sell_out,all,g3,바,W,lstm,2021-01-24,3677.0,s1,False
sell_out,all,g3,바,W,lstm,2021-01-31,3790.0,s1,False
sell_out,all,g3,바,W,lstm,2021-02-07,3909.0,s1,False
sell_out,all,g3,바,W,lstm,2021-02-14,4144.0,s1,False
sell_out,all,g3,바,W,lstm,2021-02-21,4117.0,s1,False
sell_out,all,g3,바,W,lstm,2021-02-28,4072.0,s1,False
sell_out,all,g3,바,W,lstm,2021-03-07,4099.0,s1,False
sell_out,all,g3,바,W,lstm,2021-03-14,4157.0,s1,False
sell_out,all,g3,바,W,lstm,2021-03-21,4185.0,s1,False
sell_out,all,g3,바,W,lstm,2021-03-28,4143.0,s1,False
sell_out,all,g3,마,W,lstm,2021-01-10,4069.0,s1,False
sell_out,all,g3,마,W,lstm,2021-01-17,3970.0,s1,False
sell_out,all,g3,마,W,lstm,2021-01-24,4152.0,s1,False
sell_out,all,g3,마,W,lstm,2021-01-31,4100.0,s1,False
sell_out,all,g3,마,W,lstm,2021-02-07,3884.0,s1,False
sell_out,all,g3,마,W,lstm,2021-02-14,3782.0,s1,False
sell_out,all,g3,마,W,lstm,2021-02-21,3637.0,s1,False
sell_out,all,g3,마,W,lstm,2021-02-28,3423.0,s1,False
sell_out,all,g3,마,W,lstm,2021-03-07,3335.0,s1,False
sell_out,all,g3,마,W,lstm,2021-03-14,3387.0,s1,False
sell_out,all,g3,마,W,lstm,2021-03-21,3516.0,s1,False
sell_out,all,g3,마,W,lstm,2021-03-28,3645.0,s1,False
sell_out,all,g3,all,W,lstm,2021-01-10,7758.0,s1,False
sell_out,all,g3,all,W,lstm,2021-01-17,8434.0,s1,False
sell_out,all,g3,all,W,lstm,2021-01-24,8768.0,s1,False
sell_out,all,g3,all,W,lstm,2021-01-31,8895.0,s1,False
sell_out,all,g3,all,W,lstm,2021-02-07,9006.0,s1,False
sell_out,all,g3,all,W,lstm,2021-02-14,9365.0,s1,False
sell_out,all,g3,all,W,lstm,2021-02-21,9339.0,s1,False
sell_out,all,g3,all,W,lstm,2021-02-28,9030.0,s1,False
sell_out,all,g3,all,W,lstm,2021-03-07,8967.0,s1,False
sell_out,all,g3,all,W,lstm,2021-03-14,8818.0,s1,False
sell_out,all,g3,all,W,lstm,2021-03-21,8814.0,s1,False
sell_out,all,g3,all,W,lstm,2021-03-28,8769.0,s1,False
sell_out,all,g1,가,W,lstm,2021-01-10,3803.0,s1,False
sell_out,all,g1,가,W,lstm,2021-01-17,4001.0,s1,False
sell_out,all,g1,가,W,lstm,2021-01-24,4056.0,s1,False
sell_out,all,g1,가,W,lstm,2021-01-31,4005.0,s1,False
sell_out,all,g1,가,W,lstm,2021-02-07,3909.0,s1,False
sell_out,all,g1,가,W,lstm,2021-02-14,3792.0,s1,False
sell_out,all,g1,가,W,lstm,2021-02-21,3673.0,s1,False
sell_out,all,g1,가,W,lstm,2021-02-28,3566.0,s1,False
sell_out,all,g1,가,W,lstm,2021-03-07,3458.0,s1,False
sell_out,all,g1,가,W,lstm,2021-03-14,3359.0,s1,False
sell_out,all,g1,가,W,lstm,2021-03-21,3316.0,s1,False
sell_out,all,g1,가,W,lstm,2021-03-28,3260.0,s1,False
sell_out,all,g1,나,W,lstm,2021-01-10,1454.0,s1,False
sell_out,all,g1,나,W,lstm,2021-01-17,1235.0,s1,False
sell_out,all,g1,나,W,lstm,2021-01-24,1030.0,s1,False
sell_out,all,g1,나,W,lstm,2021-01-31,943.0,s1,False
sell_out,all,g1,나,W,lstm,2021-02-07,983.0,s1,False
sell_out,all,g1,나,W,lstm,2021-02-14,1004.0,s1,False
sell_out,all,g1,나,W,lstm,2021-02-21,1024.0,s1,False
sell_out,all,g1,나,W,lstm,2021-02-28,1073.0,s1,False
sell_out,all,g1,나,W,lstm,2021-03-07,965.0,s1,False
sell_out,all,g1,나,W,lstm,2021-03-14,949.0,s1,False
sell_out,all,g1,나,W,lstm,2021-03-21,811.0,s1,False
sell_out,all,g1,나,W,lstm,2021-03-28,679.0,s1,False
sell_out,all,g1,all,W,lstm,2021-01-10,7135.0,s1,False
sell_out,all,g1,all,W,lstm,2021-01-17,6211.0,s1,False
sell_out,all,g1,all,W,lstm,2021-01-24,5537.0,s1,False
sell_out,all,g1,all,W,lstm,2021-01-31,5320.0,s1,False
sell_out,all,g1,all,W,lstm,2021-02-07,5393.0,s1,False
sell_out,all,g1,all,W,lstm,2021-02-14,5452.0,s1,False
sell_out,all,g1,all,W,lstm,2021-02-21,5511.0,s1,False
sell_out,all,g1,all,W,lstm,2021-02-28,5621.0,s1,False
sell_out,all,g1,all,W,lstm,2021-03-07,5507.0,s1,False
sell_out,all,g1,all,W,lstm,2021-03-14,5606.0,s1,False
sell_out,all,g1,all,W,lstm,2021-03-21,5258.0,s1,False
sell_out,all,g1,all,W,lstm,2021-03-28,5194.0,s1,False
sell_out,all,g2,다,W,lstm,2021-01-10,8769.0,s1,False
sell_out,all,g2,다,W,lstm,2021-01-17,9242.0,s1,False
sell_out,all,g2,다,W,lstm,2021-01-24,9753.0,s1,False
sell_out,all,g2,다,W,lstm,2021-01-31,10186.0,s1,False
sell_out,all,g2,다,W,lstm,2021-02-07,10634.0,s1,False
sell_out,all,g2,다,W,lstm,2021-02-14,11158.0,s1,False
sell_out,all,g2,다,W,lstm,2021-02-21,11597.0,s1,False
sell_out,all,g2,다,W,lstm,2021-02-28,11758.0,s1,False
sell_out,all,g2,다,W,lstm,2021-03-07,11787.0,s1,False
sell_out,all,g2,다,W,lstm,2021-03-14,11785.0,s1,False
sell_out,all,g2,다,W,lstm,2021-03-21,11720.0,s1,False
sell_out,all,g2,다,W,lstm,2021-03-28,11866.0,s1,False
sell_out,all,g2,라,W,lstm,2021-01-10,192.0,s1,False
sell_out,all,g2,라,W,lstm,2021-01-17,177.0,s1,False
sell_out,all,g2,라,W,lstm,2021-01-24,159.0,s1,False
sell_out,all,g2,라,W,lstm,2021-01-31,127.0,s1,False
sell_out,all,g2,라,W,lstm,2021-02-07,94.0,s1,False
sell_out,all,g2,라,W,lstm,2021-02-14,56.0,s1,False
sell_out,all,g2,라,W,lstm,2021-02-21,9.0,s1,False
sell_out,all,g2,라,W,lstm,2021-02-28,-32.0,s1,False
sell_out,all,g2,라,W,lstm,2021-03-07,-58.0,s1,False
sell_out,all,g2,라,W,lstm,2021-03-14,-78.0,s1,False
sell_out,all,g2,라,W,lstm,2021-03-21,-80.0,s1,False
sell_out,all,g2,라,W,lstm,2021-03-28,-80.0,s1,False
sell_out,all,g2,all,W,lstm,2021-01-10,8259.0,s1,False
sell_out,all,g2,all,W,lstm,2021-01-17,7557.0,s1,False
sell_out,all,g2,all,W,lstm,2021-01-24,6964.0,s1,False
sell_out,all,g2,all,W,lstm,2021-01-31,6254.0,s1,False
sell_out,all,g2,all,W,lstm,2021-02-07,5400.0,s1,False
sell_out,all,g2,all,W,lstm,2021-02-14,4744.0,s1,False
sell_out,all,g2,all,W,lstm,2021-02-21,4490.0,s1,False
sell_out,all,g2,all,W,lstm,2021-02-28,4524.0,s1,False
sell_out,all,g2,all,W,lstm,2021-03-07,4660.0,s1,False
sell_out,all,g2,all,W,lstm,2021-03-14,4812.0,s1,False
sell_out,all,g2,all,W,lstm,2021-03-21,4869.0,s1,False
sell_out,all,g2,all,W,lstm,2021-03-28,5081.0,s1,False
sell_out,all,all,바,W,lstm,2021-01-10,3564.0,s1,False
sell_out,all,all,바,W,lstm,2021-01-17,4061.0,s1,False
sell_out,all,all,바,W,lstm,2021-01-24,4353.0,s1,False
sell_out,all,all,바,W,lstm,2021-01-31,4504.0,s1,False
sell_out,all,all,바,W,lstm,2021-02-07,4672.0,s1,False
sell_out,all,all,바,W,lstm,2021-02-14,5054.0,s1,False
sell_out,all,all,바,W,lstm,2021-02-21,4927.0,s1,False
sell_out,all,all,바,W,lstm,2021-02-28,4772.0,s1,False
sell_out,all,all,바,W,lstm,2021-03-07,4775.0,s1,False
sell_out,all,all,바,W,lstm,2021-03-14,4848.0,s1,False
sell_out,all,all,바,W,lstm,2021-03-21,4862.0,s1,False
sell_out,all,all,바,W,lstm,2021-03-28,4748.0,s1,False
sell_out,all,all,가,W,lstm,2021-01-10,3383.0,s1,False
sell_out,all,all,가,W,lstm,2021-01-17,3391.0,s1,False
sell_out,all,all,가,W,lstm,2021-01-24,3388.0,s1,False
sell_out,all,all,가,W,lstm,2021-01-31,3378.0,s1,False
sell_out,all,all,가,W,lstm,2021-02-07,3363.0,s1,False
sell_out,all,all,가,W,lstm,2021-02-14,3344.0,s1,False
sell_out,all,all,가,W,lstm,2021-02-21,3322.0,s1,False
sell_out,all,all,가,W,lstm,2021-02-28,3294.0,s1,False
sell_out,all,all,가,W,lstm,2021-03-07,3254.0,s1,False
sell_out,all,all,가,W,lstm,2021-03-14,3211.0,s1,False
sell_out,all,all,가,W,lstm,2021-03-21,3196.0,s1,False
sell_out,all,all,가,W,lstm,2021-03-28,3151.0,s1,False
sell_out,all,all,다,W,lstm,2021-01-10,10015.0,s1,False
sell_out,all,all,다,W,lstm,2021-01-17,10729.0,s1,False
sell_out,all,all,다,W,lstm,2021-01-24,10864.0,s1,False
sell_out,all,all,다,W,lstm,2021-01-31,10950.0,s1,False
sell_out,all,all,다,W,lstm,2021-02-07,10917.0,s1,False
sell_out,all,all,다,W,lstm,2021-02-14,10612.0,s1,False
sell_out,all,all,다,W,lstm,2021-02-21,10056.0,s1,False
sell_out,all,all,다,W,lstm,2021-02-28,9480.0,s1,False
sell_out,all,all,다,W,lstm,2021-03-07,9063.0,s1,False
sell_out,all,all,다,W,lstm,2021-03-14,8745.0,s1,False
sell_out,all,all,다,W,lstm,2021-03-21,8709.0,s1,False
sell_out,all,all,다,W,lstm,2021-03-28,8475.0,s1,False
sell_out,all,all,나,W,lstm,2021-01-10,1563.0,s1,False
sell_out,all,all,나,W,lstm,2021-01-17,1889.0,s1,False
sell_out,all,all,나,W,lstm,2021-01-24,2122.0,s1,False
sell_out,all,all,나,W,lstm,2021-01-31,2058.0,s1,False
sell_out,all,all,나,W,lstm,2021-02-07,1832.0,s1,False
sell_out,all,all,나,W,lstm,2021-02-14,1700.0,s1,False
sell_out,all,all,나,W,lstm,2021-02-21,1615.0,s1,False
sell_out,all,all,나,W,lstm,2021-02-28,1523.0,s1,False
sell_out,all,all,나,W,lstm,2021-03-07,1666.0,s1,False
sell_out,all,all,나,W,lstm,2021-03-14,1662.0,s1,False
sell_out,all,all,나,W,lstm,2021-03-21,1815.0,s1,False
sell_out,all,all,나,W,lstm,2021-03-28,1930.0,s1,False
sell_out,all,all,라,W,lstm,2021-01-10,248.0,s1,False
sell_out,all,all,라,W,lstm,2021-01-17,236.0,s1,False
sell_out,all,all,라,W,lstm,2021-01-24,212.0,s1,False
sell_out,all,all,라,W,lstm,2021-01-31,181.0,s1,False
sell_out,all,all,라,W,lstm,2021-02-07,151.0,s1,False
sell_out,all,all,라,W,lstm,2021-02-14,116.0,s1,False
sell_out,all,all,라,W,lstm,2021-02-21,91.0,s1,False
sell_out,all,all,라,W,lstm,2021-02-28,73.0,s1,False
sell_out,all,all,라,W,lstm,2021-03-07,50.0,s1,False
sell_out,all,all,라,W,lstm,2021-03-14,24.0,s1,False
sell_out,all,all,라,W,lstm,2021-03-21,16.0,s1,False
sell_out,all,all,라,W,lstm,2021-03-28,12.0,s1,False
sell_out,all,all,마,W,lstm,2021-01-10,3531.0,s1,False
sell_out,all,all,마,W,lstm,2021-01-17,2920.0,s1,False
sell_out,all,all,마,W,lstm,2021-01-24,-47.0,s1,False
sell_out,all,all,마,W,lstm,2021-01-31,-1905.0,s1,False
sell_out,all,all,마,W,lstm,2021-02-07,-2663.0,s1,False
sell_out,all,all,마,W,lstm,2021-02-14,-3320.0,s1,False
sell_out,all,all,마,W,lstm,2021-02-21,-3509.0,s1,False
sell_out,all,all,마,W,lstm,2021-02-28,-3035.0,s1,False
sell_out,all,all,마,W,lstm,2021-03-07,-2525.0,s1,False
sell_out,all,all,마,W,lstm,2021-03-14,-1791.0,s1,False
sell_out,all,all,마,W,lstm,2021-03-21,-1346.0,s1,False
sell_out,all,all,마,W,lstm,2021-03-28,-1020.0,s1,False
sell_out,all,all,all,W,lstm,2021-01-10,19526.0,s1,False
sell_out,all,all,all,W,lstm,2021-01-17,16315.0,s1,False
sell_out,all,all,all,W,lstm,2021-01-24,11294.0,s1,False
sell_out,all,all,all,W,lstm,2021-01-31,9278.0,s1,False
sell_out,all,all,all,W,lstm,2021-02-07,9108.0,s1,False
sell_out,all,all,all,W,lstm,2021-02-14,8786.0,s1,False
sell_out,all,all,all,W,lstm,2021-02-21,9900.0,s1,False
sell_out,all,all,all,W,lstm,2021-02-28,11441.0,s1,False
sell_out,all,all,all,W,lstm,2021-03-07,12231.0,s1,False
sell_out,all,all,all,W,lstm,2021-03-14,13260.0,s1,False
sell_out,all,all,all,W,lstm,2021-03-21,12811.0,s1,False
sell_out,all,all,all,W,lstm,2021-03-28,13523.0,s1,False
