sell_type,cust_type,prod_group_type,prod_type,time_type,model,dt,prediction,scenario,smoothing
sell_out,A,g2,다,W,lstm_vn,2021-03-21,61660.0,s1,False
sell_out,A,g2,다,W,lstm_vn,2021-03-28,57911.0,s1,False
sell_out,A,all,바,W,lstm_vn,2021-01-10,7916.0,s1,False
sell_out,A,all,바,W,lstm_vn,2021-01-17,9949.0,s1,False
sell_out,A,all,바,W,lstm_vn,2021-01-24,11273.0,s1,False
sell_out,A,all,바,W,lstm_vn,2021-01-31,12053.0,s1,False
sell_out,A,all,바,W,lstm_vn,2021-02-07,12605.0,s1,False
sell_out,A,all,바,W,lstm_vn,2021-02-14,13122.0,s1,False
sell_out,A,all,바,W,lstm_vn,2021-02-21,12756.0,s1,False
sell_out,A,all,바,W,lstm_vn,2021-02-28,12390.0,s1,False
sell_out,A,all,바,W,lstm_vn,2021-03-07,12199.0,s1,False
sell_out,A,all,바,W,lstm_vn,2021-03-14,12148.0,s1,False
sell_out,A,all,바,W,lstm_vn,2021-03-21,11968.0,s1,False
sell_out,A,all,바,W,lstm_vn,2021-03-28,11718.0,s1,False
sell_out,A,all,가,W,lstm_vn,2021-01-10,16086.0,s1,False
sell_out,A,all,가,W,lstm_vn,2021-01-17,19837.0,s1,False
sell_out,A,all,가,W,lstm_vn,2021-01-24,21740.0,s1,False
sell_out,A,all,가,W,lstm_vn,2021-01-31,22068.0,s1,False
sell_out,A,all,가,W,lstm_vn,2021-02-07,21845.0,s1,False
sell_out,A,all,가,W,lstm_vn,2021-02-14,21324.0,s1,False
sell_out,A,all,가,W,lstm_vn,2021-02-21,20887.0,s1,False
sell_out,A,all,가,W,lstm_vn,2021-02-28,20620.0,s1,False
sell_out,A,all,가,W,lstm_vn,2021-03-07,20182.0,s1,False
sell_out,A,all,가,W,lstm_vn,2021-03-14,19970.0,s1,False
sell_out,A,all,가,W,lstm_vn,2021-03-21,20640.0,s1,False
sell_out,A,all,가,W,lstm_vn,2021-03-28,20208.0,s1,False
sell_out,A,all,다,W,lstm_vn,2021-01-10,45538.0,s1,False
sell_out,A,all,다,W,lstm_vn,2021-01-17,59459.0,s1,False
sell_out,A,all,다,W,lstm_vn,2021-01-24,68349.0,s1,False
sell_out,A,all,다,W,lstm_vn,2021-01-31,75713.0,s1,False
sell_out,A,all,다,W,lstm_vn,2021-02-07,80430.0,s1,False
sell_out,A,all,다,W,lstm_vn,2021-02-14,80432.0,s1,False
sell_out,A,all,다,W,lstm_vn,2021-02-21,76978.0,s1,False
sell_out,A,all,다,W,lstm_vn,2021-02-28,72267.0,s1,False
sell_out,A,all,다,W,lstm_vn,2021-03-07,67326.0,s1,False
sell_out,A,all,다,W,lstm_vn,2021-03-14,62103.0,s1,False
sell_out,A,all,다,W,lstm_vn,2021-03-21,58741.0,s1,False
sell_out,A,all,다,W,lstm_vn,2021-03-28,53611.0,s1,False
sell_out,A,all,all,W,lstm_vn,2021-01-10,64932.0,s1,False
sell_out,A,all,all,W,lstm_vn,2021-01-17,85365.0,s1,False
sell_out,A,all,all,W,lstm_vn,2021-01-24,98855.0,s1,False
sell_out,A,all,all,W,lstm_vn,2021-01-31,109398.0,s1,False
sell_out,A,all,all,W,lstm_vn,2021-02-07,116738.0,s1,False
sell_out,A,all,all,W,lstm_vn,2021-02-14,117881.0,s1,False
sell_out,A,all,all,W,lstm_vn,2021-02-21,111289.0,s1,False
sell_out,A,all,all,W,lstm_vn,2021-02-28,104251.0,s1,False
sell_out,A,all,all,W,lstm_vn,2021-03-07,98221.0,s1,False
sell_out,A,all,all,W,lstm_vn,2021-03-14,92426.0,s1,False
sell_out,A,all,all,W,lstm_vn,2021-03-21,91796.0,s1,False
sell_out,A,all,all,W,lstm_vn,2021-03-28,84560.0,s1,False
sell_out,B,g3,바,W,lstm_vn,2021-01-10,1549.0,s1,False
sell_out,B,g3,바,W,lstm_vn,2021-01-17,1692.0,s1,False
sell_out,B,g3,바,W,lstm_vn,2021-01-24,1779.0,s1,False
sell_out,B,g3,바,W,lstm_vn,2021-01-31,1818.0,s1,False
sell_out,B,g3,바,W,lstm_vn,2021-02-07,1816.0,s1,False
sell_out,B,g3,바,W,lstm_vn,2021-02-14,1823.0,s1,False
sell_out,B,g3,바,W,lstm_vn,2021-02-21,1833.0,s1,False
sell_out,B,g3,바,W,lstm_vn,2021-02-28,1834.0,s1,False
sell_out,B,g3,바,W,lstm_vn,2021-03-07,1841.0,s1,False
sell_out,B,g3,바,W,lstm_vn,2021-03-14,1838.0,s1,False
sell_out,B,g3,바,W,lstm_vn,2021-03-21,1856.0,s1,False
sell_out,B,g3,바,W,lstm_vn,2021-03-28,1839.0,s1,False
sell_out,B,g1,나,W,lstm_vn,2021-01-10,4066.0,s1,False
sell_out,B,g1,나,W,lstm_vn,2021-01-17,5239.0,s1,False
sell_out,B,g1,나,W,lstm_vn,2021-01-24,5996.0,s1,False
sell_out,B,g1,나,W,lstm_vn,2021-01-31,6214.0,s1,False
sell_out,B,g1,나,W,lstm_vn,2021-02-07,6133.0,s1,False
sell_out,B,g1,나,W,lstm_vn,2021-02-14,6170.0,s1,False
sell_out,B,g1,나,W,lstm_vn,2021-02-21,6230.0,s1,False
sell_out,B,g1,나,W,lstm_vn,2021-02-28,6271.0,s1,False
sell_out,B,g1,나,W,lstm_vn,2021-03-07,6655.0,s1,False
sell_out,B,g1,나,W,lstm_vn,2021-03-14,6670.0,s1,False
sell_out,B,g1,나,W,lstm_vn,2021-03-21,6934.0,s1,False
sell_out,B,g1,나,W,lstm_vn,2021-03-28,6827.0,s1,False
sell_out,B,g2,라,W,lstm_vn,2021-01-10,1388.0,s1,False
sell_out,B,g2,라,W,lstm_vn,2021-01-17,1812.0,s1,False
sell_out,B,g2,라,W,lstm_vn,2021-01-24,2124.0,s1,False
sell_out,B,g2,라,W,lstm_vn,2021-01-31,2283.0,s1,False
sell_out,B,g2,라,W,lstm_vn,2021-02-07,2346.0,s1,False
sell_out,B,g2,라,W,lstm_vn,2021-02-14,2329.0,s1,False
sell_out,B,g2,라,W,lstm_vn,2021-02-21,2197.0,s1,False
sell_out,B,g2,라,W,lstm_vn,2021-02-28,2018.0,s1,False
sell_out,B,g2,라,W,lstm_vn,2021-03-07,1849.0,s1,False
sell_out,B,g2,라,W,lstm_vn,2021-03-14,1595.0,s1,False
sell_out,B,g2,라,W,lstm_vn,2021-03-21,1494.0,s1,False
sell_out,B,g2,라,W,lstm_vn,2021-03-28,1309.0,s1,False
sell_out,B,all,바,W,lstm_vn,2021-01-10,1539.0,s1,False
sell_out,B,all,바,W,lstm_vn,2021-01-17,1662.0,s1,False
sell_out,B,all,바,W,lstm_vn,2021-01-24,1736.0,s1,False
sell_out,B,all,바,W,lstm_vn,2021-01-31,1761.0,s1,False
sell_out,B,all,바,W,lstm_vn,2021-02-07,1735.0,s1,False
sell_out,B,all,바,W,lstm_vn,2021-02-14,1729.0,s1,False
sell_out,B,all,바,W,lstm_vn,2021-02-21,1730.0,s1,False
sell_out,B,all,바,W,lstm_vn,2021-02-28,1719.0,s1,False
sell_out,B,all,바,W,lstm_vn,2021-03-07,1716.0,s1,False
sell_out,B,all,바,W,lstm_vn,2021-03-14,1698.0,s1,False
sell_out,B,all,바,W,lstm_vn,2021-03-21,1714.0,s1,False
sell_out,B,all,바,W,lstm_vn,2021-03-28,1677.0,s1,False
sell_out,B,all,나,W,lstm_vn,2021-01-10,4203.0,s1,False
sell_out,B,all,나,W,lstm_vn,2021-01-17,5210.0,s1,False
sell_out,B,all,나,W,lstm_vn,2021-01-24,5914.0,s1,False
sell_out,B,all,나,W,lstm_vn,2021-01-31,6197.0,s1,False
sell_out,B,all,나,W,lstm_vn,2021-02-07,6234.0,s1,False
sell_out,B,all,나,W,lstm_vn,2021-02-14,6310.0,s1,False
sell_out,B,all,나,W,lstm_vn,2021-02-21,6369.0,s1,False
sell_out,B,all,나,W,lstm_vn,2021-02-28,6385.0,s1,False
sell_out,B,all,나,W,lstm_vn,2021-03-07,6616.0,s1,False
sell_out,B,all,나,W,lstm_vn,2021-03-14,6568.0,s1,False
sell_out,B,all,나,W,lstm_vn,2021-03-21,6640.0,s1,False
sell_out,B,all,나,W,lstm_vn,2021-03-28,6458.0,s1,False
sell_out,B,all,라,W,lstm_vn,2021-01-10,1594.0,s1,False
sell_out,B,all,라,W,lstm_vn,2021-01-17,2007.0,s1,False
sell_out,B,all,라,W,lstm_vn,2021-01-24,2293.0,s1,False
sell_out,B,all,라,W,lstm_vn,2021-01-31,2448.0,s1,False
sell_out,B,all,라,W,lstm_vn,2021-02-07,2541.0,s1,False
sell_out,B,all,라,W,lstm_vn,2021-02-14,2553.0,s1,False
sell_out,B,all,라,W,lstm_vn,2021-02-21,2514.0,s1,False
sell_out,B,all,라,W,lstm_vn,2021-02-28,2449.0,s1,False
sell_out,B,all,라,W,lstm_vn,2021-03-07,2362.0,s1,False
sell_out,B,all,라,W,lstm_vn,2021-03-14,2215.0,s1,False
sell_out,B,all,라,W,lstm_vn,2021-03-21,2151.0,s1,False
sell_out,B,all,라,W,lstm_vn,2021-03-28,2053.0,s1,False
sell_out,B,all,all,W,lstm_vn,2021-01-10,7833.0,s1,False
sell_out,B,all,all,W,lstm_vn,2021-01-17,9911.0,s1,False
sell_out,B,all,all,W,lstm_vn,2021-01-24,11387.0,s1,False
sell_out,B,all,all,W,lstm_vn,2021-01-31,11912.0,s1,False
sell_out,B,all,all,W,lstm_vn,2021-02-07,11884.0,s1,False
sell_out,B,all,all,W,lstm_vn,2021-02-14,11802.0,s1,False
sell_out,B,all,all,W,lstm_vn,2021-02-21,11572.0,s1,False
sell_out,B,all,all,W,lstm_vn,2021-02-28,11220.0,s1,False
sell_out,B,all,all,W,lstm_vn,2021-03-07,11281.0,s1,False
sell_out,B,all,all,W,lstm_vn,2021-03-14,10906.0,s1,False
sell_out,B,all,all,W,lstm_vn,2021-03-21,10953.0,s1,False
sell_out,B,all,all,W,lstm_vn,2021-03-28,10625.0,s1,False
sell_out,C,g3,바,W,lstm_vn,2021-01-10,1583.0,s1,False
sell_out,C,g3,바,W,lstm_vn,2021-01-17,1742.0,s1,False
sell_out,C,g3,바,W,lstm_vn,2021-01-24,1839.0,s1,False
sell_out,C,g3,바,W,lstm_vn,2021-01-31,1904.0,s1,False
sell_out,C,g3,바,W,lstm_vn,2021-02-07,1928.0,s1,False
sell_out,C,g3,바,W,lstm_vn,2021-02-14,1968.0,s1,False
sell_out,C,g3,바,W,lstm_vn,2021-02-21,2000.0,s1,False
sell_out,C,g3,바,W,lstm_vn,2021-02-28,2009.0,s1,False
sell_out,C,g3,바,W,lstm_vn,2021-03-07,2026.0,s1,False
sell_out,C,g3,바,W,lstm_vn,2021-03-14,2013.0,s1,False
sell_out,C,g3,바,W,lstm_vn,2021-03-21,2016.0,s1,False
sell_out,C,g3,바,W,lstm_vn,2021-03-28,2008.0,s1,False
sell_out,C,g3,마,W,lstm_vn,2021-01-10,41215.0,s1,False
sell_out,C,g3,마,W,lstm_vn,2021-01-17,47936.0,s1,False
sell_out,C,g3,마,W,lstm_vn,2021-01-24,58667.0,s1,False
sell_out,C,g3,마,W,lstm_vn,2021-01-31,63882.0,s1,False
sell_out,C,g3,마,W,lstm_vn,2021-02-07,62542.0,s1,False
sell_out,C,g3,마,W,lstm_vn,2021-02-14,61814.0,s1,False
sell_out,C,g3,마,W,lstm_vn,2021-02-21,58594.0,s1,False
sell_out,C,g3,마,W,lstm_vn,2021-02-28,53661.0,s1,False
sell_out,C,g3,마,W,lstm_vn,2021-03-07,49327.0,s1,False
sell_out,C,g3,마,W,lstm_vn,2021-03-14,45032.0,s1,False
sell_out,C,g3,마,W,lstm_vn,2021-03-21,42087.0,s1,False
sell_out,C,g3,마,W,lstm_vn,2021-03-28,39733.0,s1,False
sell_out,C,g3,all,W,lstm_vn,2021-01-10,41411.0,s1,False
sell_out,C,g3,all,W,lstm_vn,2021-01-17,48102.0,s1,False
sell_out,C,g3,all,W,lstm_vn,2021-01-24,59298.0,s1,False
sell_out,C,g3,all,W,lstm_vn,2021-01-31,63766.0,s1,False
sell_out,C,g3,all,W,lstm_vn,2021-02-07,61874.0,s1,False
sell_out,C,g3,all,W,lstm_vn,2021-02-14,61064.0,s1,False
sell_out,C,g3,all,W,lstm_vn,2021-02-21,57935.0,s1,False
sell_out,C,g3,all,W,lstm_vn,2021-02-28,53070.0,s1,False
sell_out,C,g3,all,W,lstm_vn,2021-03-07,49284.0,s1,False
sell_out,C,g3,all,W,lstm_vn,2021-03-14,45580.0,s1,False
sell_out,C,g3,all,W,lstm_vn,2021-03-21,43515.0,s1,False
sell_out,C,g3,all,W,lstm_vn,2021-03-28,42107.0,s1,False
sell_out,C,g1,나,W,lstm_vn,2021-01-10,1975.0,s1,False
sell_out,C,g1,나,W,lstm_vn,2021-01-17,2200.0,s1,False
sell_out,C,g1,나,W,lstm_vn,2021-01-24,2302.0,s1,False
sell_out,C,g1,나,W,lstm_vn,2021-01-31,2350.0,s1,False
sell_out,C,g1,나,W,lstm_vn,2021-02-07,2352.0,s1,False
sell_out,C,g1,나,W,lstm_vn,2021-02-14,2349.0,s1,False
sell_out,C,g1,나,W,lstm_vn,2021-02-21,2344.0,s1,False
sell_out,C,g1,나,W,lstm_vn,2021-02-28,2318.0,s1,False
sell_out,C,g1,나,W,lstm_vn,2021-03-07,2288.0,s1,False
sell_out,C,g1,나,W,lstm_vn,2021-03-14,2252.0,s1,False
sell_out,C,g1,나,W,lstm_vn,2021-03-21,2223.0,s1,False
sell_out,C,g1,나,W,lstm_vn,2021-03-28,2300.0,s1,False
sell_out,C,all,바,W,lstm_vn,2021-01-10,1615.0,s1,False
sell_out,C,all,바,W,lstm_vn,2021-01-17,1770.0,s1,False
sell_out,C,all,바,W,lstm_vn,2021-01-24,1866.0,s1,False
sell_out,C,all,바,W,lstm_vn,2021-01-31,1930.0,s1,False
sell_out,C,all,바,W,lstm_vn,2021-02-07,1957.0,s1,False
sell_out,C,all,바,W,lstm_vn,2021-02-14,1996.0,s1,False
sell_out,C,all,바,W,lstm_vn,2021-02-21,2028.0,s1,False
sell_out,C,all,바,W,lstm_vn,2021-02-28,2042.0,s1,False
sell_out,C,all,바,W,lstm_vn,2021-03-07,2060.0,s1,False
sell_out,C,all,바,W,lstm_vn,2021-03-14,2056.0,s1,False
sell_out,C,all,바,W,lstm_vn,2021-03-21,2063.0,s1,False
sell_out,C,all,바,W,lstm_vn,2021-03-28,2062.0,s1,False
sell_out,C,all,나,W,lstm_vn,2021-01-10,2043.0,s1,False
sell_out,C,all,나,W,lstm_vn,2021-01-17,2178.0,s1,False
sell_out,C,all,나,W,lstm_vn,2021-01-24,2261.0,s1,False
sell_out,C,all,나,W,lstm_vn,2021-01-31,2322.0,s1,False
sell_out,C,all,나,W,lstm_vn,2021-02-07,2343.0,s1,False
sell_out,C,all,나,W,lstm_vn,2021-02-14,2381.0,s1,False
sell_out,C,all,나,W,lstm_vn,2021-02-21,2422.0,s1,False
sell_out,C,all,나,W,lstm_vn,2021-02-28,2422.0,s1,False
sell_out,C,all,나,W,lstm_vn,2021-03-07,2415.0,s1,False
sell_out,C,all,나,W,lstm_vn,2021-03-14,2384.0,s1,False
sell_out,C,all,나,W,lstm_vn,2021-03-21,2394.0,s1,False
sell_out,C,all,나,W,lstm_vn,2021-03-28,2620.0,s1,False
sell_out,C,all,마,W,lstm_vn,2021-01-10,39894.0,s1,False
sell_out,C,all,마,W,lstm_vn,2021-01-17,45418.0,s1,False
sell_out,C,all,마,W,lstm_vn,2021-01-24,56313.0,s1,False
sell_out,C,all,마,W,lstm_vn,2021-01-31,60011.0,s1,False
sell_out,C,all,마,W,lstm_vn,2021-02-07,58502.0,s1,False
sell_out,C,all,마,W,lstm_vn,2021-02-14,58039.0,s1,False
sell_out,C,all,마,W,lstm_vn,2021-02-21,55739.0,s1,False
sell_out,C,all,마,W,lstm_vn,2021-02-28,52314.0,s1,False
sell_out,C,all,마,W,lstm_vn,2021-03-07,49600.0,s1,False
sell_out,C,all,마,W,lstm_vn,2021-03-14,47071.0,s1,False
sell_out,C,all,마,W,lstm_vn,2021-03-21,45666.0,s1,False
sell_out,C,all,마,W,lstm_vn,2021-03-28,44700.0,s1,False
sell_out,C,all,all,W,lstm_vn,2021-01-10,44969.0,s1,False
sell_out,C,all,all,W,lstm_vn,2021-01-17,50233.0,s1,False
sell_out,C,all,all,W,lstm_vn,2021-01-24,60718.0,s1,False
sell_out,C,all,all,W,lstm_vn,2021-01-31,64443.0,s1,False
sell_out,C,all,all,W,lstm_vn,2021-02-07,62418.0,s1,False
sell_out,C,all,all,W,lstm_vn,2021-02-14,61996.0,s1,False
sell_out,C,all,all,W,lstm_vn,2021-02-21,59500.0,s1,False
sell_out,C,all,all,W,lstm_vn,2021-02-28,55412.0,s1,False
sell_out,C,all,all,W,lstm_vn,2021-03-07,52165.0,s1,False
sell_out,C,all,all,W,lstm_vn,2021-03-14,48654.0,s1,False
sell_out,C,all,all,W,lstm_vn,2021-03-21,46493.0,s1,False
sell_out,C,all,all,W,lstm_vn,2021-03-28,45319.0,s1,False
sell_out,all,g3,바,W,lstm_vn,2021-01-10,11867.0,s1,False
sell_out,all,g3,바,W,lstm_vn,2021-01-17,14162.0,s1,False
sell_out,all,g3,바,W,lstm_vn,2021-01-24,15557.0,s1,False
sell_out,all,g3,바,W,lstm_vn,2021-01-31,16317.0,s1,False
sell_out,all,g3,바,W,lstm_vn,2021-02-07,16786.0,s1,False
sell_out,all,g3,바,W,lstm_vn,2021-02-14,17257.0,s1,False
sell_out,all,g3,바,W,lstm_vn,2021-02-21,17018.0,s1,False
sell_out,all,g3,바,W,lstm_vn,2021-02-28,16722.0,s1,False
sell_out,all,g3,바,W,lstm_vn,2021-03-07,16556.0,s1,False
sell_out,all,g3,바,W,lstm_vn,2021-03-14,16436.0,s1,False
sell_out,all,g3,바,W,lstm_vn,2021-03-21,16251.0,s1,False
sell_out,all,g3,바,W,lstm_vn,2021-03-28,15957.0,s1,False
sell_out,all,g3,마,W,lstm_vn,2021-01-10,39095.0,s1,False
sell_out,all,g3,마,W,lstm_vn,2021-01-17,47184.0,s1,False
sell_out,all,g3,마,W,lstm_vn,2021-01-24,59070.0,s1,False
sell_out,all,g3,마,W,lstm_vn,2021-01-31,62153.0,s1,False
sell_out,all,g3,마,W,lstm_vn,2021-02-07,59331.0,s1,False
sell_out,all,g3,마,W,lstm_vn,2021-02-14,57566.0,s1,False
sell_out,all,g3,마,W,lstm_vn,2021-02-21,53993.0,s1,False
sell_out,all,g3,마,W,lstm_vn,2021-02-28,49379.0,s1,False
sell_out,all,g3,마,W,lstm_vn,2021-03-07,46067.0,s1,False
sell_out,all,g3,마,W,lstm_vn,2021-03-14,43056.0,s1,False
sell_out,all,g3,마,W,lstm_vn,2021-03-21,41652.0,s1,False
sell_out,all,g3,마,W,lstm_vn,2021-03-28,40920.0,s1,False
sell_out,all,g3,all,W,lstm_vn,2021-01-10,53825.0,s1,False
sell_out,all,g3,all,W,lstm_vn,2021-01-17,61818.0,s1,False
sell_out,all,g3,all,W,lstm_vn,2021-01-24,75838.0,s1,False
sell_out,all,g3,all,W,lstm_vn,2021-01-31,79874.0,s1,False
sell_out,all,g3,all,W,lstm_vn,2021-02-07,76640.0,s1,False
sell_out,all,g3,all,W,lstm_vn,2021-02-14,75413.0,s1,False
sell_out,all,g3,all,W,lstm_vn,2021-02-21,70664.0,s1,False
sell_out,all,g3,all,W,lstm_vn,2021-02-28,64607.0,s1,False
sell_out,all,g3,all,W,lstm_vn,2021-03-07,60329.0,s1,False
sell_out,all,g3,all,W,lstm_vn,2021-03-14,56594.0,s1,False
sell_out,all,g3,all,W,lstm_vn,2021-03-21,54616.0,s1,False
sell_out,all,g3,all,W,lstm_vn,2021-03-28,53147.0,s1,False
sell_out,all,g1,가,W,lstm_vn,2021-01-10,15724.0,s1,False
sell_out,all,g1,가,W,lstm_vn,2021-01-17,19608.0,s1,False
sell_out,all,g1,가,W,lstm_vn,2021-01-24,21812.0,s1,False
sell_out,all,g1,가,W,lstm_vn,2021-01-31,22341.0,s1,False
sell_out,all,g1,가,W,lstm_vn,2021-02-07,22059.0,s1,False
sell_out,all,g1,가,W,lstm_vn,2021-02-14,21337.0,s1,False
sell_out,all,g1,가,W,lstm_vn,2021-02-21,20682.0,s1,False
sell_out,all,g1,가,W,lstm_vn,2021-02-28,20305.0,s1,False
sell_out,all,g1,가,W,lstm_vn,2021-03-07,19927.0,s1,False
sell_out,all,g1,가,W,lstm_vn,2021-03-14,19863.0,s1,False
sell_out,all,g1,가,W,lstm_vn,2021-03-21,20825.0,s1,False
sell_out,all,g1,가,W,lstm_vn,2021-03-28,20900.0,s1,False
sell_out,all,g1,나,W,lstm_vn,2021-01-10,6834.0,s1,False
sell_out,all,g1,나,W,lstm_vn,2021-01-17,8142.0,s1,False
sell_out,all,g1,나,W,lstm_vn,2021-01-24,9056.0,s1,False
sell_out,all,g1,나,W,lstm_vn,2021-01-31,9443.0,s1,False
sell_out,all,g1,나,W,lstm_vn,2021-02-07,9483.0,s1,False
sell_out,all,g1,나,W,lstm_vn,2021-02-14,9649.0,s1,False
sell_out,all,g1,나,W,lstm_vn,2021-02-21,9828.0,s1,False
sell_out,all,g1,나,W,lstm_vn,2021-02-28,9937.0,s1,False
sell_out,all,g1,나,W,lstm_vn,2021-03-07,10334.0,s1,False
sell_out,all,g1,나,W,lstm_vn,2021-03-14,10422.0,s1,False
sell_out,all,g1,나,W,lstm_vn,2021-03-21,10628.0,s1,False
sell_out,all,g1,나,W,lstm_vn,2021-03-28,10688.0,s1,False
sell_out,all,g1,all,W,lstm_vn,2021-01-10,21060.0,s1,False
sell_out,all,g1,all,W,lstm_vn,2021-01-17,25658.0,s1,False
sell_out,all,g1,all,W,lstm_vn,2021-01-24,29066.0,s1,False
sell_out,all,g1,all,W,lstm_vn,2021-01-31,30346.0,s1,False
sell_out,all,g1,all,W,lstm_vn,2021-02-07,30343.0,s1,False
sell_out,all,g1,all,W,lstm_vn,2021-02-14,30153.0,s1,False
sell_out,all,g1,all,W,lstm_vn,2021-02-21,29824.0,s1,False
sell_out,all,g1,all,W,lstm_vn,2021-02-28,29302.0,s1,False
sell_out,all,g1,all,W,lstm_vn,2021-03-07,29375.0,s1,False
sell_out,all,g1,all,W,lstm_vn,2021-03-14,28843.0,s1,False
sell_out,all,g1,all,W,lstm_vn,2021-03-21,29750.0,s1,False
sell_out,all,g1,all,W,lstm_vn,2021-03-28,29623.0,s1,False
sell_out,all,g2,다,W,lstm_vn,2021-01-10,44117.0,s1,False
sell_out,all,g2,다,W,lstm_vn,2021-01-17,58681.0,s1,False
sell_out,all,g2,다,W,lstm_vn,2021-01-24,68284.0,s1,False
sell_out,all,g2,다,W,lstm_vn,2021-01-31,76150.0,s1,False
sell_out,all,g2,다,W,lstm_vn,2021-02-07,81269.0,s1,False
sell_out,all,g2,다,W,lstm_vn,2021-02-14,81441.0,s1,False
sell_out,all,g2,다,W,lstm_vn,2021-02-21,77609.0,s1,False
sell_out,all,g2,다,W,lstm_vn,2021-02-28,73033.0,s1,False
sell_out,all,g2,다,W,lstm_vn,2021-03-07,68982.0,s1,False
sell_out,all,g2,다,W,lstm_vn,2021-03-14,64701.0,s1,False
sell_out,all,g2,다,W,lstm_vn,2021-03-21,63165.0,s1,False
sell_out,all,g2,다,W,lstm_vn,2021-03-28,58244.0,s1,False
sell_out,all,g2,라,W,lstm_vn,2021-01-10,1613.0,s1,False
sell_out,all,g2,라,W,lstm_vn,2021-01-17,2074.0,s1,False
sell_out,all,g2,라,W,lstm_vn,2021-01-24,2383.0,s1,False
sell_out,all,g2,라,W,lstm_vn,2021-01-31,2520.0,s1,False
sell_out,all,g2,라,W,lstm_vn,2021-02-07,2552.0,s1,False
sell_out,all,g2,라,W,lstm_vn,2021-02-14,2473.0,s1,False
sell_out,all,g2,라,W,lstm_vn,2021-02-21,2305.0,s1,False
sell_out,all,g2,라,W,lstm_vn,2021-02-28,2092.0,s1,False
sell_out,all,g2,라,W,lstm_vn,2021-03-07,1868.0,s1,False
sell_out,all,g2,라,W,lstm_vn,2021-03-14,1627.0,s1,False
sell_out,all,g2,라,W,lstm_vn,2021-03-21,1468.0,s1,False
sell_out,all,g2,라,W,lstm_vn,2021-03-28,1322.0,s1,False
sell_out,all,g2,all,W,lstm_vn,2021-01-10,49782.0,s1,False
sell_out,all,g2,all,W,lstm_vn,2021-01-17,65572.0,s1,False
sell_out,all,g2,all,W,lstm_vn,2021-01-24,75017.0,s1,False
sell_out,all,g2,all,W,lstm_vn,2021-01-31,81832.0,s1,False
sell_out,all,g2,all,W,lstm_vn,2021-02-07,85355.0,s1,False
sell_out,all,g2,all,W,lstm_vn,2021-02-14,83375.0,s1,False
sell_out,all,g2,all,W,lstm_vn,2021-02-21,76916.0,s1,False
sell_out,all,g2,all,W,lstm_vn,2021-02-28,70062.0,s1,False
sell_out,all,g2,all,W,lstm_vn,2021-03-07,64386.0,s1,False
sell_out,all,g2,all,W,lstm_vn,2021-03-14,58853.0,s1,False
sell_out,all,g2,all,W,lstm_vn,2021-03-21,57319.0,s1,False
sell_out,all,g2,all,W,lstm_vn,2021-03-28,52414.0,s1,False
sell_out,all,all,바,W,lstm_vn,2021-01-10,12245.0,s1,False
sell_out,all,all,바,W,lstm_vn,2021-01-17,13642.0,s1,False
sell_out,all,all,바,W,lstm_vn,2021-01-24,14690.0,s1,False
sell_out,all,all,바,W,lstm_vn,2021-01-31,15435.0,s1,False
sell_out,all,all,바,W,lstm_vn,2021-02-07,16026.0,s1,False
sell_out,all,all,바,W,lstm_vn,2021-02-14,16672.0,s1,False
sell_out,all,all,바,W,lstm_vn,2021-02-21,16738.0,s1,False
sell_out,all,all,바,W,lstm_vn,2021-02-28,16698.0,s1,False
sell_out,all,all,바,W,lstm_vn,2021-03-07,16714.0,s1,False
sell_out,all,all,바,W,lstm_vn,2021-03-14,16720.0,s1,False
sell_out,all,all,바,W,lstm_vn,2021-03-21,16627.0,s1,False
sell_out,all,all,바,W,lstm_vn,2021-03-28,16392.0,s1,False
sell_out,all,all,가,W,lstm_vn,2021-01-10,16503.0,s1,False
sell_out,all,all,가,W,lstm_vn,2021-01-17,20060.0,s1,False
sell_out,all,all,가,W,lstm_vn,2021-01-24,21640.0,s1,False
sell_out,all,all,가,W,lstm_vn,2021-01-31,21868.0,s1,False
sell_out,all,all,가,W,lstm_vn,2021-02-07,21662.0,s1,False
sell_out,all,all,가,W,lstm_vn,2021-02-14,21242.0,s1,False
sell_out,all,all,가,W,lstm_vn,2021-02-21,20898.0,s1,False
sell_out,all,all,가,W,lstm_vn,2021-02-28,20694.0,s1,False
sell_out,all,all,가,W,lstm_vn,2021-03-07,20389.0,s1,False
sell_out,all,all,가,W,lstm_vn,2021-03-14,20279.0,s1,False
sell_out,all,all,가,W,lstm_vn,2021-03-21,20838.0,s1,False
sell_out,all,all,가,W,lstm_vn,2021-03-28,20604.0,s1,False
sell_out,all,all,다,W,lstm_vn,2021-01-10,41113.0,s1,False
sell_out,all,all,다,W,lstm_vn,2021-01-17,53367.0,s1,False
sell_out,all,all,다,W,lstm_vn,2021-01-24,62404.0,s1,False
sell_out,all,all,다,W,lstm_vn,2021-01-31,70030.0,s1,False
sell_out,all,all,다,W,lstm_vn,2021-02-07,75096.0,s1,False
sell_out,all,all,다,W,lstm_vn,2021-02-14,75633.0,s1,False
sell_out,all,all,다,W,lstm_vn,2021-02-21,72250.0,s1,False
sell_out,all,all,다,W,lstm_vn,2021-02-28,67708.0,s1,False
sell_out,all,all,다,W,lstm_vn,2021-03-07,63282.0,s1,False
