sell_type,cust_type,prod_group_type,prod_type,time_type,model,dt,prediction,scenario,smoothing
sell_in,all,g1,나,W,arima,2021-03-07,12731.0,s1,False
sell_in,all,g1,나,W,arima,2021-03-14,12731.0,s1,False
sell_in,all,g1,나,W,arima,2021-03-21,12731.0,s1,False
sell_in,all,g1,나,W,arima,2021-03-28,12731.0,s1,False
sell_in,all,g1,나,W,ses,2021-01-10,6501.0,s1,False
sell_in,all,g1,나,W,ses,2021-01-17,6501.0,s1,False
sell_in,all,g1,나,W,ses,2021-01-24,6501.0,s1,False
sell_in,all,g1,나,W,ses,2021-01-31,6501.0,s1,False
sell_in,all,g1,나,W,ses,2021-02-07,6501.0,s1,False
sell_in,all,g1,나,W,ses,2021-02-14,6501.0,s1,False
sell_in,all,g1,나,W,ses,2021-02-21,6501.0,s1,False
sell_in,all,g1,나,W,ses,2021-02-28,6501.0,s1,False
sell_in,all,g1,나,W,ses,2021-03-07,6501.0,s1,False
sell_in,all,g1,나,W,ses,2021-03-14,6501.0,s1,False
sell_in,all,g1,나,W,ses,2021-03-21,6501.0,s1,False
sell_in,all,g1,나,W,ses,2021-03-28,6501.0,s1,False
sell_in,all,g1,나,W,hw,2021-01-10,6179.0,s1,False
sell_in,all,g1,나,W,hw,2021-01-17,9083.0,s1,False
sell_in,all,g1,나,W,hw,2021-01-24,6099.0,s1,False
sell_in,all,g1,나,W,hw,2021-01-31,9005.0,s1,False
sell_in,all,g1,나,W,hw,2021-02-07,6022.0,s1,False
sell_in,all,g1,나,W,hw,2021-02-14,8927.0,s1,False
sell_in,all,g1,나,W,hw,2021-02-21,5945.0,s1,False
sell_in,all,g1,나,W,hw,2021-02-28,8852.0,s1,False
sell_in,all,g1,나,W,hw,2021-03-07,5871.0,s1,False
sell_in,all,g1,나,W,hw,2021-03-14,8778.0,s1,False
sell_in,all,g1,나,W,hw,2021-03-21,5797.0,s1,False
sell_in,all,g1,나,W,hw,2021-03-28,8705.0,s1,False
sell_in,all,g1,all,W,ar,2021-01-10,29524.0,s1,False
sell_in,all,g1,all,W,ar,2021-01-17,32162.0,s1,False
sell_in,all,g1,all,W,ar,2021-01-24,28322.0,s1,False
sell_in,all,g1,all,W,ar,2021-01-31,31992.0,s1,False
sell_in,all,g1,all,W,ar,2021-02-07,28201.0,s1,False
sell_in,all,g1,all,W,ar,2021-02-14,31873.0,s1,False
sell_in,all,g1,all,W,ar,2021-02-21,28083.0,s1,False
sell_in,all,g1,all,W,ar,2021-02-28,31755.0,s1,False
sell_in,all,g1,all,W,ar,2021-03-07,27965.0,s1,False
sell_in,all,g1,all,W,ar,2021-03-14,31637.0,s1,False
sell_in,all,g1,all,W,ar,2021-03-21,27847.0,s1,False
sell_in,all,g1,all,W,ar,2021-03-28,31519.0,s1,False
sell_in,all,g1,all,W,arma,2021-01-10,37505.0,s1,False
sell_in,all,g1,all,W,arma,2021-01-17,36402.0,s1,False
sell_in,all,g1,all,W,arma,2021-01-24,36332.0,s1,False
sell_in,all,g1,all,W,arma,2021-01-31,36327.0,s1,False
sell_in,all,g1,all,W,arma,2021-02-07,36327.0,s1,False
sell_in,all,g1,all,W,arma,2021-02-14,36327.0,s1,False
sell_in,all,g1,all,W,arma,2021-02-21,36327.0,s1,False
sell_in,all,g1,all,W,arma,2021-02-28,36327.0,s1,False
sell_in,all,g1,all,W,arma,2021-03-07,36327.0,s1,False
sell_in,all,g1,all,W,arma,2021-03-14,36327.0,s1,False
sell_in,all,g1,all,W,arma,2021-03-21,36327.0,s1,False
sell_in,all,g1,all,W,arma,2021-03-28,36327.0,s1,False
sell_in,all,g1,all,W,arima,2021-01-10,37723.0,s1,False
sell_in,all,g1,all,W,arima,2021-01-17,36098.0,s1,False
sell_in,all,g1,all,W,arima,2021-01-24,36364.0,s1,False
sell_in,all,g1,all,W,arima,2021-01-31,36321.0,s1,False
sell_in,all,g1,all,W,arima,2021-02-07,36328.0,s1,False
sell_in,all,g1,all,W,arima,2021-02-14,36327.0,s1,False
sell_in,all,g1,all,W,arima,2021-02-21,36327.0,s1,False
sell_in,all,g1,all,W,arima,2021-02-28,36327.0,s1,False
sell_in,all,g1,all,W,arima,2021-03-07,36327.0,s1,False
sell_in,all,g1,all,W,arima,2021-03-14,36327.0,s1,False
sell_in,all,g1,all,W,arima,2021-03-21,36327.0,s1,False
sell_in,all,g1,all,W,arima,2021-03-28,36327.0,s1,False
sell_in,all,g1,all,W,ses,2021-01-10,35750.0,s1,False
sell_in,all,g1,all,W,ses,2021-01-17,35750.0,s1,False
sell_in,all,g1,all,W,ses,2021-01-24,35750.0,s1,False
sell_in,all,g1,all,W,ses,2021-01-31,35750.0,s1,False
sell_in,all,g1,all,W,ses,2021-02-07,35750.0,s1,False
sell_in,all,g1,all,W,ses,2021-02-14,35750.0,s1,False
sell_in,all,g1,all,W,ses,2021-02-21,35750.0,s1,False
sell_in,all,g1,all,W,ses,2021-02-28,35750.0,s1,False
sell_in,all,g1,all,W,ses,2021-03-07,35750.0,s1,False
sell_in,all,g1,all,W,ses,2021-03-14,35750.0,s1,False
sell_in,all,g1,all,W,ses,2021-03-21,35750.0,s1,False
sell_in,all,g1,all,W,ses,2021-03-28,35750.0,s1,False
sell_in,all,g1,all,W,hw,2021-01-10,36841.0,s1,False
sell_in,all,g1,all,W,hw,2021-01-17,31141.0,s1,False
sell_in,all,g1,all,W,hw,2021-01-24,37863.0,s1,False
sell_in,all,g1,all,W,hw,2021-01-31,32153.0,s1,False
sell_in,all,g1,all,W,hw,2021-02-07,38865.0,s1,False
sell_in,all,g1,all,W,hw,2021-02-14,33144.0,s1,False
sell_in,all,g1,all,W,hw,2021-02-21,39847.0,s1,False
sell_in,all,g1,all,W,hw,2021-02-28,34116.0,s1,False
sell_in,all,g1,all,W,hw,2021-03-07,40809.0,s1,False
sell_in,all,g1,all,W,hw,2021-03-14,35069.0,s1,False
sell_in,all,g1,all,W,hw,2021-03-21,41752.0,s1,False
sell_in,all,g1,all,W,hw,2021-03-28,36003.0,s1,False
sell_in,all,g2,다,W,ar,2021-01-10,34301.0,s1,False
sell_in,all,g2,다,W,ar,2021-01-17,38796.0,s1,False
sell_in,all,g2,다,W,ar,2021-01-24,39288.0,s1,False
sell_in,all,g2,다,W,ar,2021-01-31,42577.0,s1,False
sell_in,all,g2,다,W,ar,2021-02-07,42131.0,s1,False
sell_in,all,g2,다,W,ar,2021-02-14,44691.0,s1,False
sell_in,all,g2,다,W,ar,2021-02-21,43678.0,s1,False
sell_in,all,g2,다,W,ar,2021-02-28,45798.0,s1,False
sell_in,all,g2,다,W,ar,2021-03-07,44442.0,s1,False
sell_in,all,g2,다,W,ar,2021-03-14,46296.0,s1,False
sell_in,all,g2,다,W,ar,2021-03-21,44734.0,s1,False
sell_in,all,g2,다,W,ar,2021-03-28,46427.0,s1,False
sell_in,all,g2,다,W,arma,2021-01-10,39626.0,s1,False
sell_in,all,g2,다,W,arma,2021-01-17,45548.0,s1,False
sell_in,all,g2,다,W,arma,2021-01-24,50307.0,s1,False
sell_in,all,g2,다,W,arma,2021-01-31,54131.0,s1,False
sell_in,all,g2,다,W,arma,2021-02-07,57204.0,s1,False
sell_in,all,g2,다,W,arma,2021-02-14,59673.0,s1,False
sell_in,all,g2,다,W,arma,2021-02-21,61658.0,s1,False
sell_in,all,g2,다,W,arma,2021-02-28,63252.0,s1,False
sell_in,all,g2,다,W,arma,2021-03-07,64534.0,s1,False
sell_in,all,g2,다,W,arma,2021-03-14,65563.0,s1,False
sell_in,all,g2,다,W,arma,2021-03-21,66391.0,s1,False
sell_in,all,g2,다,W,arma,2021-03-28,67056.0,s1,False
sell_in,all,g2,다,W,arima,2021-01-10,33313.0,s1,False
sell_in,all,g2,다,W,arima,2021-01-17,35287.0,s1,False
sell_in,all,g2,다,W,arima,2021-01-24,37154.0,s1,False
sell_in,all,g2,다,W,arima,2021-01-31,38920.0,s1,False
sell_in,all,g2,다,W,arima,2021-02-07,40591.0,s1,False
sell_in,all,g2,다,W,arima,2021-02-14,42171.0,s1,False
sell_in,all,g2,다,W,arima,2021-02-21,43665.0,s1,False
sell_in,all,g2,다,W,arima,2021-02-28,45079.0,s1,False
sell_in,all,g2,다,W,arima,2021-03-07,46416.0,s1,False
sell_in,all,g2,다,W,arima,2021-03-14,47681.0,s1,False
sell_in,all,g2,다,W,arima,2021-03-21,48877.0,s1,False
sell_in,all,g2,다,W,arima,2021-03-28,50008.0,s1,False
sell_in,all,g2,다,W,ses,2021-01-10,31664.0,s1,False
sell_in,all,g2,다,W,ses,2021-01-17,31664.0,s1,False
sell_in,all,g2,다,W,ses,2021-01-24,31664.0,s1,False
sell_in,all,g2,다,W,ses,2021-01-31,31664.0,s1,False
sell_in,all,g2,다,W,ses,2021-02-07,31664.0,s1,False
sell_in,all,g2,다,W,ses,2021-02-14,31664.0,s1,False
sell_in,all,g2,다,W,ses,2021-02-21,31664.0,s1,False
sell_in,all,g2,다,W,ses,2021-02-28,31664.0,s1,False
sell_in,all,g2,다,W,ses,2021-03-07,31664.0,s1,False
sell_in,all,g2,다,W,ses,2021-03-14,31664.0,s1,False
sell_in,all,g2,다,W,ses,2021-03-21,31664.0,s1,False
sell_in,all,g2,다,W,ses,2021-03-28,31664.0,s1,False
sell_in,all,g2,다,W,hw,2021-01-10,26557.0,s1,False
sell_in,all,g2,다,W,hw,2021-01-17,21841.0,s1,False
sell_in,all,g2,다,W,hw,2021-01-24,25278.0,s1,False
sell_in,all,g2,다,W,hw,2021-01-31,20575.0,s1,False
sell_in,all,g2,다,W,hw,2021-02-07,24025.0,s1,False
sell_in,all,g2,다,W,hw,2021-02-14,19334.0,s1,False
sell_in,all,g2,다,W,hw,2021-02-21,22797.0,s1,False
sell_in,all,g2,다,W,hw,2021-02-28,18118.0,s1,False
sell_in,all,g2,다,W,hw,2021-03-07,21593.0,s1,False
sell_in,all,g2,다,W,hw,2021-03-14,16926.0,s1,False
sell_in,all,g2,다,W,hw,2021-03-21,20413.0,s1,False
sell_in,all,g2,다,W,hw,2021-03-28,15758.0,s1,False
sell_in,all,g2,라,W,ar,2021-01-10,4599.0,s1,False
sell_in,all,g2,라,W,ar,2021-01-17,5982.0,s1,False
sell_in,all,g2,라,W,ar,2021-01-24,5958.0,s1,False
sell_in,all,g2,라,W,ar,2021-01-31,6660.0,s1,False
sell_in,all,g2,라,W,ar,2021-02-07,6305.0,s1,False
sell_in,all,g2,라,W,ar,2021-02-14,6845.0,s1,False
sell_in,all,g2,라,W,ar,2021-02-21,6413.0,s1,False
sell_in,all,g2,라,W,ar,2021-02-28,6916.0,s1,False
sell_in,all,g2,라,W,ar,2021-03-07,6465.0,s1,False
sell_in,all,g2,라,W,ar,2021-03-14,6959.0,s1,False
sell_in,all,g2,라,W,ar,2021-03-21,6504.0,s1,False
sell_in,all,g2,라,W,ar,2021-03-28,6996.0,s1,False
sell_in,all,g2,라,W,arma,2021-01-10,3974.0,s1,False
sell_in,all,g2,라,W,arma,2021-01-17,4351.0,s1,False
sell_in,all,g2,라,W,arma,2021-01-24,4538.0,s1,False
sell_in,all,g2,라,W,arma,2021-01-31,4631.0,s1,False
sell_in,all,g2,라,W,arma,2021-02-07,4678.0,s1,False
sell_in,all,g2,라,W,arma,2021-02-14,4701.0,s1,False
sell_in,all,g2,라,W,arma,2021-02-21,4712.0,s1,False
sell_in,all,g2,라,W,arma,2021-02-28,4718.0,s1,False
sell_in,all,g2,라,W,arma,2021-03-07,4721.0,s1,False
sell_in,all,g2,라,W,arma,2021-03-14,4722.0,s1,False
sell_in,all,g2,라,W,arma,2021-03-21,4723.0,s1,False
sell_in,all,g2,라,W,arma,2021-03-28,4723.0,s1,False
sell_in,all,g2,라,W,arima,2021-01-10,4132.0,s1,False
sell_in,all,g2,라,W,arima,2021-01-17,4223.0,s1,False
sell_in,all,g2,라,W,arima,2021-01-24,4301.0,s1,False
sell_in,all,g2,라,W,arima,2021-01-31,4366.0,s1,False
sell_in,all,g2,라,W,arima,2021-02-07,4421.0,s1,False
sell_in,all,g2,라,W,arima,2021-02-14,4468.0,s1,False
sell_in,all,g2,라,W,arima,2021-02-21,4508.0,s1,False
sell_in,all,g2,라,W,arima,2021-02-28,4541.0,s1,False
sell_in,all,g2,라,W,arima,2021-03-07,4569.0,s1,False
sell_in,all,g2,라,W,arima,2021-03-14,4593.0,s1,False
sell_in,all,g2,라,W,arima,2021-03-21,4613.0,s1,False
sell_in,all,g2,라,W,arima,2021-03-28,4631.0,s1,False
sell_in,all,g2,라,W,ses,2021-01-10,3385.0,s1,False
sell_in,all,g2,라,W,ses,2021-01-17,3385.0,s1,False
sell_in,all,g2,라,W,ses,2021-01-24,3385.0,s1,False
sell_in,all,g2,라,W,ses,2021-01-31,3385.0,s1,False
sell_in,all,g2,라,W,ses,2021-02-07,3385.0,s1,False
sell_in,all,g2,라,W,ses,2021-02-14,3385.0,s1,False
sell_in,all,g2,라,W,ses,2021-02-21,3385.0,s1,False
sell_in,all,g2,라,W,ses,2021-02-28,3385.0,s1,False
sell_in,all,g2,라,W,ses,2021-03-07,3385.0,s1,False
sell_in,all,g2,라,W,ses,2021-03-14,3385.0,s1,False
sell_in,all,g2,라,W,ses,2021-03-21,3385.0,s1,False
sell_in,all,g2,라,W,ses,2021-03-28,3385.0,s1,False
sell_in,all,g2,라,W,hw,2021-01-10,2679.0,s1,False
sell_in,all,g2,라,W,hw,2021-01-17,3764.0,s1,False
sell_in,all,g2,라,W,hw,2021-01-24,2768.0,s1,False
sell_in,all,g2,라,W,hw,2021-01-31,3852.0,s1,False
sell_in,all,g2,라,W,hw,2021-02-07,2855.0,s1,False
sell_in,all,g2,라,W,hw,2021-02-14,3939.0,s1,False
sell_in,all,g2,라,W,hw,2021-02-21,2941.0,s1,False
sell_in,all,g2,라,W,hw,2021-02-28,4023.0,s1,False
sell_in,all,g2,라,W,hw,2021-03-07,3025.0,s1,False
sell_in,all,g2,라,W,hw,2021-03-14,4106.0,s1,False
sell_in,all,g2,라,W,hw,2021-03-21,3107.0,s1,False
sell_in,all,g2,라,W,hw,2021-03-28,4187.0,s1,False
sell_in,all,g2,all,W,ar,2021-01-10,37739.0,s1,False
sell_in,all,g2,all,W,ar,2021-01-17,43275.0,s1,False
sell_in,all,g2,all,W,ar,2021-01-24,43732.0,s1,False
sell_in,all,g2,all,W,ar,2021-01-31,47858.0,s1,False
sell_in,all,g2,all,W,ar,2021-02-07,47216.0,s1,False
sell_in,all,g2,all,W,ar,2021-02-14,50485.0,s1,False
sell_in,all,g2,all,W,ar,2021-02-21,49174.0,s1,False
sell_in,all,g2,all,W,ar,2021-02-28,51923.0,s1,False
sell_in,all,g2,all,W,ar,2021-03-07,50207.0,s1,False
sell_in,all,g2,all,W,ar,2021-03-14,52639.0,s1,False
sell_in,all,g2,all,W,ar,2021-03-21,50677.0,s1,False
sell_in,all,g2,all,W,ar,2021-03-28,52917.0,s1,False
sell_in,all,g2,all,W,arma,2021-01-10,43217.0,s1,False
sell_in,all,g2,all,W,arma,2021-01-17,49426.0,s1,False
sell_in,all,g2,all,W,arma,2021-01-24,54402.0,s1,False
sell_in,all,g2,all,W,arma,2021-01-31,58390.0,s1,False
sell_in,all,g2,all,W,arma,2021-02-07,61587.0,s1,False
sell_in,all,g2,all,W,arma,2021-02-14,64150.0,s1,False
sell_in,all,g2,all,W,arma,2021-02-21,66204.0,s1,False
sell_in,all,g2,all,W,arma,2021-02-28,67850.0,s1,False
sell_in,all,g2,all,W,arma,2021-03-07,69170.0,s1,False
sell_in,all,g2,all,W,arma,2021-03-14,70228.0,s1,False
sell_in,all,g2,all,W,arma,2021-03-21,71075.0,s1,False
sell_in,all,g2,all,W,arma,2021-03-28,71755.0,s1,False
sell_in,all,g2,all,W,arima,2021-01-10,37496.0,s1,False
sell_in,all,g2,all,W,arima,2021-01-17,39678.0,s1,False
sell_in,all,g2,all,W,arima,2021-01-24,41731.0,s1,False
sell_in,all,g2,all,W,arima,2021-01-31,43664.0,s1,False
sell_in,all,g2,all,W,arima,2021-02-07,45482.0,s1,False
sell_in,all,g2,all,W,arima,2021-02-14,47193.0,s1,False
sell_in,all,g2,all,W,arima,2021-02-21,48804.0,s1,False
sell_in,all,g2,all,W,arima,2021-02-28,50319.0,s1,False
sell_in,all,g2,all,W,arima,2021-03-07,51745.0,s1,False
sell_in,all,g2,all,W,arima,2021-03-14,53087.0,s1,False
sell_in,all,g2,all,W,arima,2021-03-21,54349.0,s1,False
sell_in,all,g2,all,W,arima,2021-03-28,55538.0,s1,False
sell_in,all,g2,all,W,ses,2021-01-10,35050.0,s1,False
sell_in,all,g2,all,W,ses,2021-01-17,35050.0,s1,False
sell_in,all,g2,all,W,ses,2021-01-24,35050.0,s1,False
sell_in,all,g2,all,W,ses,2021-01-31,35050.0,s1,False
sell_in,all,g2,all,W,ses,2021-02-07,35050.0,s1,False
sell_in,all,g2,all,W,ses,2021-02-14,35050.0,s1,False
sell_in,all,g2,all,W,ses,2021-02-21,35050.0,s1,False
sell_in,all,g2,all,W,ses,2021-02-28,35050.0,s1,False
sell_in,all,g2,all,W,ses,2021-03-07,35050.0,s1,False
sell_in,all,g2,all,W,ses,2021-03-14,35050.0,s1,False
sell_in,all,g2,all,W,ses,2021-03-21,35050.0,s1,False
sell_in,all,g2,all,W,ses,2021-03-28,35050.0,s1,False
sell_in,all,g2,all,W,hw,2021-01-10,32223.0,s1,False
sell_in,all,g2,all,W,hw,2021-01-17,30422.0,s1,False
sell_in,all,g2,all,W,hw,2021-01-24,31192.0,s1,False
sell_in,all,g2,all,W,hw,2021-01-31,29404.0,s1,False
sell_in,all,g2,all,W,hw,2021-02-07,30187.0,s1,False
sell_in,all,g2,all,W,hw,2021-02-14,28412.0,s1,False
sell_in,all,g2,all,W,hw,2021-02-21,29208.0,s1,False
sell_in,all,g2,all,W,hw,2021-02-28,27446.0,s1,False
sell_in,all,g2,all,W,hw,2021-03-07,28253.0,s1,False
sell_in,all,g2,all,W,hw,2021-03-14,26503.0,s1,False
sell_in,all,g2,all,W,hw,2021-03-21,27323.0,s1,False
sell_in,all,g2,all,W,hw,2021-03-28,25585.0,s1,False
sell_in,all,g3,마,W,ar,2021-01-10,18076.0,s1,False
sell_in,all,g3,마,W,ar,2021-01-17,32522.0,s1,False
sell_in,all,g3,마,W,ar,2021-01-24,25186.0,s1,False
sell_in,all,g3,마,W,ar,2021-01-31,36543.0,s1,False
sell_in,all,g3,마,W,ar,2021-02-07,27349.0,s1,False
sell_in,all,g3,마,W,ar,2021-02-14,37589.0,s1,False
sell_in,all,g3,마,W,ar,2021-02-21,27723.0,s1,False
sell_in,all,g3,마,W,ar,2021-02-28,37559.0,s1,False
sell_in,all,g3,마,W,ar,2021-03-07,27450.0,s1,False
sell_in,all,g3,마,W,ar,2021-03-14,37139.0,s1,False
sell_in,all,g3,마,W,ar,2021-03-21,26942.0,s1,False
sell_in,all,g3,마,W,ar,2021-03-28,36579.0,s1,False
sell_in,all,g3,마,W,arma,2021-01-10,39019.0,s1,False
sell_in,all,g3,마,W,arma,2021-01-17,50387.0,s1,False
sell_in,all,g3,마,W,arma,2021-01-24,57281.0,s1,False
sell_in,all,g3,마,W,arma,2021-01-31,61463.0,s1,False
sell_in,all,g3,마,W,arma,2021-02-07,63999.0,s1,False
sell_in,all,g3,마,W,arma,2021-02-14,65537.0,s1,False
sell_in,all,g3,마,W,arma,2021-02-21,66470.0,s1,False
sell_in,all,g3,마,W,arma,2021-02-28,67036.0,s1,False
sell_in,all,g3,마,W,arma,2021-03-07,67379.0,s1,False
sell_in,all,g3,마,W,arma,2021-03-14,67588.0,s1,False
sell_in,all,g3,마,W,arma,2021-03-21,67714.0,s1,False
sell_in,all,g3,마,W,arma,2021-03-28,67790.0,s1,False
sell_in,all,g3,마,W,arima,2021-01-10,27724.0,s1,False
sell_in,all,g3,마,W,arima,2021-01-17,32010.0,s1,False
sell_in,all,g3,마,W,arima,2021-01-24,35839.0,s1,False
sell_in,all,g3,마,W,arima,2021-01-31,39259.0,s1,False
sell_in,all,g3,마,W,arima,2021-02-07,42314.0,s1,False
sell_in,all,g3,마,W,arima,2021-02-14,45044.0,s1,False
sell_in,all,g3,마,W,arima,2021-02-21,47483.0,s1,False
sell_in,all,g3,마,W,arima,2021-02-28,49661.0,s1,False
sell_in,all,g3,마,W,arima,2021-03-07,51607.0,s1,False
sell_in,all,g3,마,W,arima,2021-03-14,53346.0,s1,False
sell_in,all,g3,마,W,arima,2021-03-21,54899.0,s1,False
sell_in,all,g3,마,W,arima,2021-03-28,56287.0,s1,False
sell_in,all,g3,마,W,ses,2021-01-10,19374.0,s1,False
sell_in,all,g3,마,W,ses,2021-01-17,19374.0,s1,False
sell_in,all,g3,마,W,ses,2021-01-24,19374.0,s1,False
sell_in,all,g3,마,W,ses,2021-01-31,19374.0,s1,False
sell_in,all,g3,마,W,ses,2021-02-07,19374.0,s1,False
sell_in,all,g3,마,W,ses,2021-02-14,19374.0,s1,False
sell_in,all,g3,마,W,ses,2021-02-21,19374.0,s1,False
sell_in,all,g3,마,W,ses,2021-02-28,19374.0,s1,False
sell_in,all,g3,마,W,ses,2021-03-07,19374.0,s1,False
sell_in,all,g3,마,W,ses,2021-03-14,19374.0,s1,False
sell_in,all,g3,마,W,ses,2021-03-21,19374.0,s1,False
sell_in,all,g3,마,W,ses,2021-03-28,19374.0,s1,False
sell_in,all,g3,마,W,hw,2021-01-10,16623.0,s1,False
sell_in,all,g3,마,W,hw,2021-01-17,16709.0,s1,False
sell_in,all,g3,마,W,hw,2021-01-24,16625.0,s1,False
sell_in,all,g3,마,W,hw,2021-01-31,16710.0,s1,False
sell_in,all,g3,마,W,hw,2021-02-07,16626.0,s1,False
sell_in,all,g3,마,W,hw,2021-02-14,16712.0,s1,False
sell_in,all,g3,마,W,hw,2021-02-21,16627.0,s1,False
sell_in,all,g3,마,W,hw,2021-02-28,16713.0,s1,False
sell_in,all,g3,마,W,hw,2021-03-07,16628.0,s1,False
sell_in,all,g3,마,W,hw,2021-03-14,16714.0,s1,False
sell_in,all,g3,마,W,hw,2021-03-21,16630.0,s1,False
sell_in,all,g3,마,W,hw,2021-03-28,16715.0,s1,False
sell_in,all,all,가,W,ar,2021-01-10,19104.0,s1,False
sell_in,all,all,가,W,ar,2021-01-17,23563.0,s1,False
sell_in,all,all,가,W,ar,2021-01-24,21225.0,s1,False
sell_in,all,all,가,W,ar,2021-01-31,23372.0,s1,False
sell_in,all,all,가,W,ar,2021-02-07,21212.0,s1,False
sell_in,all,all,가,W,ar,2021-02-14,23345.0,s1,False
sell_in,all,all,가,W,ar,2021-02-21,21187.0,s1,False
sell_in,all,all,가,W,ar,2021-02-28,23320.0,s1,False
sell_in,all,all,가,W,ar,2021-03-07,21161.0,s1,False
sell_in,all,all,가,W,ar,2021-03-14,23294.0,s1,False
sell_in,all,all,가,W,ar,2021-03-21,21135.0,s1,False
sell_in,all,all,가,W,ar,2021-03-28,23268.0,s1,False
sell_in,all,all,가,W,arma,2021-01-10,21411.0,s1,False
sell_in,all,all,가,W,arma,2021-01-17,23767.0,s1,False
sell_in,all,all,가,W,arma,2021-01-24,23583.0,s1,False
sell_in,all,all,가,W,arma,2021-01-31,23597.0,s1,False
sell_in,all,all,가,W,arma,2021-02-07,23596.0,s1,False
sell_in,all,all,가,W,arma,2021-02-14,23596.0,s1,False
sell_in,all,all,가,W,arma,2021-02-21,23596.0,s1,False
sell_in,all,all,가,W,arma,2021-02-28,23596.0,s1,False
sell_in,all,all,가,W,arma,2021-03-07,23596.0,s1,False
sell_in,all,all,가,W,arma,2021-03-14,23596.0,s1,False
sell_in,all,all,가,W,arma,2021-03-21,23596.0,s1,False
sell_in,all,all,가,W,arma,2021-03-28,23596.0,s1,False
sell_in,all,all,가,W,arima,2021-01-10,16887.0,s1,False
sell_in,all,all,가,W,arima,2021-01-17,20910.0,s1,False
sell_in,all,all,가,W,arima,2021-01-24,22521.0,s1,False
sell_in,all,all,가,W,arima,2021-01-31,23166.0,s1,False
sell_in,all,all,가,W,arima,2021-02-07,23424.0,s1,False
sell_in,all,all,가,W,arima,2021-02-14,23527.0,s1,False
sell_in,all,all,가,W,arima,2021-02-21,23568.0,s1,False
sell_in,all,all,가,W,arima,2021-02-28,23585.0,s1,False
sell_in,all,all,가,W,arima,2021-03-07,23592.0,s1,False
sell_in,all,all,가,W,arima,2021-03-14,23594.0,s1,False
sell_in,all,all,가,W,arima,2021-03-21,23595.0,s1,False
sell_in,all,all,가,W,arima,2021-03-28,23596.0,s1,False
sell_in,all,all,가,W,ses,2021-01-10,29249.0,s1,False
sell_in,all,all,가,W,ses,2021-01-17,29249.0,s1,False
sell_in,all,all,가,W,ses,2021-01-24,29249.0,s1,False
sell_in,all,all,가,W,ses,2021-01-31,29249.0,s1,False
sell_in,all,all,가,W,ses,2021-02-07,29249.0,s1,False
sell_in,all,all,가,W,ses,2021-02-14,29249.0,s1,False
sell_in,all,all,가,W,ses,2021-02-21,29249.0,s1,False
sell_in,all,all,가,W,ses,2021-02-28,29249.0,s1,False
sell_in,all,all,가,W,ses,2021-03-07,29249.0,s1,False
sell_in,all,all,가,W,ses,2021-03-14,29249.0,s1,False
sell_in,all,all,가,W,ses,2021-03-21,29249.0,s1,False
sell_in,all,all,가,W,ses,2021-03-28,29249.0,s1,False
sell_in,all,all,가,W,hw,2021-01-10,30426.0,s1,False
sell_in,all,all,가,W,hw,2021-01-17,29481.0,s1,False
sell_in,all,all,가,W,hw,2021-01-24,31593.0,s1,False
sell_in,all,all,가,W,hw,2021-01-31,30636.0,s1,False
sell_in,all,all,가,W,hw,2021-02-07,32735.0,s1,False
sell_in,all,all,가,W,hw,2021-02-14,31765.0,s1,False
sell_in,all,all,가,W,hw,2021-02-21,33852.0,s1,False
sell_in,all,all,가,W,hw,2021-02-28,32870.0,s1,False
sell_in,all,all,가,W,hw,2021-03-07,34946.0,s1,False
sell_in,all,all,가,W,hw,2021-03-14,33952.0,s1,False
sell_in,all,all,가,W,hw,2021-03-21,36015.0,s1,False
sell_in,all,all,가,W,hw,2021-03-28,35010.0,s1,False
sell_in,all,all,다,W,ar,2021-01-10,34301.0,s1,False
sell_in,all,all,다,W,ar,2021-01-17,38796.0,s1,False
sell_in,all,all,다,W,ar,2021-01-24,39288.0,s1,False
sell_in,all,all,다,W,ar,2021-01-31,42577.0,s1,False
sell_in,all,all,다,W,ar,2021-02-07,42131.0,s1,False
sell_in,all,all,다,W,ar,2021-02-14,44691.0,s1,False
sell_in,all,all,다,W,ar,2021-02-21,43678.0,s1,False
sell_in,all,all,다,W,ar,2021-02-28,45798.0,s1,False
sell_in,all,all,다,W,ar,2021-03-07,44442.0,s1,False
sell_in,all,all,다,W,ar,2021-03-14,46296.0,s1,False
sell_in,all,all,다,W,ar,2021-03-21,44734.0,s1,False
sell_in,all,all,다,W,ar,2021-03-28,46427.0,s1,False
sell_in,all,all,다,W,arma,2021-01-10,39626.0,s1,False
sell_in,all,all,다,W,arma,2021-01-17,45548.0,s1,False
sell_in,all,all,다,W,arma,2021-01-24,50307.0,s1,False
sell_in,all,all,다,W,arma,2021-01-31,54131.0,s1,False
sell_in,all,all,다,W,arma,2021-02-07,57204.0,s1,False
sell_in,all,all,다,W,arma,2021-02-14,59673.0,s1,False
sell_in,all,all,다,W,arma,2021-02-21,61658.0,s1,False
sell_in,all,all,다,W,arma,2021-02-28,63252.0,s1,False
sell_in,all,all,다,W,arma,2021-03-07,64534.0,s1,False
sell_in,all,all,다,W,arma,2021-03-14,65563.0,s1,False
sell_in,all,all,다,W,arma,2021-03-21,66391.0,s1,False
sell_in,all,all,다,W,arma,2021-03-28,67056.0,s1,False
