sell_type,cust_type,prod_group_type,prod_type,time_type,model,dt,prediction,scenario,smoothing
sell_out,A,g2,다,W,lstm_vn,2021-03-21,52973.0,s4,False
sell_out,A,g2,다,W,lstm_vn,2021-03-28,47790.0,s4,False
sell_out,A,all,바,W,lstm_vn,2021-01-10,7787.0,s4,False
sell_out,A,all,바,W,lstm_vn,2021-01-17,9634.0,s4,False
sell_out,A,all,바,W,lstm_vn,2021-01-24,10899.0,s4,False
sell_out,A,all,바,W,lstm_vn,2021-01-31,11690.0,s4,False
sell_out,A,all,바,W,lstm_vn,2021-02-07,12292.0,s4,False
sell_out,A,all,바,W,lstm_vn,2021-02-14,12872.0,s4,False
sell_out,A,all,바,W,lstm_vn,2021-02-21,12619.0,s4,False
sell_out,A,all,바,W,lstm_vn,2021-02-28,12308.0,s4,False
sell_out,A,all,바,W,lstm_vn,2021-03-07,12093.0,s4,False
sell_out,A,all,바,W,lstm_vn,2021-03-14,11954.0,s4,False
sell_out,A,all,바,W,lstm_vn,2021-03-21,11662.0,s4,False
sell_out,A,all,바,W,lstm_vn,2021-03-28,11289.0,s4,False
sell_out,A,all,가,W,lstm_vn,2021-01-10,14664.0,s4,False
sell_out,A,all,가,W,lstm_vn,2021-01-17,18058.0,s4,False
sell_out,A,all,가,W,lstm_vn,2021-01-24,20602.0,s4,False
sell_out,A,all,가,W,lstm_vn,2021-01-31,22045.0,s4,False
sell_out,A,all,가,W,lstm_vn,2021-02-07,22706.0,s4,False
sell_out,A,all,가,W,lstm_vn,2021-02-14,22682.0,s4,False
sell_out,A,all,가,W,lstm_vn,2021-02-21,22283.0,s4,False
sell_out,A,all,가,W,lstm_vn,2021-02-28,21713.0,s4,False
sell_out,A,all,가,W,lstm_vn,2021-03-07,20836.0,s4,False
sell_out,A,all,가,W,lstm_vn,2021-03-14,19981.0,s4,False
sell_out,A,all,가,W,lstm_vn,2021-03-21,19794.0,s4,False
sell_out,A,all,가,W,lstm_vn,2021-03-28,19043.0,s4,False
sell_out,A,all,다,W,lstm_vn,2021-01-10,44104.0,s4,False
sell_out,A,all,다,W,lstm_vn,2021-01-17,56257.0,s4,False
sell_out,A,all,다,W,lstm_vn,2021-01-24,64986.0,s4,False
sell_out,A,all,다,W,lstm_vn,2021-01-31,73058.0,s4,False
sell_out,A,all,다,W,lstm_vn,2021-02-07,79207.0,s4,False
sell_out,A,all,다,W,lstm_vn,2021-02-14,80738.0,s4,False
sell_out,A,all,다,W,lstm_vn,2021-02-21,77864.0,s4,False
sell_out,A,all,다,W,lstm_vn,2021-02-28,73693.0,s4,False
sell_out,A,all,다,W,lstm_vn,2021-03-07,69811.0,s4,False
sell_out,A,all,다,W,lstm_vn,2021-03-14,65516.0,s4,False
sell_out,A,all,다,W,lstm_vn,2021-03-21,64086.0,s4,False
sell_out,A,all,다,W,lstm_vn,2021-03-28,59252.0,s4,False
sell_out,A,all,all,W,lstm_vn,2021-01-10,61843.0,s4,False
sell_out,A,all,all,W,lstm_vn,2021-01-17,82428.0,s4,False
sell_out,A,all,all,W,lstm_vn,2021-01-24,96679.0,s4,False
sell_out,A,all,all,W,lstm_vn,2021-01-31,108171.0,s4,False
sell_out,A,all,all,W,lstm_vn,2021-02-07,116198.0,s4,False
sell_out,A,all,all,W,lstm_vn,2021-02-14,117318.0,s4,False
sell_out,A,all,all,W,lstm_vn,2021-02-21,110738.0,s4,False
sell_out,A,all,all,W,lstm_vn,2021-02-28,103358.0,s4,False
sell_out,A,all,all,W,lstm_vn,2021-03-07,96699.0,s4,False
sell_out,A,all,all,W,lstm_vn,2021-03-14,89881.0,s4,False
sell_out,A,all,all,W,lstm_vn,2021-03-21,88182.0,s4,False
sell_out,A,all,all,W,lstm_vn,2021-03-28,79996.0,s4,False
sell_out,B,g3,바,W,lstm_vn,2021-01-10,1638.0,s4,False
sell_out,B,g3,바,W,lstm_vn,2021-01-17,1711.0,s4,False
sell_out,B,g3,바,W,lstm_vn,2021-01-24,1755.0,s4,False
sell_out,B,g3,바,W,lstm_vn,2021-01-31,1764.0,s4,False
sell_out,B,g3,바,W,lstm_vn,2021-02-07,1734.0,s4,False
sell_out,B,g3,바,W,lstm_vn,2021-02-14,1724.0,s4,False
sell_out,B,g3,바,W,lstm_vn,2021-02-21,1723.0,s4,False
sell_out,B,g3,바,W,lstm_vn,2021-02-28,1713.0,s4,False
sell_out,B,g3,바,W,lstm_vn,2021-03-07,1711.0,s4,False
sell_out,B,g3,바,W,lstm_vn,2021-03-14,1696.0,s4,False
sell_out,B,g3,바,W,lstm_vn,2021-03-21,1714.0,s4,False
sell_out,B,g3,바,W,lstm_vn,2021-03-28,1685.0,s4,False
sell_out,B,g1,나,W,lstm_vn,2021-01-10,4314.0,s4,False
sell_out,B,g1,나,W,lstm_vn,2021-01-17,5237.0,s4,False
sell_out,B,g1,나,W,lstm_vn,2021-01-24,5816.0,s4,False
sell_out,B,g1,나,W,lstm_vn,2021-01-31,6124.0,s4,False
sell_out,B,g1,나,W,lstm_vn,2021-02-07,6284.0,s4,False
sell_out,B,g1,나,W,lstm_vn,2021-02-14,6427.0,s4,False
sell_out,B,g1,나,W,lstm_vn,2021-02-21,6516.0,s4,False
sell_out,B,g1,나,W,lstm_vn,2021-02-28,6547.0,s4,False
sell_out,B,g1,나,W,lstm_vn,2021-03-07,6650.0,s4,False
sell_out,B,g1,나,W,lstm_vn,2021-03-14,6523.0,s4,False
sell_out,B,g1,나,W,lstm_vn,2021-03-21,6448.0,s4,False
sell_out,B,g1,나,W,lstm_vn,2021-03-28,6219.0,s4,False
sell_out,B,g2,라,W,lstm_vn,2021-01-10,1765.0,s4,False
sell_out,B,g2,라,W,lstm_vn,2021-01-17,2185.0,s4,False
sell_out,B,g2,라,W,lstm_vn,2021-01-24,2449.0,s4,False
sell_out,B,g2,라,W,lstm_vn,2021-01-31,2546.0,s4,False
sell_out,B,g2,라,W,lstm_vn,2021-02-07,2550.0,s4,False
sell_out,B,g2,라,W,lstm_vn,2021-02-14,2468.0,s4,False
sell_out,B,g2,라,W,lstm_vn,2021-02-21,2288.0,s4,False
sell_out,B,g2,라,W,lstm_vn,2021-02-28,2057.0,s4,False
sell_out,B,g2,라,W,lstm_vn,2021-03-07,1830.0,s4,False
sell_out,B,g2,라,W,lstm_vn,2021-03-14,1591.0,s4,False
sell_out,B,g2,라,W,lstm_vn,2021-03-21,1454.0,s4,False
sell_out,B,g2,라,W,lstm_vn,2021-03-28,1335.0,s4,False
sell_out,B,all,바,W,lstm_vn,2021-01-10,1627.0,s4,False
sell_out,B,all,바,W,lstm_vn,2021-01-17,1745.0,s4,False
sell_out,B,all,바,W,lstm_vn,2021-01-24,1821.0,s4,False
sell_out,B,all,바,W,lstm_vn,2021-01-31,1856.0,s4,False
sell_out,B,all,바,W,lstm_vn,2021-02-07,1846.0,s4,False
sell_out,B,all,바,W,lstm_vn,2021-02-14,1842.0,s4,False
sell_out,B,all,바,W,lstm_vn,2021-02-21,1840.0,s4,False
sell_out,B,all,바,W,lstm_vn,2021-02-28,1828.0,s4,False
sell_out,B,all,바,W,lstm_vn,2021-03-07,1823.0,s4,False
sell_out,B,all,바,W,lstm_vn,2021-03-14,1807.0,s4,False
sell_out,B,all,바,W,lstm_vn,2021-03-21,1814.0,s4,False
sell_out,B,all,바,W,lstm_vn,2021-03-28,1782.0,s4,False
sell_out,B,all,나,W,lstm_vn,2021-01-10,4230.0,s4,False
sell_out,B,all,나,W,lstm_vn,2021-01-17,5542.0,s4,False
sell_out,B,all,나,W,lstm_vn,2021-01-24,6301.0,s4,False
sell_out,B,all,나,W,lstm_vn,2021-01-31,6378.0,s4,False
sell_out,B,all,나,W,lstm_vn,2021-02-07,6213.0,s4,False
sell_out,B,all,나,W,lstm_vn,2021-02-14,6200.0,s4,False
sell_out,B,all,나,W,lstm_vn,2021-02-21,6233.0,s4,False
sell_out,B,all,나,W,lstm_vn,2021-02-28,6262.0,s4,False
sell_out,B,all,나,W,lstm_vn,2021-03-07,6583.0,s4,False
sell_out,B,all,나,W,lstm_vn,2021-03-14,6527.0,s4,False
sell_out,B,all,나,W,lstm_vn,2021-03-21,6648.0,s4,False
sell_out,B,all,나,W,lstm_vn,2021-03-28,6403.0,s4,False
sell_out,B,all,라,W,lstm_vn,2021-01-10,1757.0,s4,False
sell_out,B,all,라,W,lstm_vn,2021-01-17,2167.0,s4,False
sell_out,B,all,라,W,lstm_vn,2021-01-24,2401.0,s4,False
sell_out,B,all,라,W,lstm_vn,2021-01-31,2465.0,s4,False
sell_out,B,all,라,W,lstm_vn,2021-02-07,2451.0,s4,False
sell_out,B,all,라,W,lstm_vn,2021-02-14,2356.0,s4,False
sell_out,B,all,라,W,lstm_vn,2021-02-21,2203.0,s4,False
sell_out,B,all,라,W,lstm_vn,2021-02-28,2051.0,s4,False
sell_out,B,all,라,W,lstm_vn,2021-03-07,1914.0,s4,False
sell_out,B,all,라,W,lstm_vn,2021-03-14,1729.0,s4,False
sell_out,B,all,라,W,lstm_vn,2021-03-21,1704.0,s4,False
sell_out,B,all,라,W,lstm_vn,2021-03-28,1626.0,s4,False
sell_out,B,all,all,W,lstm_vn,2021-01-10,7332.0,s4,False
sell_out,B,all,all,W,lstm_vn,2021-01-17,8898.0,s4,False
sell_out,B,all,all,W,lstm_vn,2021-01-24,10163.0,s4,False
sell_out,B,all,all,W,lstm_vn,2021-01-31,10779.0,s4,False
sell_out,B,all,all,W,lstm_vn,2021-02-07,10948.0,s4,False
sell_out,B,all,all,W,lstm_vn,2021-02-14,11058.0,s4,False
sell_out,B,all,all,W,lstm_vn,2021-02-21,11087.0,s4,False
sell_out,B,all,all,W,lstm_vn,2021-02-28,11018.0,s4,False
sell_out,B,all,all,W,lstm_vn,2021-03-07,11204.0,s4,False
sell_out,B,all,all,W,lstm_vn,2021-03-14,11090.0,s4,False
sell_out,B,all,all,W,lstm_vn,2021-03-21,11242.0,s4,False
sell_out,B,all,all,W,lstm_vn,2021-03-28,11090.0,s4,False
sell_out,C,g3,바,W,lstm_vn,2021-01-10,1568.0,s4,False
sell_out,C,g3,바,W,lstm_vn,2021-01-17,1737.0,s4,False
sell_out,C,g3,바,W,lstm_vn,2021-01-24,1841.0,s4,False
sell_out,C,g3,바,W,lstm_vn,2021-01-31,1910.0,s4,False
sell_out,C,g3,바,W,lstm_vn,2021-02-07,1934.0,s4,False
sell_out,C,g3,바,W,lstm_vn,2021-02-14,1971.0,s4,False
sell_out,C,g3,바,W,lstm_vn,2021-02-21,1999.0,s4,False
sell_out,C,g3,바,W,lstm_vn,2021-02-28,2003.0,s4,False
sell_out,C,g3,바,W,lstm_vn,2021-03-07,2014.0,s4,False
sell_out,C,g3,바,W,lstm_vn,2021-03-14,1996.0,s4,False
sell_out,C,g3,바,W,lstm_vn,2021-03-21,1991.0,s4,False
sell_out,C,g3,바,W,lstm_vn,2021-03-28,1978.0,s4,False
sell_out,C,g3,마,W,lstm_vn,2021-01-10,38807.0,s4,False
sell_out,C,g3,마,W,lstm_vn,2021-01-17,42260.0,s4,False
sell_out,C,g3,마,W,lstm_vn,2021-01-24,47973.0,s4,False
sell_out,C,g3,마,W,lstm_vn,2021-01-31,51059.0,s4,False
sell_out,C,g3,마,W,lstm_vn,2021-02-07,52051.0,s4,False
sell_out,C,g3,마,W,lstm_vn,2021-02-14,53612.0,s4,False
sell_out,C,g3,마,W,lstm_vn,2021-02-21,54225.0,s4,False
sell_out,C,g3,마,W,lstm_vn,2021-02-28,54083.0,s4,False
sell_out,C,g3,마,W,lstm_vn,2021-03-07,54122.0,s4,False
sell_out,C,g3,마,W,lstm_vn,2021-03-14,53937.0,s4,False
sell_out,C,g3,마,W,lstm_vn,2021-03-21,54021.0,s4,False
sell_out,C,g3,마,W,lstm_vn,2021-03-28,54129.0,s4,False
sell_out,C,g3,all,W,lstm_vn,2021-01-10,39529.0,s4,False
sell_out,C,g3,all,W,lstm_vn,2021-01-17,47465.0,s4,False
sell_out,C,g3,all,W,lstm_vn,2021-01-24,60222.0,s4,False
sell_out,C,g3,all,W,lstm_vn,2021-01-31,62597.0,s4,False
sell_out,C,g3,all,W,lstm_vn,2021-02-07,59142.0,s4,False
sell_out,C,g3,all,W,lstm_vn,2021-02-14,57557.0,s4,False
sell_out,C,g3,all,W,lstm_vn,2021-02-21,54364.0,s4,False
sell_out,C,g3,all,W,lstm_vn,2021-02-28,50301.0,s4,False
sell_out,C,g3,all,W,lstm_vn,2021-03-07,47705.0,s4,False
sell_out,C,g3,all,W,lstm_vn,2021-03-14,45396.0,s4,False
sell_out,C,g3,all,W,lstm_vn,2021-03-21,44662.0,s4,False
sell_out,C,g3,all,W,lstm_vn,2021-03-28,44418.0,s4,False
sell_out,C,g1,나,W,lstm_vn,2021-01-10,2012.0,s4,False
sell_out,C,g1,나,W,lstm_vn,2021-01-17,2179.0,s4,False
sell_out,C,g1,나,W,lstm_vn,2021-01-24,2279.0,s4,False
sell_out,C,g1,나,W,lstm_vn,2021-01-31,2344.0,s4,False
sell_out,C,g1,나,W,lstm_vn,2021-02-07,2373.0,s4,False
sell_out,C,g1,나,W,lstm_vn,2021-02-14,2399.0,s4,False
sell_out,C,g1,나,W,lstm_vn,2021-02-21,2423.0,s4,False
sell_out,C,g1,나,W,lstm_vn,2021-02-28,2436.0,s4,False
sell_out,C,g1,나,W,lstm_vn,2021-03-07,2445.0,s4,False
sell_out,C,g1,나,W,lstm_vn,2021-03-14,2453.0,s4,False
sell_out,C,g1,나,W,lstm_vn,2021-03-21,2456.0,s4,False
sell_out,C,g1,나,W,lstm_vn,2021-03-28,2637.0,s4,False
sell_out,C,all,바,W,lstm_vn,2021-01-10,1583.0,s4,False
sell_out,C,all,바,W,lstm_vn,2021-01-17,1770.0,s4,False
sell_out,C,all,바,W,lstm_vn,2021-01-24,1874.0,s4,False
sell_out,C,all,바,W,lstm_vn,2021-01-31,1939.0,s4,False
sell_out,C,all,바,W,lstm_vn,2021-02-07,1953.0,s4,False
sell_out,C,all,바,W,lstm_vn,2021-02-14,1989.0,s4,False
sell_out,C,all,바,W,lstm_vn,2021-02-21,2015.0,s4,False
sell_out,C,all,바,W,lstm_vn,2021-02-28,2012.0,s4,False
sell_out,C,all,바,W,lstm_vn,2021-03-07,2021.0,s4,False
sell_out,C,all,바,W,lstm_vn,2021-03-14,1994.0,s4,False
sell_out,C,all,바,W,lstm_vn,2021-03-21,1988.0,s4,False
sell_out,C,all,바,W,lstm_vn,2021-03-28,1973.0,s4,False
sell_out,C,all,나,W,lstm_vn,2021-01-10,1909.0,s4,False
sell_out,C,all,나,W,lstm_vn,2021-01-17,2055.0,s4,False
sell_out,C,all,나,W,lstm_vn,2021-01-24,2149.0,s4,False
sell_out,C,all,나,W,lstm_vn,2021-01-31,2230.0,s4,False
sell_out,C,all,나,W,lstm_vn,2021-02-07,2261.0,s4,False
sell_out,C,all,나,W,lstm_vn,2021-02-14,2326.0,s4,False
sell_out,C,all,나,W,lstm_vn,2021-02-21,2396.0,s4,False
sell_out,C,all,나,W,lstm_vn,2021-02-28,2407.0,s4,False
sell_out,C,all,나,W,lstm_vn,2021-03-07,2404.0,s4,False
sell_out,C,all,나,W,lstm_vn,2021-03-14,2358.0,s4,False
sell_out,C,all,나,W,lstm_vn,2021-03-21,2387.0,s4,False
sell_out,C,all,나,W,lstm_vn,2021-03-28,2660.0,s4,False
sell_out,C,all,마,W,lstm_vn,2021-01-10,39181.0,s4,False
sell_out,C,all,마,W,lstm_vn,2021-01-17,47379.0,s4,False
sell_out,C,all,마,W,lstm_vn,2021-01-24,60470.0,s4,False
sell_out,C,all,마,W,lstm_vn,2021-01-31,63680.0,s4,False
sell_out,C,all,마,W,lstm_vn,2021-02-07,60118.0,s4,False
sell_out,C,all,마,W,lstm_vn,2021-02-14,58423.0,s4,False
sell_out,C,all,마,W,lstm_vn,2021-02-21,54519.0,s4,False
sell_out,C,all,마,W,lstm_vn,2021-02-28,49332.0,s4,False
sell_out,C,all,마,W,lstm_vn,2021-03-07,45765.0,s4,False
sell_out,C,all,마,W,lstm_vn,2021-03-14,42505.0,s4,False
sell_out,C,all,마,W,lstm_vn,2021-03-21,41302.0,s4,False
sell_out,C,all,마,W,lstm_vn,2021-03-28,40835.0,s4,False
sell_out,C,all,all,W,lstm_vn,2021-01-10,44446.0,s4,False
sell_out,C,all,all,W,lstm_vn,2021-01-17,50924.0,s4,False
sell_out,C,all,all,W,lstm_vn,2021-01-24,63283.0,s4,False
sell_out,C,all,all,W,lstm_vn,2021-01-31,67649.0,s4,False
sell_out,C,all,all,W,lstm_vn,2021-02-07,65169.0,s4,False
sell_out,C,all,all,W,lstm_vn,2021-02-14,64170.0,s4,False
sell_out,C,all,all,W,lstm_vn,2021-02-21,61059.0,s4,False
sell_out,C,all,all,W,lstm_vn,2021-02-28,56317.0,s4,False
sell_out,C,all,all,W,lstm_vn,2021-03-07,52544.0,s4,False
sell_out,C,all,all,W,lstm_vn,2021-03-14,48777.0,s4,False
sell_out,C,all,all,W,lstm_vn,2021-03-21,46598.0,s4,False
sell_out,C,all,all,W,lstm_vn,2021-03-28,45438.0,s4,False
sell_out,all,g3,바,W,lstm_vn,2021-01-10,11616.0,s4,False
sell_out,all,g3,바,W,lstm_vn,2021-01-17,13229.0,s4,False
sell_out,all,g3,바,W,lstm_vn,2021-01-24,14363.0,s4,False
sell_out,all,g3,바,W,lstm_vn,2021-01-31,15121.0,s4,False
sell_out,all,g3,바,W,lstm_vn,2021-02-07,15679.0,s4,False
sell_out,all,g3,바,W,lstm_vn,2021-02-14,16233.0,s4,False
sell_out,all,g3,바,W,lstm_vn,2021-02-21,16268.0,s4,False
sell_out,all,g3,바,W,lstm_vn,2021-02-28,16209.0,s4,False
sell_out,all,g3,바,W,lstm_vn,2021-03-07,16187.0,s4,False
sell_out,all,g3,바,W,lstm_vn,2021-03-14,16157.0,s4,False
sell_out,all,g3,바,W,lstm_vn,2021-03-21,16052.0,s4,False
sell_out,all,g3,바,W,lstm_vn,2021-03-28,15843.0,s4,False
sell_out,all,g3,마,W,lstm_vn,2021-01-10,38332.0,s4,False
sell_out,all,g3,마,W,lstm_vn,2021-01-17,45820.0,s4,False
sell_out,all,g3,마,W,lstm_vn,2021-01-24,60671.0,s4,False
sell_out,all,g3,마,W,lstm_vn,2021-01-31,62996.0,s4,False
sell_out,all,g3,마,W,lstm_vn,2021-02-07,59367.0,s4,False
sell_out,all,g3,마,W,lstm_vn,2021-02-14,57497.0,s4,False
sell_out,all,g3,마,W,lstm_vn,2021-02-21,54018.0,s4,False
sell_out,all,g3,마,W,lstm_vn,2021-02-28,49577.0,s4,False
sell_out,all,g3,마,W,lstm_vn,2021-03-07,46470.0,s4,False
sell_out,all,g3,마,W,lstm_vn,2021-03-14,43721.0,s4,False
sell_out,all,g3,마,W,lstm_vn,2021-03-21,42533.0,s4,False
sell_out,all,g3,마,W,lstm_vn,2021-03-28,41939.0,s4,False
sell_out,all,g3,all,W,lstm_vn,2021-01-10,52824.0,s4,False
sell_out,all,g3,all,W,lstm_vn,2021-01-17,59733.0,s4,False
sell_out,all,g3,all,W,lstm_vn,2021-01-24,72294.0,s4,False
sell_out,all,g3,all,W,lstm_vn,2021-01-31,76629.0,s4,False
sell_out,all,g3,all,W,lstm_vn,2021-02-07,74576.0,s4,False
sell_out,all,g3,all,W,lstm_vn,2021-02-14,74043.0,s4,False
sell_out,all,g3,all,W,lstm_vn,2021-02-21,70315.0,s4,False
sell_out,all,g3,all,W,lstm_vn,2021-02-28,65080.0,s4,False
sell_out,all,g3,all,W,lstm_vn,2021-03-07,60981.0,s4,False
sell_out,all,g3,all,W,lstm_vn,2021-03-14,57156.0,s4,False
sell_out,all,g3,all,W,lstm_vn,2021-03-21,54646.0,s4,False
sell_out,all,g3,all,W,lstm_vn,2021-03-28,52561.0,s4,False
sell_out,all,g1,가,W,lstm_vn,2021-01-10,15355.0,s4,False
sell_out,all,g1,가,W,lstm_vn,2021-01-17,19202.0,s4,False
sell_out,all,g1,가,W,lstm_vn,2021-01-24,21518.0,s4,False
sell_out,all,g1,가,W,lstm_vn,2021-01-31,22301.0,s4,False
sell_out,all,g1,가,W,lstm_vn,2021-02-07,22378.0,s4,False
sell_out,all,g1,가,W,lstm_vn,2021-02-14,21978.0,s4,False
sell_out,all,g1,가,W,lstm_vn,2021-02-21,21500.0,s4,False
sell_out,all,g1,가,W,lstm_vn,2021-02-28,21074.0,s4,False
sell_out,all,g1,가,W,lstm_vn,2021-03-07,20425.0,s4,False
sell_out,all,g1,가,W,lstm_vn,2021-03-14,19969.0,s4,False
sell_out,all,g1,가,W,lstm_vn,2021-03-21,20375.0,s4,False
sell_out,all,g1,가,W,lstm_vn,2021-03-28,19771.0,s4,False
sell_out,all,g1,나,W,lstm_vn,2021-01-10,6713.0,s4,False
sell_out,all,g1,나,W,lstm_vn,2021-01-17,8200.0,s4,False
sell_out,all,g1,나,W,lstm_vn,2021-01-24,9145.0,s4,False
sell_out,all,g1,나,W,lstm_vn,2021-01-31,9687.0,s4,False
sell_out,all,g1,나,W,lstm_vn,2021-02-07,9970.0,s4,False
sell_out,all,g1,나,W,lstm_vn,2021-02-14,10133.0,s4,False
sell_out,all,g1,나,W,lstm_vn,2021-02-21,10189.0,s4,False
sell_out,all,g1,나,W,lstm_vn,2021-02-28,10162.0,s4,False
sell_out,all,g1,나,W,lstm_vn,2021-03-07,10131.0,s4,False
sell_out,all,g1,나,W,lstm_vn,2021-03-14,9986.0,s4,False
sell_out,all,g1,나,W,lstm_vn,2021-03-21,9856.0,s4,False
sell_out,all,g1,나,W,lstm_vn,2021-03-28,9669.0,s4,False
sell_out,all,g1,all,W,lstm_vn,2021-01-10,21523.0,s4,False
sell_out,all,g1,all,W,lstm_vn,2021-01-17,26469.0,s4,False
sell_out,all,g1,all,W,lstm_vn,2021-01-24,29819.0,s4,False
sell_out,all,g1,all,W,lstm_vn,2021-01-31,31208.0,s4,False
sell_out,all,g1,all,W,lstm_vn,2021-02-07,31278.0,s4,False
sell_out,all,g1,all,W,lstm_vn,2021-02-14,31045.0,s4,False
sell_out,all,g1,all,W,lstm_vn,2021-02-21,30655.0,s4,False
sell_out,all,g1,all,W,lstm_vn,2021-02-28,30199.0,s4,False
sell_out,all,g1,all,W,lstm_vn,2021-03-07,29988.0,s4,False
sell_out,all,g1,all,W,lstm_vn,2021-03-14,29596.0,s4,False
sell_out,all,g1,all,W,lstm_vn,2021-03-21,29774.0,s4,False
sell_out,all,g1,all,W,lstm_vn,2021-03-28,29627.0,s4,False
sell_out,all,g2,다,W,lstm_vn,2021-01-10,45285.0,s4,False
sell_out,all,g2,다,W,lstm_vn,2021-01-17,61320.0,s4,False
sell_out,all,g2,다,W,lstm_vn,2021-01-24,71281.0,s4,False
sell_out,all,g2,다,W,lstm_vn,2021-01-31,78884.0,s4,False
sell_out,all,g2,다,W,lstm_vn,2021-02-07,83061.0,s4,False
sell_out,all,g2,다,W,lstm_vn,2021-02-14,81550.0,s4,False
sell_out,all,g2,다,W,lstm_vn,2021-02-21,75253.0,s4,False
sell_out,all,g2,다,W,lstm_vn,2021-02-28,68690.0,s4,False
sell_out,all,g2,다,W,lstm_vn,2021-03-07,63306.0,s4,False
sell_out,all,g2,다,W,lstm_vn,2021-03-14,58314.0,s4,False
sell_out,all,g2,다,W,lstm_vn,2021-03-21,56637.0,s4,False
sell_out,all,g2,다,W,lstm_vn,2021-03-28,52243.0,s4,False
sell_out,all,g2,라,W,lstm_vn,2021-01-10,1665.0,s4,False
sell_out,all,g2,라,W,lstm_vn,2021-01-17,2130.0,s4,False
sell_out,all,g2,라,W,lstm_vn,2021-01-24,2432.0,s4,False
sell_out,all,g2,라,W,lstm_vn,2021-01-31,2535.0,s4,False
sell_out,all,g2,라,W,lstm_vn,2021-02-07,2534.0,s4,False
sell_out,all,g2,라,W,lstm_vn,2021-02-14,2444.0,s4,False
sell_out,all,g2,라,W,lstm_vn,2021-02-21,2251.0,s4,False
sell_out,all,g2,라,W,lstm_vn,2021-02-28,2028.0,s4,False
sell_out,all,g2,라,W,lstm_vn,2021-03-07,1835.0,s4,False
sell_out,all,g2,라,W,lstm_vn,2021-03-14,1625.0,s4,False
sell_out,all,g2,라,W,lstm_vn,2021-03-21,1549.0,s4,False
sell_out,all,g2,라,W,lstm_vn,2021-03-28,1444.0,s4,False
sell_out,all,g2,all,W,lstm_vn,2021-01-10,46485.0,s4,False
sell_out,all,g2,all,W,lstm_vn,2021-01-17,61062.0,s4,False
sell_out,all,g2,all,W,lstm_vn,2021-01-24,70908.0,s4,False
sell_out,all,g2,all,W,lstm_vn,2021-01-31,78432.0,s4,False
sell_out,all,g2,all,W,lstm_vn,2021-02-07,82692.0,s4,False
sell_out,all,g2,all,W,lstm_vn,2021-02-14,82223.0,s4,False
sell_out,all,g2,all,W,lstm_vn,2021-02-21,78541.0,s4,False
sell_out,all,g2,all,W,lstm_vn,2021-02-28,74562.0,s4,False
sell_out,all,g2,all,W,lstm_vn,2021-03-07,71027.0,s4,False
sell_out,all,g2,all,W,lstm_vn,2021-03-14,67084.0,s4,False
sell_out,all,g2,all,W,lstm_vn,2021-03-21,65519.0,s4,False
sell_out,all,g2,all,W,lstm_vn,2021-03-28,61367.0,s4,False
sell_out,all,all,바,W,lstm_vn,2021-01-10,11020.0,s4,False
sell_out,all,all,바,W,lstm_vn,2021-01-17,12905.0,s4,False
sell_out,all,all,바,W,lstm_vn,2021-01-24,14179.0,s4,False
sell_out,all,all,바,W,lstm_vn,2021-01-31,14998.0,s4,False
sell_out,all,all,바,W,lstm_vn,2021-02-07,15582.0,s4,False
sell_out,all,all,바,W,lstm_vn,2021-02-14,16171.0,s4,False
sell_out,all,all,바,W,lstm_vn,2021-02-21,16209.0,s4,False
sell_out,all,all,바,W,lstm_vn,2021-02-28,16144.0,s4,False
sell_out,all,all,바,W,lstm_vn,2021-03-07,16157.0,s4,False
sell_out,all,all,바,W,lstm_vn,2021-03-14,16198.0,s4,False
sell_out,all,all,바,W,lstm_vn,2021-03-21,16175.0,s4,False
sell_out,all,all,바,W,lstm_vn,2021-03-28,16042.0,s4,False
sell_out,all,all,가,W,lstm_vn,2021-01-10,15227.0,s4,False
sell_out,all,all,가,W,lstm_vn,2021-01-17,18676.0,s4,False
sell_out,all,all,가,W,lstm_vn,2021-01-24,20930.0,s4,False
sell_out,all,all,가,W,lstm_vn,2021-01-31,21914.0,s4,False
sell_out,all,all,가,W,lstm_vn,2021-02-07,22225.0,s4,False
sell_out,all,all,가,W,lstm_vn,2021-02-14,22017.0,s4,False
sell_out,all,all,가,W,lstm_vn,2021-02-21,21646.0,s4,False
sell_out,all,all,가,W,lstm_vn,2021-02-28,21262.0,s4,False
sell_out,all,all,가,W,lstm_vn,2021-03-07,20644.0,s4,False
sell_out,all,all,가,W,lstm_vn,2021-03-14,20161.0,s4,False
sell_out,all,all,가,W,lstm_vn,2021-03-21,20449.0,s4,False
sell_out,all,all,가,W,lstm_vn,2021-03-28,19908.0,s4,False
sell_out,all,all,다,W,lstm_vn,2021-01-10,41022.0,s4,False
sell_out,all,all,다,W,lstm_vn,2021-01-17,53384.0,s4,False
sell_out,all,all,다,W,lstm_vn,2021-01-24,62442.0,s4,False
sell_out,all,all,다,W,lstm_vn,2021-01-31,70391.0,s4,False
sell_out,all,all,다,W,lstm_vn,2021-02-07,76199.0,s4,False
sell_out,all,all,다,W,lstm_vn,2021-02-14,77529.0,s4,False
sell_out,all,all,다,W,lstm_vn,2021-02-21,74791.0,s4,False
sell_out,all,all,다,W,lstm_vn,2021-02-28,70837.0,s4,False
sell_out,all,all,다,W,lstm_vn,2021-03-07,66783.0,s4,False
